DT_REFER;CD_CVM;VL_CONTA_1.01;VL_CONTA_1.01.01;VL_CONTA_1.02.03;VL_CONTA_2.01;VL_CONTA_2.01.03;VL_CONTA_2.01.04;VL_CONTA_2.02.01;VL_CONTA_3.11;VL_CONTA_6.01;VL_CONTA_6.02;VL_CONTA_6.03;VL_CONTA_7.04.01;VL_CONTA_PENULTIMO_1.01;VL_CONTA_PENULTIMO_1.01.01;VL_CONTA_PENULTIMO_1.02.03;VL_CONTA_PENULTIMO_2.01;VL_CONTA_PENULTIMO_2.01.03;VL_CONTA_PENULTIMO_2.01.04;VL_CONTA_PENULTIMO_2.02.01;VL_CONTA_PENULTIMO_6.01;VL_CONTA_PENULTIMO_6.02;VL_CONTA_PENULTIMO_6.03;VL_CONTA_1.01_pred_arimax;VL_CONTA_1.01.01_pred_arimax;VL_CONTA_1.02.03_pred_arimax;VL_CONTA_2.01_pred_arimax;VL_CONTA_2.01.04_pred_arimax;VL_CONTA_2.02.01_pred_arimax;VL_CONTA_PENULTIMO_1.01_pred_arimax;VL_CONTA_PENULTIMO_1.01.01_pred_arimax;VL_CONTA_PENULTIMO_1.02.03_pred_arimax;VL_CONTA_PENULTIMO_2.01_pred_arimax;VL_CONTA_PENULTIMO_2.01.04_pred_arimax;VL_CONTA_PENULTIMO_2.02.01_pred_arimax;VL_CONTA_3.11_pred_arimax;VL_CONTA_7.04.01_pred_arimax
2011-05-22;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;5894142.857142857;-13915000.0;511000.0;72783714.28571428;-521295000.0;60651285.71428572;-467860000.0;-586142.8571428572;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-6753571.428571429;-69210000.0;-288692157.93966866;402190030.784984;143000.0;-138391223.8617232;-13909096.039216604;511000.0;0.0;0.0;1199000.0;0.0;0.0;0.0;72784257.83062817;-586142.857142857
2011-05-23;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;5863010.98901099;-13915000.0;511000.0;72782747.25274725;-521295000.0;60645329.67032967;-467860000.0;-590241.7582417582;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-6787120.879120879;-69524923.07692307;-288690359.3671382;402190167.3924419;143000.0;-138391223.8617232;-13909096.039216604;511000.0;0.0;0.0;1199000.0;0.0;0.0;0.0;72783296.74036153;-590241.7582417582
2011-05-24;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;5831879.120879121;-13915000.0;511000.0;72781780.21978022;-521295000.0;60639373.62637363;-467860000.0;-594340.6593406594;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-6820670.32967033;-69839846.15384616;-288689436.68913454;402190150.129506;143000.0;-138391223.8617232;-13909096.039216604;511000.0;0.0;0.0;1199000.0;0.0;0.0;0.0;72782272.0224203;-594340.6593406594
2011-05-25;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;5800747.252747253;-13915000.0;511000.0;72780813.18681319;-521295000.0;60633417.582417585;-467860000.0;-598439.5604395604;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-6854219.78021978;-70154769.23076923;-288689672.7293392;402190050.814828;143000.0;-138391223.8617232;-13909096.039216604;511000.0;0.0;0.0;1199000.0;0.0;0.0;0.0;72781242.78439501;-598439.5604395606
2011-05-26;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;5769615.384615385;-13915000.0;511000.0;72779846.15384616;-521295000.0;60627461.538461536;-467860000.0;-602538.4615384615;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-6887769.230769231;-70469692.3076923;-288690515.21835643;402189960.7446018;143000.0;-138391223.8617232;-13909096.039216604;511000.0;0.0;0.0;1199000.0;0.0;0.0;0.0;72780248.49801853;-602538.4615384615
2011-05-27;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;5738483.516483516;-13915000.0;511000.0;72778879.12087911;-521295000.0;60621505.494505495;-467860000.0;-606637.3626373627;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-6921318.681318682;-70784615.38461539;-288691226.98633647;402189930.2222786;143000.0;-138391223.8617232;-13909096.039216604;511000.0;0.0;0.0;1199000.0;0.0;0.0;0.0;72779293.10901062;-606637.3626373624
2011-05-28;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;5707351.648351649;-13915000.0;511000.0;72777912.08791208;-521295000.0;60615549.45054945;-467860000.0;-610736.2637362637;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-6954868.131868131;-71099538.46153846;-288691371.16181153;402189953.4744712;143000.0;-138391223.8617232;-13909096.039216604;511000.0;0.0;0.0;1199000.0;0.0;0.0;0.0;72778354.73093434;-610736.2637362638
2011-05-29;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;5676219.78021978;-13915000.0;511000.0;72776945.05494505;-521295000.0;60609593.406593405;-467860000.0;-614835.1648351648;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-6988417.582417582;-71414461.53846154;-288691045.65592897;402189994.97082746;143000.0;-138391223.8617232;-13909096.039216604;511000.0;0.0;0.0;1199000.0;0.0;0.0;0.0;72777409.28177306;-614835.1648351648
2011-05-30;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;5645087.912087912;-13915000.0;511000.0;72775978.02197802;-521295000.0;60603637.36263736;-467860000.0;-618934.065934066;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-7021967.032967033;-71729384.61538461;-288690629.56478494;402190022.8268334;143000.0;-138391223.8617232;-13909096.039216604;511000.0;0.0;0.0;1199000.0;0.0;0.0;0.0;72776446.27998136;-618934.065934066
2011-05-31;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;5613956.043956044;-13915000.0;511000.0;72775010.98901099;-521295000.0;60597681.31868132;-467860000.0;-623032.967032967;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-7055516.483516484;-72044307.6923077;-288690423.97522795;402190026.00137985;143000.0;-138391223.8617232;-13909096.039216604;511000.0;0.0;0.0;1199000.0;0.0;0.0;0.0;72775469.88186891;-623032.9670329671
2011-06-01;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;5582824.175824176;-13915000.0;511000.0;72774043.95604396;-521295000.0;60591725.27472527;-467860000.0;-627131.8681318681;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-7089065.934065934;-72359230.76923077;-288690489.5650366;402190012.42013574;143000.0;-138391223.8617232;-13909096.039216604;511000.0;0.0;0.0;1199000.0;0.0;0.0;0.0;72774490.80860116;-627131.8681318681
2011-06-02;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;5551692.307692308;-13915000.0;511000.0;72773076.92307693;-521295000.0;60585769.23076923;-467860000.0;-631230.7692307692;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-7122615.384615384;-72674153.84615386;-288690695.08233565;402189996.899951;143000.0;-138391223.8617232;-13909096.039216604;511000.0;0.0;0.0;1199000.0;0.0;0.0;0.0;72773517.48679173;-631230.769230769
2011-06-03;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;5520560.439560439;-13915000.0;511000.0;72772109.8901099;-521295000.0;60579813.18681318;-467860000.0;-635329.6703296703;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-7156164.835164836;-72989076.92307693;-288690856.8871342;402189989.455466;143000.0;-138391223.8617232;-13909096.039216604;511000.0;0.0;0.0;1199000.0;0.0;0.0;0.0;72772551.6120994;-635329.6703296704
2011-06-04;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;5489428.571428572;-13915000.0;511000.0;72771142.85714285;-521295000.0;60573857.14285714;-467860000.0;-639428.5714285714;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-7189714.285714285;-73304000.0;-288690882.80953103;402189991.2548513;143000.0;-138391223.8617232;-13909096.039216604;511000.0;0.0;0.0;1199000.0;0.0;0.0;0.0;72771589.65140152;-639428.5714285714
2011-06-05;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;5458296.703296703;-13915000.0;511000.0;72770175.82417582;-521295000.0;60567901.0989011;-467860000.0;-643527.4725274725;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-7223263.736263736;-73618923.07692307;-288690803.0089711;402189997.52582425;143000.0;-138391223.8617232;-13909096.039216604;511000.0;0.0;0.0;1199000.0;0.0;0.0;0.0;72770627.02628115;-643527.4725274725
2011-06-06;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;5427164.835164836;-13915000.0;511000.0;72769208.79120879;-521295000.0;60561945.05494505;-467860000.0;-647626.3736263736;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-7256813.186813187;-73933846.15384616;-288690705.70374924;402190002.75966275;143000.0;-138391223.8617232;-13909096.039216604;511000.0;0.0;0.0;1199000.0;0.0;0.0;0.0;72769661.29216868;-647626.3736263737
2011-06-07;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;5396032.967032967;-13915000.0;511000.0;72768241.75824176;-521295000.0;60555989.01098901;-467860000.0;-651725.2747252746;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-7290362.637362638;-74248769.23076923;-288690659.94529575;402190004.25434047;143000.0;-138391223.8617232;-13909096.039216604;511000.0;0.0;0.0;1199000.0;0.0;0.0;0.0;72768692.81518954;-651725.2747252746
2011-06-08;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;5364901.098901099;-13915000.0;511000.0;72767274.72527473;-521295000.0;60550032.96703297;-467860000.0;-655824.1758241758;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-7323912.087912088;-74563692.3076923;-288690678.7921494;402190002.62036586;143000.0;-138391223.8617232;-13909096.039216604;511000.0;0.0;0.0;1199000.0;0.0;0.0;0.0;72767723.51545677;-655824.1758241756
2011-06-09;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;5333769.230769231;-13915000.0;511000.0;72766307.6923077;-521295000.0;60544076.92307692;-467860000.0;-659923.0769230769;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-7357461.538461538;-74878615.38461539;-288690727.9430534;402190000.085493;143000.0;-138391223.8617232;-13909096.039216604;511000.0;0.0;0.0;1199000.0;0.0;0.0;0.0;72766755.0951542;-659923.076923077
2011-06-10;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;5302637.362637363;-13915000.0;511000.0;72765340.65934066;-521295000.0;60538120.87912088;-467860000.0;-664021.9780219779;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-7391010.98901099;-75193538.46153846;-288690764.6410829;402189998.51570344;143000.0;-138391223.8617232;-13909096.039216604;511000.0;0.0;0.0;1199000.0;0.0;0.0;0.0;72765788.07163642;-664021.9780219779
2011-06-11;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;5271505.494505495;-13915000.0;511000.0;72764373.62637363;-521295000.0;60532164.83516484;-467860000.0;-668120.8791208791;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-7424560.439560439;-75508461.53846154;-288690769.1650858;402189998.4563025;143000.0;-138391223.8617232;-13909096.039216604;511000.0;0.0;0.0;1199000.0;0.0;0.0;0.0;72764821.91275278;-668120.8791208791
2011-06-12;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;5240373.626373626;-13915000.0;511000.0;72763406.59340659;-521295000.0;60526208.79120879;-467860000.0;-672219.7802197802;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-7458109.89010989;-75823384.61538461;-288690749.5441179;402189999.3385515;143000.0;-138391223.8617232;-13909096.039216604;511000.0;0.0;0.0;1199000.0;0.0;0.0;0.0;72763855.758372;-672219.7802197803
2011-06-13;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;5209241.758241758;-13915000.0;511000.0;72762439.56043956;-521295000.0;60520252.74725275;-467860000.0;-676318.6813186812;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-7491659.340659341;-76138307.6923077;-288690726.7056438;402190000.26035315;143000.0;-138391223.8617232;-13909096.039216604;511000.0;0.0;0.0;1199000.0;0.0;0.0;0.0;72762889.06736332;-676318.6813186812
2011-06-14;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;5178109.89010989;-13915000.0;511000.0;72761472.52747253;-521295000.0;60514296.703296706;-467860000.0;-680417.5824175824;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-7525208.791208791;-76453230.76923077;-288690716.7758719;402190000.6577796;143000.0;-138391223.8617232;-13909096.039216604;511000.0;0.0;0.0;1199000.0;0.0;0.0;0.0;72761921.83199382;-680417.5824175822
2011-06-15;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;5146978.0219780225;-13915000.0;511000.0;72760505.4945055;-521295000.0;60508340.65934066;-467860000.0;-684516.4835164836;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-7558758.241758242;-76768153.84615386;-288690721.91701484;402190000.5051344;143000.0;-138391223.8617232;-13909096.039216604;511000.0;0.0;0.0;1199000.0;0.0;0.0;0.0;72760954.38178426;-684516.4835164836
2011-06-16;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;5115846.153846154;-13915000.0;511000.0;72759538.46153846;-521295000.0;60502384.615384616;-467860000.0;-688615.3846153845;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-7592307.692307692;-77083076.92307693;-288690733.6007263;402190000.11355513;143000.0;-138391223.8617232;-13909096.039216604;511000.0;0.0;0.0;1199000.0;0.0;0.0;0.0;72759987.0533307;-688615.3846153847
2011-06-17;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;5084714.285714285;-13915000.0;511000.0;72758571.42857143;-521295000.0;60496428.571428575;-467860000.0;-692714.2857142857;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-7625857.142857143;-77398000.0;-288690741.94883597;402189999.81133276;143000.0;-138391223.8617232;-13909096.039216604;511000.0;0.0;0.0;1199000.0;0.0;0.0;0.0;72759019.98178242;-692714.2857142854
2011-06-18;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;5053582.417582418;-13915000.0;511000.0;72757604.3956044;-521295000.0;60490472.527472526;-467860000.0;-696813.1868131869;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-7659406.593406593;-77712923.07692307;-288690742.64145404;402189999.742369;143000.0;-138391223.8617232;-13909096.039216604;511000.0;0.0;0.0;1199000.0;0.0;0.0;0.0;72758053.09422214;-696813.1868131869
2011-06-19;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;5022450.54945055;-13915000.0;511000.0;72756637.36263736;-521295000.0;60484516.483516484;-467860000.0;-700912.0879120879;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-7692956.043956044;-78027846.15384616;-288690737.8019241;402189999.85416955;143000.0;-138391223.8617232;-13909096.039216604;511000.0;0.0;0.0;1199000.0;0.0;0.0;0.0;72757086.23217674;-700912.087912088
2011-06-20;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;4991318.681318682;-13915000.0;511000.0;72755670.32967032;-521295000.0;60478560.43956044;-467860000.0;-705010.989010989;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-7726505.494505495;-78342769.23076923;-288690732.4833155;402190000.0078018;143000.0;-138391223.8617232;-13909096.039216604;511000.0;0.0;0.0;1199000.0;0.0;0.0;0.0;72756119.28118399;-705010.989010989
2011-06-21;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;4960186.813186813;-13915000.0;511000.0;72754703.2967033;-521295000.0;60472604.395604394;-467860000.0;-709109.8901098901;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-7760054.945054945;-78657692.3076923;-288690730.3452956;402190000.0952271;143000.0;-138391223.8617232;-13909096.039216604;511000.0;0.0;0.0;1199000.0;0.0;0.0;0.0;72755152.224528;-709109.8901098901
2011-06-22;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;4929054.945054945;-13915000.0;511000.0;72753736.26373626;-521295000.0;60466648.35164835;-467860000.0;-713208.7912087912;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-7793604.395604396;-78972615.38461539;-288690731.7054306;402190000.09103924;143000.0;-138391223.8617232;-13909096.039216604;511000.0;0.0;0.0;1199000.0;0.0;0.0;0.0;72754185.11653158;-713208.7912087913
2011-06-23;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;4897923.076923077;-13915000.0;511000.0;72752769.23076923;-521295000.0;60460692.307692304;-467860000.0;-717307.6923076923;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-7827153.846153846;-79287538.46153846;-288690734.4824722;402190000.03442144;143000.0;-138391223.8617232;-13909096.039216604;511000.0;0.0;0.0;1199000.0;0.0;0.0;0.0;72753218.02250054;-717307.6923076923
2011-06-24;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;4866791.208791209;-13915000.0;511000.0;72751802.1978022;-521295000.0;60454736.26373626;-467860000.0;-721406.5934065934;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-7860703.296703297;-79602461.53846154;-288690736.3789963;402189999.9800372;143000.0;-138391223.8617232;-13909096.039216604;511000.0;0.0;0.0;1199000.0;0.0;0.0;0.0;72752250.97463046;-721406.5934065932
2011-06-25;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;4835659.340659341;-13915000.0;511000.0;72750835.16483517;-521295000.0;60448780.21978022;-467860000.0;-725505.4945054945;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-7894252.747252747;-79917384.61538461;-288690736.4476764;402189999.9593151;143000.0;-138391223.8617232;-13909096.039216604;511000.0;0.0;0.0;1199000.0;0.0;0.0;0.0;72751283.96467891;-725505.4945054946
2011-06-26;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;4804527.472527472;-13915000.0;511000.0;72749868.13186814;-521295000.0;60442824.17582417;-467860000.0;-729604.3956043955;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-7927802.197802197;-80232307.6923077;-288690735.2627609;402189999.9710735;143000.0;-138391223.8617232;-13909096.039216604;511000.0;0.0;0.0;1199000.0;0.0;0.0;0.0;72750316.96424544;-729604.3956043955
2011-06-27;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;4773395.604395605;-13915000.0;511000.0;72748901.0989011;-521295000.0;60436868.13186813;-467860000.0;-733703.2967032967;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-7961351.648351649;-80547230.76923077;-288690734.0284537;402189999.99530816;143000.0;-138391223.8617232;-13909096.039216604;511000.0;0.0;0.0;1199000.0;0.0;0.0;0.0;72749349.94980183;-733703.2967032967
2011-06-28;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;4742263.736263737;-13915000.0;511000.0;72747934.06593406;-521295000.0;60430912.08791209;-467860000.0;-737802.1978021978;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-7994901.098901099;-80862153.84615386;-288690733.57070804;402190000.0126201;143000.0;-138391223.8617232;-13909096.039216604;511000.0;0.0;0.0;1199000.0;0.0;0.0;0.0;72748382.91527085;-737802.1978021979
2011-06-29;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;4711131.868131869;-13915000.0;511000.0;72746967.03296703;-521295000.0;60424956.04395604;-467860000.0;-741901.0989010988;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-8028450.549450549;-81177076.92307693;-288690733.92545706;402190000.0154942;143000.0;-138391223.8617232;-13909096.039216604;511000.0;0.0;0.0;1199000.0;0.0;0.0;0.0;72747415.86917238;-741901.0989010988
2011-06-30;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;4680000.0;-13915000.0;511000.0;72746000.0;-521295000.0;60419000.0;-467860000.0;-746000.0;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-8062000.0;-81492000.0;-288690734.58507293;402190000.0080085;143000.0;-138391223.8617232;-13909096.039216604;511000.0;0.0;0.0;1199000.0;0.0;0.0;0.0;72746448.82391429;-745999.9999999998
2011-07-01;20257.0;-283621413.04347825;402190000.0;143000.0;-138449000.0;4686760.869565218;-13915000.0;469163.04347826086;74965293.47826087;-521295000.0;60411532.60869565;-463569608.6956522;-750032.6086956522;3032.608695652174;0.0;1199000.0;3032.608695652174;3032.608695652174;0.0;0.0;7112000.0;-8130173.9130434785;-82043782.60869566;-288690735.0133697;402189999.998764;143000.0;-138391223.8617232;-13909096.039216604;511000.0;0.0;0.0;1199000.0;0.0;0.0;0.0;72745481.78671725;-750098.9010989012
2011-07-02;20257.0;-278466826.0869565;402190000.0;143000.0;-138449000.0;4693521.739130435;-13915000.0;427326.0869565217;77184586.95652173;-521295000.0;60404065.217391305;-459279217.3913044;-754065.2173913043;6065.217391304348;0.0;1199000.0;6065.217391304348;6065.217391304348;0.0;0.0;7112000.0;-8198347.826086956;-82595565.2173913;-281755262.12834185;402189999.9939589;143000.0;-138391223.8617232;-13909096.039216604;427915.5655660576;6026.432781963273;0.0;1199000.0;6028.248089168481;0.0;0.0;75543586.80591528;-754065.2173913044
2011-07-03;20257.0;-273312239.13043475;402190000.0;143000.0;-138449000.0;4700282.608695652;-13915000.0;385489.1304347826;79403880.43478261;-521295000.0;60396597.82608695;-454988826.0869565;-758097.8260869565;9097.826086956522;0.0;1199000.0;9097.826086956522;9097.826086956522;0.0;0.0;7112000.0;-8266521.739130435;-83147347.82608695;-275633476.63203377;402189999.99466926;143000.0;-138391223.8617232;-13909096.039216604;386078.60904431844;9059.041477615448;0.0;1199000.0;9060.856784820655;0.0;0.0;78144880.62015662;-758097.8260869565
2011-07-04;20257.0;-268157652.17391303;402190000.0;143000.0;-138449000.0;4707043.478260869;-13915000.0;343652.17391304346;81623173.91304348;-521295000.0;60389130.43478261;-450698434.7826087;-762130.4347826086;12130.434782608696;0.0;1199000.0;12130.434782608696;12130.434782608696;0.0;0.0;7112000.0;-8334695.652173913;-83699130.43478261;-269913434.1588675;402189999.9982629;143000.0;-138391223.8617232;-13909096.039216604;344241.6525225793;12091.65017326762;0.0;1199000.0;12093.465480472829;0.0;0.0;80624925.8984181;-762130.4347826086
2011-07-05;20257.0;-263003065.2173913;402190000.0;143000.0;-138449000.0;4713804.347826087;-13915000.0;301815.2173913043;83842467.39130434;-521295000.0;60381663.04347826;-446408043.4782609;-766163.0434782609;15163.04347826087;0.0;1199000.0;15163.04347826087;15163.04347826087;0.0;0.0;7112000.0;-8402869.56521739;-84250913.04347827;-264387974.9996303;402190000.00144863;143000.0;-138391223.8617232;-13909096.039216604;302404.69600084017;15124.258868919796;0.0;1199000.0;15126.074176125003;0.0;0.0;83032834.70204622;-766163.0434782607
2011-07-06;20257.0;-257848478.26086956;402190000.0;143000.0;-138449000.0;4720565.217391305;-13915000.0;259978.26086956525;86061760.86956522;-521295000.0;60374195.652173914;-442117652.17391306;-770195.6521739131;18195.652173913044;0.0;1199000.0;18195.652173913044;18195.652173913044;0.0;0.0;7112000.0;-8471043.47826087;-84802695.6521739;-258927494.83446634;402190000.0024968;143000.0;-138391223.8617232;-13909096.039216604;260567.73947910106;18156.86756457197;0.0;1199000.0;18158.68287177718;0.0;0.0;85403789.01619565;-770195.6521739131
2011-07-07;20257.0;-252693891.3043478;402190000.0;143000.0;-138449000.0;4727326.0869565215;-13915000.0;218141.3043478261;88281054.3478261;-521295000.0;60366728.26086956;-437827260.86956525;-774228.2608695652;21228.260869565216;0.0;1199000.0;21228.260869565216;21228.260869565216;0.0;0.0;7112000.0;-8539217.391304348;-85354478.26086956;-254873225.4926446;402190000.0016411;143000.0;-138391223.8617232;-13909096.039216604;218730.782957362;21189.476260224143;0.0;1199000.0;21191.291567429347;0.0;0.0;87273745.48779373;-774228.2608695654
2011-07-08;20257.0;-247539304.3478261;402190000.0;143000.0;-138449000.0;4734086.956521739;-13915000.0;176304.34782608697;90500347.82608695;-521295000.0;60359260.86956522;-433536869.5652174;-778260.8695652174;24260.869565217392;0.0;1199000.0;24260.869565217392;24260.869565217392;0.0;0.0;7112000.0;-8607391.304347826;-85906260.86956522;-249939258.07908243;402190000.0001532;143000.0;-138391223.8617232;-13909096.039216604;176893.82643562282;24222.084955876315;0.0;1199000.0;24223.900263081523;0.0;0.0;89367548.05087514;-778260.8695652173
2011-07-09;20257.0;-242384717.39130434;402190000.0;143000.0;-138449000.0;4740847.826086956;-13915000.0;134467.39130434784;92719641.30434783;-521295000.0;60351793.47826087;-429246478.26086956;-782293.4782608696;27293.478260869568;0.0;1199000.0;27293.478260869568;27293.478260869568;0.0;0.0;7112000.0;-8675565.217391305;-86458043.47826087;-244702618.21946275;402189999.9991705;143000.0;-138391223.8617232;-13909096.039216604;135056.86991388368;27254.69365152849;0.0;1199000.0;27256.5089587337;0.0;0.0;91572982.9781948;-782293.4782608696
