DT_REFER;CD_CVM;VL_CONTA_1.01;VL_CONTA_1.01.01;VL_CONTA_1.02.03;VL_CONTA_2.01;VL_CONTA_2.01.03;VL_CONTA_2.01.04;VL_CONTA_2.02.01;VL_CONTA_3.11;VL_CONTA_6.01;VL_CONTA_6.02;VL_CONTA_6.03;VL_CONTA_7.04.01;VL_CONTA_PENULTIMO_1.01;VL_CONTA_PENULTIMO_1.01.01;VL_CONTA_PENULTIMO_1.02.03;VL_CONTA_PENULTIMO_2.01;VL_CONTA_PENULTIMO_2.01.03;VL_CONTA_PENULTIMO_2.01.04;VL_CONTA_PENULTIMO_2.02.01;VL_CONTA_PENULTIMO_6.01;VL_CONTA_PENULTIMO_6.02;VL_CONTA_PENULTIMO_6.03;VL_CONTA_1.01_pred_arimax;VL_CONTA_1.01.01_pred_arimax;VL_CONTA_1.02.03_pred_arimax;VL_CONTA_2.01_pred_arimax;VL_CONTA_2.01.04_pred_arimax;VL_CONTA_2.02.01_pred_arimax;VL_CONTA_PENULTIMO_1.01_pred_arimax;VL_CONTA_PENULTIMO_1.01.01_pred_arimax;VL_CONTA_PENULTIMO_1.02.03_pred_arimax;VL_CONTA_PENULTIMO_2.01_pred_arimax;VL_CONTA_PENULTIMO_2.01.04_pred_arimax;VL_CONTA_PENULTIMO_2.02.01_pred_arimax;VL_CONTA_3.11_pred_arimax;VL_CONTA_7.04.01_pred_arimax
2011-05-14;20257.0;1164654043.956044;502912307.6923077;12526967.032967033;394196736.26373625;6143197.802197803;91817868.13186814;1487788076.9230769;72791450.54945055;262168395.60439563;60698934.06593407;-234533021.97802198;-553351.6483516484;1081396000.0;414578000.0;12741000.0;308216000.0;16189000.0;54017000.0;1487279000.0;212271835.16483516;-6485175.824175824;-66690615.384615384;1167722952.5722988;502912307.69230765;12526967.032967035;394196736.2637362;91817868.13186814;1487788076.9230766;1081396000.0;414578000.0;12741000.0;308216000.0;54017000.0;1487279000.0;72818838.8468929;-553174.48030484
2011-05-15;20257.0;1161480681.3186812;499786769.2307693;12528989.01098901;395548912.0879121;6112065.934065934;91750956.04395604;1487793692.3076923;72790483.51648352;264190131.86813188;60692978.02197802;-239674340.65934068;-557450.5494505494;1081396000.0;414578000.0;12741000.0;308216000.0;16189000.0;54017000.0;1487279000.0;213915945.05494505;-6518725.274725275;-67005538.461538464;1164549589.9357736;499786769.2307693;12528989.01098901;395548912.0879121;91750956.04395606;1487793692.3076923;1081396000.0;414578000.0;12741000.0;308216000.0;54017000.0;1487279000.0;72818340.23268402;-557273.3814037412
2011-05-16;20257.0;1158307318.6813188;496661230.7692308;12531010.98901099;396901087.9120879;6080934.065934066;91684043.95604396;1487799307.6923077;72789516.48351648;266211868.13186812;60687021.97802198;-244815659.34065935;-561549.4505494505;1081396000.0;414578000.0;12741000.0;308216000.0;16189000.0;54017000.0;1487279000.0;215560054.94505495;-6552274.725274725;-67320461.53846154;1161376227.297533;496661230.76923084;12531010.989010988;396901087.9120879;91684043.95604394;1487799307.6923077;1081396000.0;414578000.0;12741000.0;308216000.0;54017000.0;1487279000.0;72817104.16475186;-561372.2825026423
2011-05-17;20257.0;1155133956.043956;493535692.3076923;12533032.967032967;398253263.73626375;6049802.197802198;91617131.86813186;1487804923.0769231;72788549.45054945;268233604.3956044;60681065.93406593;-249956978.02197805;-565648.3516483516;1081396000.0;414578000.0;12741000.0;308216000.0;16189000.0;54017000.0;1487279000.0;217204164.83516484;-6585824.175824176;-67635384.61538461;1158202864.659178;493535692.3076923;12533032.967032969;398253263.73626375;91617131.86813188;1487804923.0769231;1081396000.0;414578000.0;12741000.0;308216000.0;54017000.0;1487279000.0;72815579.61648528;-565471.1836015432
2011-05-18;20257.0;1151960593.4065933;490410153.84615386;12535054.945054945;399605439.5604396;6018670.32967033;91550219.78021978;1487810538.4615386;72787582.41758242;270255340.6593407;60675109.89010989;-255098296.70329672;-569747.2527472527;1081396000.0;414578000.0;12741000.0;308216000.0;16189000.0;54017000.0;1487279000.0;218848274.72527474;-6619373.626373626;-67950307.6923077;1155029502.0212803;490410153.8461538;12535054.945054945;399605439.5604396;91550219.78021976;1487810538.4615386;1081396000.0;414578000.0;12741000.0;308216000.0;54017000.0;1487279000.0;72814225.4505623;-569570.0847004445
2011-05-19;20257.0;1148787230.7692308;487284615.3846154;12537076.923076924;400957615.38461536;5987538.461538462;91483307.6923077;1487816153.8461537;72786615.38461539;272277076.9230769;60669153.84615385;-260239615.3846154;-573846.1538461538;1081396000.0;414578000.0;12741000.0;308216000.0;16189000.0;54017000.0;1487279000.0;220492384.61538464;-6652923.076923077;-68265230.76923077;1151856139.383794;487284615.3846154;12537076.923076922;400957615.3846154;91483307.6923077;1487816153.846154;1081396000.0;414578000.0;12741000.0;308216000.0;54017000.0;1487279000.0;72813213.23452848;-573668.9857993455
2011-05-20;20257.0;1145613868.1318681;484159076.9230769;12539098.901098901;402309791.2087912;5956406.593406593;91416395.6043956;1487821769.2307692;72785648.35164835;274298813.1868132;60663197.8021978;-265380934.0659341;-577945.0549450549;1081396000.0;414578000.0;12741000.0;308216000.0;16189000.0;54017000.0;1487279000.0;222136494.5054945;-6686472.527472528;-68580153.84615384;1148682776.7464962;484159076.923077;12539098.901098903;402309791.20879114;91416395.60439561;1487821769.230769;1081396000.0;414578000.0;12741000.0;308216000.0;54017000.0;1487279000.0;72812444.4939913;-577767.8868982465
2011-05-21;20257.0;1142440505.4945054;481033538.46153843;12541120.879120879;403661967.03296703;5925274.725274725;91349483.51648352;1487827384.6153846;72784681.31868131;276320549.4505495;60657241.75824176;-270522252.74725276;-582043.956043956;1081396000.0;414578000.0;12741000.0;308216000.0;16189000.0;54017000.0;1487279000.0;223780604.3956044;-6720021.978021978;-68895076.92307693;1145509414.1092255;481033538.46153843;12541120.879120879;403661967.03296703;91349483.5164835;1487827384.6153846;1081396000.0;414578000.0;12741000.0;308216000.0;54017000.0;1487279000.0;72811711.62815055;-581866.7879971479
2011-05-22;20257.0;1139267142.857143;477908000.0;12543142.857142856;405014142.85714287;5894142.857142857;91282571.42857143;1487833000.0;72783714.28571428;278342285.71428573;60651285.71428572;-275663571.42857146;-586142.8571428572;1081396000.0;414578000.0;12741000.0;308216000.0;16189000.0;54017000.0;1487279000.0;225424714.28571427;-6753571.428571429;-69210000.0;1142336051.471918;477907999.99999994;12543142.857142856;405014142.85714287;91282571.42857143;1487833000.0;1081396000.0;414578000.0;12741000.0;308216000.0;54017000.0;1487279000.0;72810852.40168694;-585965.6890960487
2011-05-23;20257.0;1136093780.2197802;474782461.53846157;12545164.835164836;406366318.6813187;5863010.98901099;91215659.34065934;1487838615.3846154;72782747.25274725;280364021.978022;60645329.67032967;-280804890.1098901;-590241.7582417582;1081396000.0;414578000.0;12741000.0;308216000.0;16189000.0;54017000.0;1487279000.0;227068824.17582417;-6787120.879120879;-69524923.07692307;1139162688.8345718;474782461.53846157;12545164.835164834;406366318.6813187;91215659.34065935;1487838615.3846154;1081396000.0;414578000.0;12741000.0;308216000.0;54017000.0;1487279000.0;72809846.16615196;-590064.59019495
2011-05-24;20257.0;1132920417.5824175;471656923.0769231;12547186.813186813;407718494.5054945;5831879.120879121;91148747.25274725;1487844230.7692308;72781780.21978022;282385758.2417582;60639373.62637363;-285946208.7912088;-594340.6593406594;1081396000.0;414578000.0;12741000.0;308216000.0;16189000.0;54017000.0;1487279000.0;228712934.06593406;-6820670.32967033;-69839846.15384616;1135989326.197205;471656923.07692313;12547186.813186815;407718494.50549453;91148747.25274724;1487844230.7692308;1081396000.0;414578000.0;12741000.0;308216000.0;54017000.0;1487279000.0;72808772.65575479;-594163.491293851
2011-05-25;20257.0;1129747054.945055;468531384.6153846;12549208.79120879;409070670.3296703;5800747.252747253;91081835.16483517;1487849846.1538463;72780813.18681319;284407494.5054945;60633417.582417585;-291087527.4725275;-598439.5604395604;1081396000.0;414578000.0;12741000.0;308216000.0;16189000.0;54017000.0;1487279000.0;230357043.95604396;-6854219.78021978;-70154769.23076923;1132815963.559834;468531384.6153846;12549208.79120879;409070670.32967025;91081835.16483517;1487849846.1538463;1081396000.0;414578000.0;12741000.0;308216000.0;54017000.0;1487279000.0;72807722.29379614;-598262.3923927522
2011-05-26;20257.0;1126573692.3076923;465405846.15384614;12551230.76923077;410422846.15384614;5769615.384615385;91014923.07692307;1487855461.5384614;72779846.15384616;286429230.7692308;60627461.538461536;-296228846.15384614;-602538.4615384615;1081396000.0;414578000.0;12741000.0;308216000.0;16189000.0;54017000.0;1487279000.0;232001153.84615386;-6887769.230769231;-70469692.3076923;1129642600.9224658;465405846.1538461;12551230.769230768;410422846.15384614;91014923.07692309;1487855461.5384617;1081396000.0;414578000.0;12741000.0;308216000.0;54017000.0;1487279000.0;72806737.82206413;-602361.2934916533
2011-05-27;20257.0;1123400329.6703296;462280307.6923077;12553252.747252747;411775021.978022;5738483.516483516;90948010.98901099;1487861076.9230769;72778879.12087911;288450967.03296703;60621505.494505495;-301370164.83516484;-606637.3626373627;1081396000.0;414578000.0;12741000.0;308216000.0;16189000.0;54017000.0;1487279000.0;233645263.73626375;-6921318.681318682;-70784615.38461539;1126469238.2851012;462280307.6923077;12553252.74725275;411775021.978022;90948010.98901097;1487861076.9230766;1081396000.0;414578000.0;12741000.0;308216000.0;54017000.0;1487279000.0;72805806.62313814;-606460.1945905542
2011-05-28;20257.0;1120226967.032967;459154769.2307693;12555274.725274725;413127197.8021978;5707351.648351649;90881098.9010989;1487866692.3076923;72777912.08791208;290472703.29670334;60615549.45054945;-306511483.51648355;-610736.2637362637;1081396000.0;414578000.0;12741000.0;308216000.0;16189000.0;54017000.0;1487279000.0;235289373.62637365;-6954868.131868131;-71099538.46153846;1123295875.6477387;459154769.2307693;12555274.725274725;413127197.8021978;90881098.9010989;1487866692.3076923;1081396000.0;414578000.0;12741000.0;308216000.0;54017000.0;1487279000.0;72804886.60285337;-610559.0956894556
2011-05-29;20257.0;1117053604.3956044;456029230.7692308;12557296.703296704;414479373.62637365;5676219.78021978;90814186.81318681;1487872307.6923077;72776945.05494505;292494439.5604396;60609593.406593405;-311652802.19780225;-614835.1648351648;1081396000.0;414578000.0;12741000.0;308216000.0;16189000.0;54017000.0;1487279000.0;236933483.51648352;-6988417.582417582;-71414461.53846154;1120122513.010377;456029230.76923084;12557296.703296702;414479373.62637365;90814186.81318682;1487872307.6923077;1081396000.0;414578000.0;12741000.0;308216000.0;54017000.0;1487279000.0;72803944.2445204;-614657.9967883565
2011-05-30;20257.0;1113880241.7582417;452903692.3076923;12559318.681318682;415831549.4505495;5645087.912087912;90747274.72527473;1487877923.0769231;72775978.02197802;294516175.82417583;60603637.36263736;-316794120.8791209;-618934.065934066;1081396000.0;414578000.0;12741000.0;308216000.0;16189000.0;54017000.0;1487279000.0;238577593.4065934;-7021967.032967033;-71729384.61538461;1116949150.3730147;452903692.3076923;12559318.681318684;415831549.4505495;90747274.72527471;1487877923.0769231;1081396000.0;414578000.0;12741000.0;308216000.0;54017000.0;1487279000.0;72802972.58615008;-618756.8978872575
2011-05-31;20257.0;1110706879.1208792;449778153.84615386;12561340.65934066;417183725.27472526;5613956.043956044;90680362.63736264;1487883538.4615386;72775010.98901099;296537912.0879121;60597681.31868132;-321935439.5604396;-623032.967032967;1081396000.0;414578000.0;12741000.0;308216000.0;16189000.0;54017000.0;1487279000.0;240221703.29670328;-7055516.483516484;-72044307.6923077;1113775787.7356522;449778153.8461538;12561340.65934066;417183725.2747253;90680362.63736264;1487883538.4615386;1081396000.0;414578000.0;12741000.0;308216000.0;54017000.0;1487279000.0;72801985.28050506;-622855.7989861589
2011-06-01;20257.0;1107533516.4835165;446652615.3846154;12563362.637362637;418535901.0989011;5582824.175824176;90613450.54945055;1487889153.8461537;72774043.95604396;298559648.35164833;60591725.27472527;-327076758.2417583;-627131.8681318681;1081396000.0;414578000.0;12741000.0;308216000.0;16189000.0;54017000.0;1487279000.0;241865813.18681318;-7089065.934065934;-72359230.76923077;1110602425.0982897;446652615.3846154;12563362.637362637;418535901.09890103;90613450.54945056;1487889153.846154;1081396000.0;414578000.0;12741000.0;308216000.0;54017000.0;1487279000.0;72801000.5634223;-626954.7000850597
2011-06-02;20257.0;1104360153.8461537;443527076.9230769;12565384.615384616;419888076.9230769;5551692.307692308;90546538.46153846;1487894769.2307692;72773076.92307693;300581384.61538464;60585769.23076923;-332218076.9230769;-631230.7692307692;1081396000.0;414578000.0;12741000.0;308216000.0;16189000.0;54017000.0;1487279000.0;243509923.07692307;-7122615.384615384;-72674153.84615386;1107429062.460927;443527076.923077;12565384.615384614;419888076.9230769;90546538.46153845;1487894769.230769;1081396000.0;414578000.0;12741000.0;308216000.0;54017000.0;1487279000.0;72800028.56240453;-631053.6011839609
2011-06-03;20257.0;1101186791.2087913;440401538.46153843;12567406.593406593;421240252.74725276;5520560.439560439;90479626.37362638;1487900384.6153846;72772109.8901099;302603120.8791209;60579813.18681318;-337359395.6043956;-635329.6703296703;1081396000.0;414578000.0;12741000.0;308216000.0;16189000.0;54017000.0;1487279000.0;245154032.96703297;-7156164.835164836;-72989076.92307693;1104255699.8235643;440401538.46153843;12567406.593406595;421240252.74725276;90479626.37362638;1487900384.6153846;1081396000.0;414578000.0;12741000.0;308216000.0;54017000.0;1487279000.0;72799067.69951539;-635152.5022828621
2011-06-04;20257.0;1098013428.5714285;437276000.0;12569428.57142857;422592428.57142854;5489428.571428572;90412714.28571428;1487906000.0;72771142.85714285;304624857.14285713;60573857.14285714;-342500714.2857143;-639428.5714285714;1081396000.0;414578000.0;12741000.0;308216000.0;16189000.0;54017000.0;1487279000.0;246798142.85714287;-7189714.285714285;-73304000.0;1101082337.1862018;437275999.99999994;12569428.57142857;422592428.5714286;90412714.2857143;1487906000.0;1081396000.0;414578000.0;12741000.0;308216000.0;54017000.0;1487279000.0;72798110.01023616;-639251.4033817631
2011-06-05;20257.0;1094840065.9340658;434150461.53846157;12571450.54945055;423944604.3956044;5458296.703296703;90345802.1978022;1487911615.3846154;72770175.82417582;306646593.40659344;60567901.0989011;-347642032.96703297;-643527.4725274725;1081396000.0;414578000.0;12741000.0;308216000.0;16189000.0;54017000.0;1487279000.0;248442252.74725276;-7223263.736263736;-73618923.07692307;1097908974.548839;434150461.53846157;12571450.549450548;423944604.3956043;90345802.19780219;1487911615.3846154;1081396000.0;414578000.0;12741000.0;308216000.0;54017000.0;1487279000.0;72797148.53197953;-643350.3044806641
2011-06-06;20257.0;1091666703.2967033;431024923.0769231;12573472.527472528;425296780.2197802;5427164.835164836;90278890.1098901;1487917230.7692308;72769208.79120879;308668329.6703297;60561945.05494505;-352783351.64835167;-647626.3736263736;1081396000.0;414578000.0;12741000.0;308216000.0;16189000.0;54017000.0;1487279000.0;250086362.63736266;-7256813.186813187;-73933846.15384616;1094735611.9114764;431024923.07692313;12573472.52747253;425296780.2197802;90278890.10989012;1487917230.7692308;1081396000.0;414578000.0;12741000.0;308216000.0;54017000.0;1487279000.0;72796181.21504758;-647449.2055795654
2011-06-07;20257.0;1088493340.6593406;427899384.6153846;12575494.505494505;426648956.04395604;5396032.967032967;90211978.02197802;1487922846.1538463;72768241.75824176;310690065.93406594;60555989.01098901;-357924670.32967037;-651725.2747252746;1081396000.0;414578000.0;12741000.0;308216000.0;16189000.0;54017000.0;1487279000.0;251730472.52747253;-7290362.637362638;-74248769.23076923;1091562249.274114;427899384.6153846;12575494.505494505;426648956.04395604;90211978.021978;1487922846.1538463;1081396000.0;414578000.0;12741000.0;308216000.0;54017000.0;1487279000.0;72795210.36329365;-651548.1066784664
2011-06-08;20257.0;1085319978.021978;424773846.15384614;12577516.483516483;428001131.8681319;5364901.098901099;90145065.93406594;1487928461.5384614;72767274.72527473;312711802.1978022;60550032.96703297;-363065989.010989;-655824.1758241758;1081396000.0;414578000.0;12741000.0;308216000.0;16189000.0;54017000.0;1487279000.0;253374582.41758242;-7323912.087912088;-74563692.3076923;1088388886.6367512;424773846.1538461;12577516.483516483;428001131.8681319;90145065.93406594;1487928461.5384617;1081396000.0;414578000.0;12741000.0;308216000.0;54017000.0;1487279000.0;72794239.65566416;-655647.0077773674
2011-06-09;20257.0;1082146615.3846154;421648307.6923077;12579538.461538462;429353307.6923077;5333769.230769231;90078153.84615384;1487934076.9230769;72766307.6923077;314733538.46153843;60544076.92307692;-368207307.6923077;-659923.0769230769;1081396000.0;414578000.0;12741000.0;308216000.0;16189000.0;54017000.0;1487279000.0;255018692.3076923;-7357461.538461538;-74878615.38461539;1085215523.9993885;421648307.6923077;12579538.46153846;429353307.6923077;90078153.84615386;1487934076.9230766;1081396000.0;414578000.0;12741000.0;308216000.0;54017000.0;1487279000.0;72793271.32919212;-659745.9088762688
2011-06-10;20257.0;1078973252.7472527;418522769.2307693;12581560.43956044;430705483.51648355;5302637.362637363;90011241.75824176;1487939692.3076923;72765340.65934066;316755274.72527474;60538120.87912088;-373348626.3736264;-664021.9780219779;1081396000.0;414578000.0;12741000.0;308216000.0;16189000.0;54017000.0;1487279000.0;256662802.1978022;-7391010.98901099;-75193538.46153846;1082042161.362026;418522769.2307693;12581560.439560441;430705483.51648355;90011241.75824174;1487939692.3076923;1081396000.0;414578000.0;12741000.0;308216000.0;54017000.0;1487279000.0;72792305.30897719;-663844.8099751696
2011-06-11;20257.0;1075799890.10989;415397230.7692308;12583582.417582417;432057659.3406593;5271505.494505495;89944329.67032968;1487945307.6923077;72764373.62637363;318777010.989011;60532164.83516484;-378489945.0549451;-668120.8791208791;1081396000.0;414578000.0;12741000.0;308216000.0;16189000.0;54017000.0;1487279000.0;258306912.08791208;-7424560.439560439;-75508461.53846154;1078868798.7246633;415397230.76923084;12583582.417582417;432057659.3406594;89944329.67032968;1487945307.6923077;1081396000.0;414578000.0;12741000.0;308216000.0;54017000.0;1487279000.0;72791340.1178477;-667943.7110740708
2011-06-12;20257.0;1072626527.4725275;412271692.3076923;12585604.395604396;433409835.16483516;5240373.626373626;89877417.58241758;1487950923.0769231;72763406.59340659;320798747.2527473;60526208.79120879;-383631263.73626375;-672219.7802197802;1081396000.0;414578000.0;12741000.0;308216000.0;16189000.0;54017000.0;1487279000.0;259951021.97802198;-7458109.89010989;-75823384.61538461;1075695436.0873005;412271692.3076923;12585604.395604394;433409835.1648351;89877417.58241759;1487950923.0769231;1081396000.0;414578000.0;12741000.0;308216000.0;54017000.0;1487279000.0;72790374.30858468;-672042.612172972
