DT_REFER;CD_CVM;VL_CONTA_1.01;VL_CONTA_1.01.01;VL_CONTA_1.02.03;VL_CONTA_2.01;VL_CONTA_2.01.03;VL_CONTA_2.01.04;VL_CONTA_2.02.01;VL_CONTA_3.11;VL_CONTA_6.01;VL_CONTA_6.02;VL_CONTA_6.03;VL_CONTA_7.04.01;VL_CONTA_PENULTIMO_1.01;VL_CONTA_PENULTIMO_1.01.01;VL_CONTA_PENULTIMO_1.02.03;VL_CONTA_PENULTIMO_2.01;VL_CONTA_PENULTIMO_2.01.03;VL_CONTA_PENULTIMO_2.01.04;VL_CONTA_PENULTIMO_2.02.01;VL_CONTA_PENULTIMO_6.01;VL_CONTA_PENULTIMO_6.02;VL_CONTA_PENULTIMO_6.03;VL_CONTA_1.01_pred_arimax;VL_CONTA_1.01.01_pred_arimax;VL_CONTA_1.02.03_pred_arimax;VL_CONTA_2.01_pred_arimax;VL_CONTA_2.01.04_pred_arimax;VL_CONTA_2.02.01_pred_arimax;VL_CONTA_PENULTIMO_1.01_pred_arimax;VL_CONTA_PENULTIMO_1.01.01_pred_arimax;VL_CONTA_PENULTIMO_1.02.03_pred_arimax;VL_CONTA_PENULTIMO_2.01_pred_arimax;VL_CONTA_PENULTIMO_2.01.04_pred_arimax;VL_CONTA_PENULTIMO_2.02.01_pred_arimax;VL_CONTA_3.11_pred_arimax;VL_CONTA_7.04.01_pred_arimax
2011-05-22;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;5894142.857142857;-13915000.0;511000.0;72783714.28571428;-521295000.0;60651285.71428572;-467860000.0;-586142.8571428572;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-6753571.428571429;-69210000.0;-288777193.15116715;402097577.31251967;143000.0;-138391175.69411048;-13909106.33479507;511000.0;0.0;0.0;1199000.0;0.0;0.0;0.0;72810852.38042818;-585965.689495508
2011-05-23;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;5863010.98901099;-13915000.0;511000.0;72782747.25274725;-521295000.0;60645329.67032967;-467860000.0;-590241.7582417582;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-6787120.879120879;-69524923.07692307;-288774982.13035053;402097717.87225896;143000.0;-138391175.69411048;-13909106.33479507;511000.0;0.0;0.0;1199000.0;0.0;0.0;0.0;72809846.13760304;-590064.5905944092
2011-05-24;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;5831879.120879121;-13915000.0;511000.0;72781780.21978022;-521295000.0;60639373.62637363;-467860000.0;-594340.6593406594;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-6820670.32967033;-69839846.15384616;-288774211.18701065;402097688.6953018;143000.0;-138391175.69411048;-13909106.33479507;511000.0;0.0;0.0;1199000.0;0.0;0.0;0.0;72808772.62373981;-594163.4916933101
2011-05-25;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;5800747.252747253;-13915000.0;511000.0;72780813.18681319;-521295000.0;60633417.582417585;-467860000.0;-598439.5604395604;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-6854219.78021978;-70154769.23076923;-288774872.43587905;402097574.6748632;143000.0;-138391175.69411048;-13909106.33479507;511000.0;0.0;0.0;1199000.0;0.0;0.0;0.0;72807722.26266211;-598262.3927922115
2011-05-26;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;5769615.384615385;-13915000.0;511000.0;72779846.15384616;-521295000.0;60627461.538461536;-467860000.0;-602538.4615384615;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-6887769.230769231;-70469692.3076923;-288776047.48902273;402097476.88467467;143000.0;-138391175.69411048;-13909106.33479507;511000.0;0.0;0.0;1199000.0;0.0;0.0;0.0;72806737.7944094;-602361.2938911123
2011-05-27;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;5738483.516483516;-13915000.0;511000.0;72778879.12087911;-521295000.0;60621505.494505495;-467860000.0;-606637.3626373627;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-6921318.681318682;-70784615.38461539;-288776816.63928384;402097447.6812092;143000.0;-138391175.69411048;-13909106.33479507;511000.0;0.0;0.0;1199000.0;0.0;0.0;0.0;72805806.59842022;-606460.1949900134
2011-05-28;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;5707351.648351649;-13915000.0;511000.0;72777912.08791208;-521295000.0;60615549.45054945;-467860000.0;-610736.2637362637;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-6954868.131868131;-71099538.46153846;-288776781.9990933;402097477.07025635;143000.0;-138391175.69411048;-13909106.33479507;511000.0;0.0;0.0;1199000.0;0.0;0.0;0.0;72804886.57879849;-610559.0960889148
2011-05-29;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;5676219.78021978;-13915000.0;511000.0;72776945.05494505;-521295000.0;60609593.406593405;-467860000.0;-614835.1648351648;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-6988417.582417582;-71414461.53846154;-288776236.27735513;402097524.00563174;143000.0;-138391175.69411048;-13909106.33479507;511000.0;0.0;0.0;1199000.0;0.0;0.0;0.0;72803944.21927166;-614657.9971878156
2011-05-30;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;5645087.912087912;-13915000.0;511000.0;72775978.02197802;-521295000.0;60603637.36263736;-467860000.0;-618934.065934066;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-7021967.032967033;-71729384.61538461;-288775720.75327146;402097553.6292204;143000.0;-138391175.69411048;-13909106.33479507;511000.0;0.0;0.0;1199000.0;0.0;0.0;0.0;72802972.55927333;-618756.8982867167
2011-05-31;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;5613956.043956044;-13915000.0;511000.0;72775010.98901099;-521295000.0;60597681.31868132;-467860000.0;-623032.967032967;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-7055516.483516484;-72044307.6923077;-288775562.39303565;402097555.2395859;143000.0;-138391175.69411048;-13909106.33479507;511000.0;0.0;0.0;1199000.0;0.0;0.0;0.0;72801985.25267662;-622855.7993856181
2011-06-01;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;5582824.175824176;-13915000.0;511000.0;72774043.95604396;-521295000.0;60591725.27472527;-467860000.0;-627131.8681318681;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-7089065.934065934;-72359230.76923077;-288775743.4852484;402097538.950251;143000.0;-138391175.69411048;-13909106.33479507;511000.0;0.0;0.0;1199000.0;0.0;0.0;0.0;72801000.53571129;-626954.7004845189
2011-06-02;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;5551692.307692308;-13915000.0;511000.0;72773076.92307693;-521295000.0;60585769.23076923;-467860000.0;-631230.7692307692;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-7122615.384615384;-72674153.84615386;-288776036.7877255;402097521.63799036;143000.0;-138391175.69411048;-13909106.33479507;511000.0;0.0;0.0;1199000.0;0.0;0.0;0.0;72800028.53544198;-631053.60158342
2011-06-03;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;5520560.439560439;-13915000.0;511000.0;72772109.8901099;-521295000.0;60579813.18681318;-467860000.0;-635329.6703296703;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-7156164.835164836;-72989076.92307693;-288776207.8599591;402097514.0423587;143000.0;-138391175.69411048;-13909106.33479507;511000.0;0.0;0.0;1199000.0;0.0;0.0;0.0;72799067.6732302;-635152.5026823214
2011-06-04;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;5489428.571428572;-13915000.0;511000.0;72771142.85714285;-521295000.0;60573857.14285714;-467860000.0;-639428.5714285714;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-7189714.285714285;-73304000.0;-288776182.9464527;402097516.7942869;143000.0;-138391175.69411048;-13909106.33479507;511000.0;0.0;0.0;1199000.0;0.0;0.0;0.0;72798109.98415902;-639251.4037812222
2011-06-05;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;5458296.703296703;-13915000.0;511000.0;72770175.82417582;-521295000.0;60567901.0989011;-467860000.0;-643527.4725274725;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-7223263.736263736;-73618923.07692307;-288776045.6504509;402097524.1323898;143000.0;-138391175.69411048;-13909106.33479507;511000.0;0.0;0.0;1199000.0;0.0;0.0;0.0;72797148.50568299;-643350.3048801232
2011-06-06;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;5427164.835164836;-13915000.0;511000.0;72769208.79120879;-521295000.0;60561945.05494505;-467860000.0;-647626.3736263736;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-7256813.186813187;-73933846.15384616;-288775924.2767342;402097529.8678035;143000.0;-138391175.69411048;-13909106.33479507;511000.0;0.0;0.0;1199000.0;0.0;0.0;0.0;72796181.18838207;-647449.2059790246
2011-06-07;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;5396032.967032967;-13915000.0;511000.0;72768241.75824176;-521295000.0;60555989.01098901;-467860000.0;-651725.2747252746;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-7290362.637362638;-74248769.23076923;-288775892.8968024;402097531.2129752;143000.0;-138391175.69411048;-13909106.33479507;511000.0;0.0;0.0;1199000.0;0.0;0.0;0.0;72795210.33639428;-651548.1070779255
2011-06-08;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;5364901.098901099;-13915000.0;511000.0;72767274.72527473;-521295000.0;60550032.96703297;-467860000.0;-655824.1758241758;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-7323912.087912088;-74563692.3076923;-288775943.2493502;402097529.1164479;143000.0;-138391175.69411048;-13909106.33479507;511000.0;0.0;0.0;1199000.0;0.0;0.0;0.0;72794239.62876797;-655647.0081768265
2011-06-09;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;5333769.230769231;-13915000.0;511000.0;72766307.6923077;-521295000.0;60544076.92307692;-467860000.0;-659923.0769230769;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-7357461.538461538;-74878615.38461539;-288776014.5843756;402097526.2024831;143000.0;-138391175.69411048;-13909106.33479507;511000.0;0.0;0.0;1199000.0;0.0;0.0;0.0;72793271.30244987;-659745.9092757279
2011-06-10;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;5302637.362637363;-13915000.0;511000.0;72765340.65934066;-521295000.0;60538120.87912088;-467860000.0;-664021.9780219779;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-7391010.98901099;-75193538.46153846;-288776052.2518544;402097524.53143877;143000.0;-138391175.69411048;-13909106.33479507;511000.0;0.0;0.0;1199000.0;0.0;0.0;0.0;72792305.28238983;-663844.8103746288
2011-06-11;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;5271505.494505495;-13915000.0;511000.0;72764373.62637363;-521295000.0;60532164.83516484;-467860000.0;-668120.8791208791;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-7424560.439560439;-75508461.53846154;-288776042.7463191;402097524.6027897;143000.0;-138391175.69411048;-13909106.33479507;511000.0;0.0;0.0;1199000.0;0.0;0.0;0.0;72791340.09132056;-667943.7114735298
2011-06-12;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;5240373.626373626;-13915000.0;511000.0;72763406.59340659;-521295000.0;60526208.79120879;-467860000.0;-672219.7802197802;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-7458109.89010989;-75823384.61538461;-288776008.19722617;402097525.68111134;143000.0;-138391175.69411048;-13909106.33479507;511000.0;0.0;0.0;1199000.0;0.0;0.0;0.0;72790374.28201762;-672042.6125724312
2011-06-13;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;5209241.758241758;-13915000.0;511000.0;72762439.56043956;-521295000.0;60520252.74725275;-467860000.0;-676318.6813186812;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-7491659.340659341;-76138307.6923077;-288775979.6294567;402097526.7220203;143000.0;-138391175.69411048;-13909106.33479507;511000.0;0.0;0.0;1199000.0;0.0;0.0;0.0;72789407.31864458;-676141.513671332
2011-06-14;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;5178109.89010989;-13915000.0;511000.0;72761472.52747253;-521295000.0;60514296.703296706;-467860000.0;-680417.5824175824;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-7525208.791208791;-76453230.76923077;-288775974.0993742;402097527.1198612;143000.0;-138391175.69411048;-13909106.33479507;511000.0;0.0;0.0;1199000.0;0.0;0.0;0.0;72788439.58172294;-680240.4147702331
2011-06-15;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;5146978.0219780225;-13915000.0;511000.0;72760505.4945055;-521295000.0;60508340.65934066;-467860000.0;-684516.4835164836;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-7558758.241758242;-76768153.84615386;-288775987.6283029;402097526.89425635;143000.0;-138391175.69411048;-13909106.33479507;511000.0;0.0;0.0;1199000.0;0.0;0.0;0.0;72787471.79414523;-684339.3158691345
2011-06-16;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;5115846.153846154;-13915000.0;511000.0;72759538.46153846;-521295000.0;60502384.615384616;-467860000.0;-688615.3846153845;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-7592307.692307692;-77083076.92307693;-288776004.81838214;402097526.4280683;143000.0;-138391175.69411048;-13909106.33479507;511000.0;0.0;0.0;1199000.0;0.0;0.0;0.0;72786504.44345158;-688438.2169680356
2011-06-17;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;5084714.285714285;-13915000.0;511000.0;72758571.42857143;-521295000.0;60496428.571428575;-467860000.0;-692714.2857142857;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-7625857.142857143;-77398000.0;-288776013.0711855;402097526.0947679;143000.0;-138391175.69411048;-13909106.33479507;511000.0;0.0;0.0;1199000.0;0.0;0.0;0.0;72785537.56645998;-692537.1180669363
2011-06-18;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;5053582.417582418;-13915000.0;511000.0;72757604.3956044;-521295000.0;60490472.527472526;-467860000.0;-696813.1868131869;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-7659406.593406593;-77712923.07692307;-288776009.93338263;402097526.04013467;143000.0;-138391175.69411048;-13909106.33479507;511000.0;0.0;0.0;1199000.0;0.0;0.0;0.0;72784570.89257264;-696636.0191658378
2011-06-19;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;5022450.54945055;-13915000.0;511000.0;72756637.36263736;-521295000.0;60484516.483516484;-467860000.0;-700912.0879120879;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-7692956.043956044;-78027846.15384616;-288776001.2449361;402097526.18566567;143000.0;-138391175.69411048;-13909106.33479507;511000.0;0.0;0.0;1199000.0;0.0;0.0;0.0;72783604.12373006;-700734.9202647388
2011-06-20;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;4991318.681318682;-13915000.0;511000.0;72755670.32967032;-521295000.0;60478560.43956044;-467860000.0;-705010.989010989;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-7726505.494505495;-78342769.23076923;-288775994.6232045;402097526.3648114;143000.0;-138391175.69411048;-13909106.33479507;511000.0;0.0;0.0;1199000.0;0.0;0.0;0.0;72782637.13042602;-704833.8213636398
2011-06-21;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;4960186.813186813;-13915000.0;511000.0;72754703.2967033;-521295000.0;60472604.395604394;-467860000.0;-709109.8901098901;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-7760054.945054945;-78657692.3076923;-288775993.78271466;402097526.4574583;143000.0;-138391175.69411048;-13909106.33479507;511000.0;0.0;0.0;1199000.0;0.0;0.0;0.0;72781669.97056744;-708932.722462541
2011-06-22;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;4929054.945054945;-13915000.0;511000.0;72753736.26373626;-521295000.0;60466648.35164835;-467860000.0;-713208.7912087912;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-7793604.395604396;-78972615.38461539;-288775997.3417385;402097526.4428905;143000.0;-138391175.69411048;-13909106.33479507;511000.0;0.0;0.0;1199000.0;0.0;0.0;0.0;72780702.78425452;-713031.6235614421
2011-06-23;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;4897923.076923077;-13915000.0;511000.0;72752769.23076923;-521295000.0;60460692.307692304;-467860000.0;-717307.6923076923;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-7827153.846153846;-79287538.46153846;-288776001.4718339;402097526.37249255;143000.0;-138391175.69411048;-13909106.33479507;511000.0;0.0;0.0;1199000.0;0.0;0.0;0.0;72779735.67650862;-717130.5246603431
2011-06-24;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;4866791.208791209;-13915000.0;511000.0;72751802.1978022;-521295000.0;60454736.26373626;-467860000.0;-721406.5934065934;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-7860703.296703297;-79602461.53846154;-288776003.25341207;402097526.31046987;143000.0;-138391175.69411048;-13909106.33479507;511000.0;0.0;0.0;1199000.0;0.0;0.0;0.0;72778768.66502194;-721229.4257592442
2011-06-25;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;4835659.340659341;-13915000.0;511000.0;72750835.16483517;-521295000.0;60448780.21978022;-467860000.0;-725505.4945054945;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-7894252.747252747;-79917384.61538461;-288776002.2836484;402097526.2904479;143000.0;-138391175.69411048;-13909106.33479507;511000.0;0.0;0.0;1199000.0;0.0;0.0;0.0;72777801.70107912;-725328.3268581454
2011-06-26;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;4804527.472527472;-13915000.0;511000.0;72749868.13186814;-521295000.0;60442824.17582417;-467860000.0;-729604.3956043955;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-7927802.197802197;-80232307.6923077;-288776000.1216865;402097526.3076113;143000.0;-138391175.69411048;-13909106.33479507;511000.0;0.0;0.0;1199000.0;0.0;0.0;0.0;72776834.72426315;-729427.2279570464
2011-06-27;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;4773395.604395605;-13915000.0;511000.0;72748901.0989011;-521295000.0;60436868.13186813;-467860000.0;-733703.2967032967;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-7961351.648351649;-80547230.76923077;-288775998.6012888;402097526.3369138;143000.0;-138391175.69411048;-13909106.33479507;511000.0;0.0;0.0;1199000.0;0.0;0.0;0.0;72775867.70439069;-733526.1290559475
2011-06-28;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;4742263.736263737;-13915000.0;511000.0;72747934.06593406;-521295000.0;60430912.08791209;-467860000.0;-737802.1978021978;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-7994901.098901099;-80862153.84615386;-288775998.5153073;402097526.3560606;143000.0;-138391175.69411048;-13909106.33479507;511000.0;0.0;0.0;1199000.0;0.0;0.0;0.0;72774900.64914127;-737625.0301548487
2011-06-29;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;4711131.868131869;-13915000.0;511000.0;72746967.03296703;-521295000.0;60424956.04395604;-467860000.0;-741901.0989010988;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-8028450.549450549;-81177076.92307693;-288775999.4411839;402097526.3576882;143000.0;-138391175.69411048;-13909106.33479507;511000.0;0.0;0.0;1199000.0;0.0;0.0;0.0;72773933.58535847;-741723.9312537496
2011-06-30;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;4680000.0;-13915000.0;511000.0;72746000.0;-521295000.0;60419000.0;-467860000.0;-746000.0;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-8062000.0;-81492000.0;-288776000.4293047;402097526.3478085;143000.0;-138391175.69411048;-13909106.33479507;511000.0;0.0;0.0;1199000.0;0.0;0.0;0.0;72772966.53534538;-745822.8323526508
2011-07-01;20257.0;-283621413.04347825;402190000.0;143000.0;-138449000.0;4686760.869565218;-13915000.0;469163.04347826086;74965293.47826087;-521295000.0;60411532.60869565;-463569608.6956522;-750032.6086956522;3032.608695652174;0.0;1199000.0;3032.608695652174;3032.608695652174;0.0;0.0;7112000.0;-8130173.9130434785;-82043782.60869566;-288776000.8035201;402097526.33689564;143000.0;-138391175.69411048;-13909106.33479507;511000.0;0.0;0.0;1199000.0;0.0;0.0;0.0;72771999.50464839;-749921.733451552
2011-07-02;20257.0;-278466826.0869565;402190000.0;143000.0;-138449000.0;4693521.739130435;-13915000.0;427326.0869565217;77184586.95652173;-521295000.0;60404065.217391305;-459279217.3913044;-754065.2173913043;6065.217391304348;0.0;1199000.0;6065.217391304348;6065.217391304348;0.0;0.0;7112000.0;-8198347.826086956;-82595565.2173913;-281768225.1172186;402097526.3318634;143000.0;-138391175.69411048;-13909106.33479507;427926.65922077186;6026.788258264825;0.0;1199000.0;6026.625288119301;0.0;0.0;75606433.83358286;-753893.6433066878
2011-07-03;20257.0;-273312239.13043475;402190000.0;143000.0;-138449000.0;4700282.608695652;-13915000.0;385489.1304347826;79403880.43478261;-521295000.0;60396597.82608695;-454988826.0869565;-758097.8260869565;9097.826086956522;0.0;1199000.0;9097.826086956522;9097.826086956522;0.0;0.0;7112000.0;-8266521.739130435;-83147347.82608695;-275638367.22321975;402097526.3333664;143000.0;-138391175.69411048;-13909106.33479507;386089.7026990327;9059.396953917;0.0;1199000.0;9059.233983771475;0.0;0.0;78218073.92053753;-757926.031528956
2011-07-04;20257.0;-268157652.17391303;402190000.0;143000.0;-138449000.0;4707043.478260869;-13915000.0;343652.17391304346;81623173.91304348;-521295000.0;60389130.43478261;-450698434.7826087;-762130.4347826086;12130.434782608696;0.0;1199000.0;12130.434782608696;12130.434782608696;0.0;0.0;7112000.0;-8334695.652173913;-83699130.43478261;-269927889.51211685;402097526.3379049;143000.0;-138391175.69411048;-13909106.33479507;344252.7461772936;12092.005649569177;0.0;1199000.0;12091.842679423651;0.0;0.0;80697530.4386667;-761958.4589272151
2011-07-05;20257.0;-263003065.2173913;402190000.0;143000.0;-138449000.0;4713804.347826087;-13915000.0;301815.2173913043;83842467.39130434;-521295000.0;60381663.04347826;-446408043.4782609;-766163.0434782609;15163.04347826087;0.0;1199000.0;15163.04347826087;15163.04347826087;0.0;0.0;7112000.0;-8402869.56521739;-84250913.04347827;-264415168.18581906;402097526.3415648;143000.0;-138391175.69411048;-13909106.33479507;302415.7896555545;15124.614345221346;0.0;1199000.0;15124.451375075823;0.0;0.0;83101317.91182491;-765988.7412011261
2011-07-06;20257.0;-257848478.26086956;402190000.0;143000.0;-138449000.0;4720565.217391305;-13915000.0;259978.26086956525;86061760.86956522;-521295000.0;60374195.652173914;-442117652.17391306;-770195.6521739131;18195.652173913044;0.0;1199000.0;18195.652173913044;18195.652173913044;0.0;0.0;7112000.0;-8471043.47826087;-84802695.6521739;-258961831.2763952;402097526.34251523;143000.0;-138391175.69411048;-13909106.33479507;260578.83313381532;18157.223040873523;0.0;1199000.0;18157.060070727995;0.0;0.0;85469045.81513873;-770021.3498967784
2011-07-07;20257.0;-252693891.3043478;402190000.0;143000.0;-138449000.0;4727326.0869565215;-13915000.0;218141.3043478261;88281054.3478261;-521295000.0;60366728.26086956;-437827260.86956525;-774228.2608695652;21228.260869565216;0.0;1199000.0;21228.260869565216;21228.260869565216;0.0;0.0;7112000.0;-8539217.391304348;-85354478.26086956;-254957234.32891396;402097526.3412699;143000.0;-138391175.69411048;-13909106.33479507;218741.8766120763;21189.831736525695;0.0;1199000.0;21189.66876638018;0.0;0.0;87312610.07749595;-774053.9585924306
2011-07-08;20257.0;-247539304.3478261;402190000.0;143000.0;-138449000.0;4734086.956521739;-13915000.0;176304.34782608697;90500347.82608695;-521295000.0;60359260.86956522;-433536869.5652174;-778260.8695652174;24260.869565217392;0.0;1199000.0;24260.869565217392;24260.869565217392;0.0;0.0;7112000.0;-8607391.304347826;-85906260.86956522;-250003675.193288;402097526.3394459;143000.0;-138391175.69411048;-13909106.33479507;176904.9200903371;24222.440432177864;0.0;1199000.0;24222.277462032336;0.0;0.0;89408162.96602243;-778086.5672880826
2011-07-09;20257.0;-242384717.39130434;402190000.0;143000.0;-138449000.0;4740847.826086956;-13915000.0;134467.39130434784;92719641.30434783;-521295000.0;60351793.47826087;-429246478.26086956;-782293.4782608696;27293.478260869568;0.0;1199000.0;27293.478260869568;27293.478260869568;0.0;0.0;7112000.0;-8675565.217391305;-86458043.47826087;-244745341.08269888;402097526.3383606;143000.0;-138391175.69411048;-13909106.33479507;135067.96356859797;27255.049127830047;0.0;1199000.0;27254.886157684523;0.0;0.0;91621971.97402096;-782119.175983735
