DT_REFER;CD_CVM;GRUPO_DFP;ORDEM_EXERC;DT_FIM_EXERC;CD_CONTA;DS_CONTA;VL_CONTA
2012-06-30;20257;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2012-06-30;1.02.03.01;Imobilizado em Operação;14825000.0
2012-06-30;20257;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2011-12-31;1.02.03.02;Imobilizado Arrendado;0.0
2012-06-30;20257;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2012-06-30;1.02.03.02;Imobilizado Arrendado;0.0
2012-09-30;20257;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2011-12-31;1;Ativo Total;6192371000.0
2012-09-30;20257;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2012-09-30;1;Ativo Total;9923513000.0
2012-09-30;20257;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2011-12-31;1.01;Ativo Circulante;1556749000.0
2012-09-30;20257;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2012-09-30;1.01;Ativo Circulante;4023306000.0
2012-09-30;20257;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2011-12-31;1.01.01;Caixa e Equivalentes de Caixa;495406000.0
2012-09-30;20257;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2012-09-30;1.01.01;Caixa e Equivalentes de Caixa;813234000.0
2012-09-30;20257;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2011-12-31;1.01.03;Contas a Receber;958731000.0
2012-09-30;20257;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2012-09-30;1.01.03;Contas a Receber;1209127000.0
2012-09-30;20257;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2011-12-31;1.01.04;Estoques;0.0
2012-09-30;20257;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2012-09-30;1.01.04;Estoques;0.0
2012-09-30;20257;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2011-12-31;1.02;Ativo Não Circulante;4635622000.0
2012-09-30;20257;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2012-09-30;1.02;Ativo Não Circulante;5900207000.0
2012-09-30;20257;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2011-12-31;1.02.03;Imobilizado;13940000.0
2012-09-30;20257;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2012-09-30;1.02.03;Imobilizado;16394000.0
2012-09-30;20257;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2011-12-31;1.02.03.01;Imobilizado em Operação;13940000.0
2012-09-30;20257;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2012-09-30;1.02.03.01;Imobilizado em Operação;16394000.0
2012-09-30;20257;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2011-12-31;1.02.03.02;Imobilizado Arrendado;0.0
2012-09-30;20257;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2012-09-30;1.02.03.02;Imobilizado Arrendado;0.0
2012-03-31;2453;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2011-12-31;1;Ativo Total;37357746000.0
2012-03-31;2453;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2012-03-31;1;Ativo Total;37852630000.0
2012-03-31;2453;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2011-12-31;1.01;Ativo Circulante;8531649000.0
2012-03-31;2453;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2012-03-31;1.01;Ativo Circulante;8462174000.0
2012-03-31;2453;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2011-12-31;1.01.01;Caixa e Equivalentes de Caixa;2862490000.0
2012-03-31;2453;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2012-03-31;1.01.01;Caixa e Equivalentes de Caixa;2234744000.0
2012-03-31;2453;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2011-12-31;1.01.03;Contas a Receber;2998686000.0
2012-03-31;2453;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2012-03-31;1.01.03;Contas a Receber;3069043000.0
2012-03-31;2453;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2011-12-31;1.01.04;Estoques;54430000.0
2012-03-31;2453;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2012-03-31;1.01.04;Estoques;61993000.0
2012-03-31;2453;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2011-12-31;1.02;Ativo Não Circulante;28826097000.0
2012-03-31;2453;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2012-03-31;1.02;Ativo Não Circulante;29390456000.0
2012-03-31;2453;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2011-12-31;1.02.03;Imobilizado;8661791000.0
2012-03-31;2453;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2012-03-31;1.02.03;Imobilizado;8692198000.0
2012-03-31;2453;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2011-12-31;1.02.03.01;Imobilizado em Operação;7029688000.0
2012-03-31;2453;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2012-03-31;1.02.03.01;Imobilizado em Operação;6943440000.0
2012-03-31;2453;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2011-12-31;1.02.03.02;Imobilizado Arrendado;0.0
2012-03-31;2453;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2012-03-31;1.02.03.02;Imobilizado Arrendado;0.0
2012-06-30;2453;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2011-12-31;1;Ativo Total;37357746000.0
2012-06-30;2453;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2012-06-30;1;Ativo Total;37556923000.0
2012-06-30;2453;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2011-12-31;1.01;Ativo Circulante;8531649000.0
2012-06-30;2453;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2012-06-30;1.01;Ativo Circulante;8565893000.0
2012-06-30;2453;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2011-12-31;1.01.01;Caixa e Equivalentes de Caixa;2862490000.0
2012-06-30;2453;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2012-06-30;1.01.01;Caixa e Equivalentes de Caixa;2335270000.0
2012-06-30;2453;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2011-12-31;1.01.03;Contas a Receber;2998686000.0
2012-06-30;2453;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2012-06-30;1.01.03;Contas a Receber;3029496000.0
2012-06-30;2453;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2011-12-31;1.01.04;Estoques;54430000.0
2012-06-30;2453;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2012-06-30;1.01.04;Estoques;67253000.0
2012-06-30;2453;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2011-12-31;1.02;Ativo Não Circulante;28826097000.0
2012-06-30;2453;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2012-06-30;1.02;Ativo Não Circulante;28991030000.0
2012-06-30;2453;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2011-12-31;1.02.03;Imobilizado;8661791000.0
2012-06-30;2453;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2012-06-30;1.02.03;Imobilizado;8703735000.0
2012-06-30;2453;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2011-12-31;1.02.03.01;Imobilizado em Operação;7029688000.0
2012-06-30;2453;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2012-06-30;1.02.03.01;Imobilizado em Operação;7679931000.0
2012-06-30;2453;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2011-12-31;1.02.03.02;Imobilizado Arrendado;0.0
2012-06-30;2453;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2012-06-30;1.02.03.02;Imobilizado Arrendado;0.0
2012-09-30;2453;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2011-12-31;1;Ativo Total;37357746000.0
2012-09-30;2453;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2012-09-30;1;Ativo Total;39222657000.0
2012-09-30;2453;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2011-12-31;1.01;Ativo Circulante;8531649000.0
2012-09-30;2453;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2012-09-30;1.01;Ativo Circulante;9970105000.0
2012-09-30;2453;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2011-12-31;1.01.01;Caixa e Equivalentes de Caixa;2862490000.0
2012-09-30;2453;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2012-09-30;1.01.01;Caixa e Equivalentes de Caixa;2538780000.0
2012-09-30;2453;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2011-12-31;1.01.03;Contas a Receber;2998686000.0
2012-09-30;2453;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2012-09-30;1.01.03;Contas a Receber;3085935000.0
2012-09-30;2453;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2011-12-31;1.01.04;Estoques;54430000.0
2012-09-30;2453;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2012-09-30;1.01.04;Estoques;80174000.0
2012-09-30;2453;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2011-12-31;1.02;Ativo Não Circulante;28826097000.0
2012-09-30;2453;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2012-09-30;1.02;Ativo Não Circulante;29252552000.0
2012-09-30;2453;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2011-12-31;1.02.03;Imobilizado;8661791000.0
2012-09-30;2453;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2012-09-30;1.02.03;Imobilizado;8752301000.0
2012-09-30;2453;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2011-12-31;1.02.03.01;Imobilizado em Operação;7029688000.0
2012-09-30;2453;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2012-09-30;1.02.03.01;Imobilizado em Operação;7712729000.0
2012-09-30;2453;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2011-12-31;1.02.03.02;Imobilizado Arrendado;0.0
2012-09-30;2453;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2012-09-30;1.02.03.02;Imobilizado Arrendado;0.0
2013-03-31;2437;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2012-12-31;1;Ativo Total;142434213000.0
2013-03-31;2437;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2013-03-31;1;Ativo Total;141376150000.0
2013-03-31;2437;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2012-12-31;1.01;Ativo Circulante;41869836000.0
2013-03-31;2437;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2013-03-31;1.01;Ativo Circulante;40305296000.0
2013-03-31;2437;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2012-12-31;1.01.01;Caixa e Equivalentes de Caixa;6010838000.0
2013-03-31;2437;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2013-03-31;1.01.01;Caixa e Equivalentes de Caixa;7161214000.0
2013-03-31;2437;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2012-12-31;1.01.03;Contas a Receber;4082695000.0
2013-03-31;2437;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2013-03-31;1.01.03;Contas a Receber;3741540000.0
2013-03-31;2437;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2012-12-31;1.01.04;Estoques;806908000.0
2013-03-31;2437;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2013-03-31;1.01.04;Estoques;889331000.0
2013-03-31;2437;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2012-12-31;1.02;Ativo Não Circulante;100564377000.0
2013-03-31;2437;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2013-03-31;1.02;Ativo Não Circulante;101070854000.0
2013-03-31;2437;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2012-12-31;1.02.03;Imobilizado;29494833000.0
2013-03-31;2437;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2013-03-31;1.02.03;Imobilizado;29538499000.0
2013-03-31;2437;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2012-12-31;1.02.03.01;Imobilizado em Operação;19978683000.0
2013-03-31;2437;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2013-03-31;1.02.03.01;Imobilizado em Operação;20527835000.0
2013-03-31;2437;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2012-12-31;1.02.03.02;Imobilizado Arrendado;0.0
2013-03-31;2437;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2013-03-31;1.02.03.02;Imobilizado Arrendado;0.0
2013-06-30;2437;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2012-12-31;1;Ativo Total;142434213000.0
2013-06-30;2437;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2013-06-30;1;Ativo Total;140743041000.0
2013-06-30;2437;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2012-12-31;1.01;Ativo Circulante;41869836000.0
2013-06-30;2437;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2013-06-30;1.01;Ativo Circulante;37249542000.0
2013-06-30;2437;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2012-12-31;1.01.01;Caixa e Equivalentes de Caixa;6010838000.0
2013-06-30;2437;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2013-06-30;1.01.01;Caixa e Equivalentes de Caixa;4679040000.0
2013-06-30;2437;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2012-12-31;1.01.03;Contas a Receber;4082695000.0
2013-06-30;2437;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2013-06-30;1.01.03;Contas a Receber;3675059000.0
2013-06-30;2437;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2012-12-31;1.01.04;Estoques;806908000.0
2013-06-30;2437;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2013-06-30;1.01.04;Estoques;840349000.0
2013-06-30;2437;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2012-12-31;1.02;Ativo Não Circulante;100564377000.0
2013-06-30;2437;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2013-06-30;1.02;Ativo Não Circulante;103493499000.0
2013-06-30;2437;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2012-12-31;1.02.03;Imobilizado;29494833000.0
2013-06-30;2437;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2013-06-30;1.02.03;Imobilizado;29851057000.0
2013-06-30;2437;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2012-12-31;1.02.03.01;Imobilizado em Operação;19978683000.0
2013-06-30;2437;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2013-06-30;1.02.03.01;Imobilizado em Operação;22574477000.0
2013-06-30;2437;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2012-12-31;1.02.03.02;Imobilizado Arrendado;0.0
2013-06-30;2437;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2013-06-30;1.02.03.02;Imobilizado Arrendado;0.0
2013-09-30;2437;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2012-12-31;1;Ativo Total;142434213000.0
2013-09-30;2437;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2013-09-30;1;Ativo Total;140507886000.0
2013-09-30;2437;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2012-12-31;1.01;Ativo Circulante;41869836000.0
2013-09-30;2437;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2013-09-30;1.01;Ativo Circulante;37611310000.0
2013-09-30;2437;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2012-12-31;1.01.01;Caixa e Equivalentes de Caixa;6010838000.0
2013-09-30;2437;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2013-09-30;1.01.01;Caixa e Equivalentes de Caixa;4325848000.0
2013-09-30;2437;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2012-12-31;1.01.03;Contas a Receber;4082695000.0
2013-09-30;2437;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2013-09-30;1.01.03;Contas a Receber;3379796000.0
2013-09-30;2437;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2012-12-31;1.01.04;Estoques;806908000.0
2013-09-30;2437;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2013-09-30;1.01.04;Estoques;906255000.0
2013-09-30;2437;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2012-12-31;1.02;Ativo Não Circulante;100564377000.0
2013-09-30;2437;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2013-09-30;1.02;Ativo Não Circulante;102896576000.0
2013-09-30;2437;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2012-12-31;1.02.03;Imobilizado;29494833000.0
2013-09-30;2437;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2013-09-30;1.02.03;Imobilizado;30037605000.0
2013-09-30;2437;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2012-12-31;1.02.03.01;Imobilizado em Operação;19978683000.0
2013-09-30;2437;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2013-09-30;1.02.03.01;Imobilizado em Operação;22998924000.0
2013-09-30;2437;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2012-12-31;1.02.03.02;Imobilizado Arrendado;0.0
2013-09-30;2437;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2013-09-30;1.02.03.02;Imobilizado Arrendado;0.0
2013-03-31;18660;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2012-12-31;1;Ativo Total;28924279000.0
2013-03-31;18660;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2013-03-31;1;Ativo Total;30015723000.0
2013-03-31;18660;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2012-12-31;1.01;Ativo Circulante;5544938000.0
2013-03-31;18660;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2013-03-31;1.01;Ativo Circulante;6492544000.0
2013-03-31;18660;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2012-12-31;1.01.01;Caixa e Equivalentes de Caixa;2435034000.0
2013-03-31;18660;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2013-03-31;1.01.01;Caixa e Equivalentes de Caixa;2772012000.0
2013-03-31;18660;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2012-12-31;1.01.03;Contas a Receber;2205024000.0
2013-03-31;18660;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2013-03-31;1.01.03;Contas a Receber;2012409000.0
2013-03-31;18660;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2012-12-31;1.01.04;Estoques;36826000.0
2013-03-31;18660;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2013-03-31;1.01.04;Estoques;34516000.0
2013-03-31;18660;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2012-12-31;1.02;Ativo Não Circulante;23379341000.0
2013-03-31;18660;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2013-03-31;1.02;Ativo Não Circulante;23523179000.0
2013-03-31;18660;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2012-12-31;1.02.03;Imobilizado;7104060000.0
2013-03-31;18660;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2013-03-31;1.02.03;Imobilizado;7337041000.0
2013-03-31;18660;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2012-12-31;1.02.03.01;Imobilizado em Operação;6469688000.0
2013-03-31;18660;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2013-03-31;1.02.03.01;Imobilizado em Operação;6415180000.0
2013-03-31;18660;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2012-12-31;1.02.03.02;Imobilizado Arrendado;0.0
2013-03-31;18660;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2013-03-31;1.02.03.02;Imobilizado Arrendado;0.0
2013-06-30;18660;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2012-12-31;1;Ativo Total;28924279000.0
2013-06-30;18660;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2013-06-30;1;Ativo Total;32176288000.0
2013-06-30;18660;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2012-12-31;1.01;Ativo Circulante;5544938000.0
2013-06-30;18660;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2013-06-30;1.01;Ativo Circulante;8330962000.0
2013-06-30;18660;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2012-12-31;1.01.01;Caixa e Equivalentes de Caixa;2435034000.0
2013-06-30;18660;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2013-06-30;1.01.01;Caixa e Equivalentes de Caixa;5419584000.0
2013-06-30;18660;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2012-12-31;1.01.03;Contas a Receber;2205024000.0
2013-06-30;18660;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2013-06-30;1.01.03;Contas a Receber;1854716000.0
2013-06-30;18660;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2012-12-31;1.01.04;Estoques;36826000.0
2013-06-30;18660;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2013-06-30;1.01.04;Estoques;21254000.0
2013-06-30;18660;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2012-12-31;1.02;Ativo Não Circulante;23379341000.0
2013-06-30;18660;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2013-06-30;1.02;Ativo Não Circulante;23845326000.0
2013-06-30;18660;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2012-12-31;1.02.03;Imobilizado;7104060000.0
2013-06-30;18660;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2013-06-30;1.02.03;Imobilizado;7553954000.0
2013-06-30;18660;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2012-12-31;1.02.03.01;Imobilizado em Operação;6469688000.0
2013-06-30;18660;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2013-06-30;1.02.03.01;Imobilizado em Operação;6358587000.0
2013-06-30;18660;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2012-12-31;1.02.03.02;Imobilizado Arrendado;0.0
2013-06-30;18660;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2013-06-30;1.02.03.02;Imobilizado Arrendado;0.0
2013-09-30;18660;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2012-12-31;1;Ativo Total;28924279000.0
2013-09-30;18660;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2013-09-30;1;Ativo Total;32127149000.0
2013-09-30;18660;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2012-12-31;1.01;Ativo Circulante;5544938000.0
2013-09-30;18660;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2013-09-30;1.01;Ativo Circulante;8503599000.0
2013-09-30;18660;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2012-12-31;1.01.01;Caixa e Equivalentes de Caixa;2435034000.0
2013-09-30;18660;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2013-09-30;1.01.01;Caixa e Equivalentes de Caixa;5405508000.0
2013-09-30;18660;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2012-12-31;1.01.03;Contas a Receber;2205024000.0
2013-09-30;18660;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2013-09-30;1.01.03;Contas a Receber;1973948000.0
2013-09-30;18660;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2012-12-31;1.01.04;Estoques;36826000.0
2013-09-30;18660;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2013-09-30;1.01.04;Estoques;22520000.0
2013-09-30;18660;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2012-12-31;1.02;Ativo Não Circulante;23379341000.0
2013-09-30;18660;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2013-09-30;1.02;Ativo Não Circulante;23623550000.0
2013-09-30;18660;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2012-12-31;1.02.03;Imobilizado;7104061000.0
2013-09-30;18660;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2013-09-30;1.02.03;Imobilizado;7646624000.0
2013-09-30;18660;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2012-12-31;1.02.03.01;Imobilizado em Operação;6469689000.0
2013-09-30;18660;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2013-09-30;1.02.03.01;Imobilizado em Operação;6591551000.0
2013-09-30;18660;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2012-12-31;1.02.03.02;Imobilizado Arrendado;0.0
2013-09-30;18660;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2013-09-30;1.02.03.02;Imobilizado Arrendado;0.0
2013-03-31;21237;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2012-12-31;1;Ativo Total;8039596000.0
