DT_REFER;CD_CVM;GRUPO_DFP;ORDEM_EXERC;DT_FIM_EXERC;CD_CONTA;DS_CONTA;VL_CONTA
2014-06-30;2437;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2013-12-31;1.02.03;Imobilizado;30038514000.0
2014-06-30;2437;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2014-06-30;1.02.03;Imobilizado;30274168000.0
2014-09-30;2437;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2013-12-31;1.01;Ativo Circulante;39079833000.0
2014-09-30;2437;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2014-09-30;1.01;Ativo Circulante;30486456000.0
2014-09-30;2437;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2013-12-31;1.01.01;Caixa e Equivalentes de Caixa;4477384000.0
2014-09-30;2437;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2014-09-30;1.01.01;Caixa e Equivalentes de Caixa;3845597000.0
2014-09-30;2437;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2013-12-31;1.02.03;Imobilizado;30038514000.0
2014-09-30;2437;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2014-09-30;1.02.03;Imobilizado;30638166000.0
2014-03-31;18660;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2013-12-31;1.01;Ativo Circulante;7264323000.0
2014-03-31;18660;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2014-03-31;1.01;Ativo Circulante;8640259000.0
2014-03-31;18660;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2013-12-31;1.01.01;Caixa e Equivalentes de Caixa;4206422000.0
2014-03-31;18660;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2014-03-31;1.01.01;Caixa e Equivalentes de Caixa;4242756000.0
2014-03-31;18660;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2013-12-31;1.02.03;Imobilizado;7717419000.0
2014-03-31;18660;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2014-03-31;1.02.03;Imobilizado;7743348000.0
2014-06-30;18660;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2013-12-31;1.01;Ativo Circulante;7264323000.0
2014-06-30;18660;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2014-06-30;1.01;Ativo Circulante;8572543000.0
2014-06-30;18660;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2013-12-31;1.01.01;Caixa e Equivalentes de Caixa;4206422000.0
2014-06-30;18660;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2014-06-30;1.01.01;Caixa e Equivalentes de Caixa;4740672000.0
2014-06-30;18660;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2013-12-31;1.02.03;Imobilizado;7717419000.0
2014-06-30;18660;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2014-06-30;1.02.03;Imobilizado;7731505000.0
2014-09-30;18660;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2013-12-31;1.01;Ativo Circulante;7264323000.0
2014-09-30;18660;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2014-09-30;1.01;Ativo Circulante;8306084000.0
2014-09-30;18660;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2013-12-31;1.01.01;Caixa e Equivalentes de Caixa;4206422000.0
2014-09-30;18660;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2014-09-30;1.01.01;Caixa e Equivalentes de Caixa;4000285000.0
2014-09-30;18660;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2013-12-31;1.02.03;Imobilizado;7717419000.0
2014-09-30;18660;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2014-09-30;1.02.03;Imobilizado;7707297000.0
2014-03-31;21237;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2013-12-31;1.01;Ativo Circulante;747842000.0
2014-03-31;21237;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2014-03-31;1.01;Ativo Circulante;639159000.0
2014-03-31;21237;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2013-12-31;1.01.01;Caixa e Equivalentes de Caixa;277582000.0
2014-03-31;21237;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2014-03-31;1.01.01;Caixa e Equivalentes de Caixa;96802000.0
2014-03-31;21237;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2013-12-31;1.02.03;Imobilizado;6819454000.0
2014-03-31;21237;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2014-03-31;1.02.03;Imobilizado;6836644000.0
2014-06-30;21237;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2013-12-31;1.01;Ativo Circulante;747842000.0
2014-06-30;21237;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2014-06-30;1.01;Ativo Circulante;743720000.0
2014-06-30;21237;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2013-12-31;1.01.01;Caixa e Equivalentes de Caixa;277582000.0
2014-06-30;21237;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2014-06-30;1.01.01;Caixa e Equivalentes de Caixa;87773000.0
2014-06-30;21237;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2013-12-31;1.02.03;Imobilizado;6819454000.0
2014-06-30;21237;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2014-06-30;1.02.03;Imobilizado;5004608000.0
2014-09-30;21237;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2013-12-31;1.01;Ativo Circulante;747842000.0
2014-09-30;21237;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2014-09-30;1.01;Ativo Circulante;673151000.0
2014-09-30;21237;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2013-12-31;1.01.01;Caixa e Equivalentes de Caixa;277582000.0
2014-09-30;21237;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2014-09-30;1.01.01;Caixa e Equivalentes de Caixa;207337000.0
2014-09-30;21237;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2013-12-31;1.02.03;Imobilizado;6819454000.0
2014-09-30;21237;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2014-09-30;1.02.03;Imobilizado;4971071000.0
2014-03-31;20257;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2013-12-31;1.01;Ativo Circulante;1788028000.0
2014-03-31;20257;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2014-03-31;1.01;Ativo Circulante;2107394000.0
2014-03-31;20257;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2013-12-31;1.01.01;Caixa e Equivalentes de Caixa;121140000.0
2014-03-31;20257;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2014-03-31;1.01.01;Caixa e Equivalentes de Caixa;212137000.0
2014-03-31;20257;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2013-12-31;1.02.03;Imobilizado;22861000.0
2014-03-31;20257;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2014-03-31;1.02.03;Imobilizado;23319000.0
2014-06-30;20257;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2013-12-31;1.01;Ativo Circulante;1788028000.0
2014-06-30;20257;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2014-06-30;1.01;Ativo Circulante;1856289000.0
2014-06-30;20257;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2013-12-31;1.01.01;Caixa e Equivalentes de Caixa;121140000.0
2014-06-30;20257;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2014-06-30;1.01.01;Caixa e Equivalentes de Caixa;75352000.0
2014-06-30;20257;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2013-12-31;1.02.03;Imobilizado;22861000.0
2014-06-30;20257;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2014-06-30;1.02.03;Imobilizado;24119000.0
2014-09-30;20257;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2013-12-31;1.01;Ativo Circulante;1788028000.0
2014-09-30;20257;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2014-09-30;1.01;Ativo Circulante;2344385000.0
2014-09-30;20257;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2013-12-31;1.01.01;Caixa e Equivalentes de Caixa;121140000.0
2014-09-30;20257;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2014-09-30;1.01.01;Caixa e Equivalentes de Caixa;289311000.0
2014-09-30;20257;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2013-12-31;1.02.03;Imobilizado;22861000.0
2014-09-30;20257;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2014-09-30;1.02.03;Imobilizado;20447000.0
2014-03-31;2453;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2013-12-31;1.01;Ativo Circulante;6668783000.0
2014-03-31;2453;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2014-03-31;1.01;Ativo Circulante;6792025000.0
2014-03-31;2453;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2013-12-31;1.01.01;Caixa e Equivalentes de Caixa;2201827000.0
2014-03-31;2453;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2014-03-31;1.01.01;Caixa e Equivalentes de Caixa;1110535000.0
2014-03-31;2453;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2013-12-31;1.02.03;Imobilizado;5817455000.0
2014-03-31;2453;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2014-03-31;1.02.03;Imobilizado;5766016000.0
2014-06-30;2453;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2013-12-31;1.01;Ativo Circulante;6668783000.0
2014-06-30;2453;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2014-06-30;1.01;Ativo Circulante;7354716000.0
2014-06-30;2453;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2013-12-31;1.01.01;Caixa e Equivalentes de Caixa;2201827000.0
2014-06-30;2453;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2014-06-30;1.01.01;Caixa e Equivalentes de Caixa;1988777000.0
2014-06-30;2453;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2013-12-31;1.02.03;Imobilizado;5817455000.0
2014-06-30;2453;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2014-06-30;1.02.03;Imobilizado;5697763000.0
2014-09-30;2453;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2013-12-31;1.01;Ativo Circulante;6668783000.0
2014-09-30;2453;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2014-09-30;1.01;Ativo Circulante;6066789000.0
2014-09-30;2453;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2013-12-31;1.01.01;Caixa e Equivalentes de Caixa;2201827000.0
2014-09-30;2453;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2014-09-30;1.01.01;Caixa e Equivalentes de Caixa;1326744000.0
2014-09-30;2453;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2013-12-31;1.02.03;Imobilizado;5817455000.0
2014-09-30;2453;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2014-09-30;1.02.03;Imobilizado;5640273000.0
2015-03-31;2437;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2014-12-31;1.01;Ativo Circulante;30551193000.0
2015-03-31;2437;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2015-03-31;1.01;Ativo Circulante;34450167000.0
2015-03-31;2437;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2014-12-31;1.01.01;Caixa e Equivalentes de Caixa;3150603000.0
2015-03-31;2437;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2015-03-31;1.01.01;Caixa e Equivalentes de Caixa;2879958000.0
2015-03-31;2437;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2014-12-31;1.02.03;Imobilizado;31168232000.0
2015-03-31;2437;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2015-03-31;1.02.03;Imobilizado;31792445000.0
2015-06-30;2437;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2014-12-31;1.01;Ativo Circulante;30551193000.0
2015-06-30;2437;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2015-06-30;1.01;Ativo Circulante;31126437000.0
2015-06-30;2437;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2014-12-31;1.01.01;Caixa e Equivalentes de Caixa;3150603000.0
2015-06-30;2437;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2015-06-30;1.01.01;Caixa e Equivalentes de Caixa;2152413000.0
2015-06-30;2437;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2014-12-31;1.02.03;Imobilizado;31168232000.0
2015-06-30;2437;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2015-06-30;1.02.03;Imobilizado;32069507000.0
2015-09-30;2437;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2014-12-31;1.01;Ativo Circulante;30551193000.0
2015-09-30;2437;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2015-09-30;1.01;Ativo Circulante;30441004000.0
2015-09-30;2437;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2014-12-31;1.01.01;Caixa e Equivalentes de Caixa;3150603000.0
2015-09-30;2437;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2015-09-30;1.01.01;Caixa e Equivalentes de Caixa;2962477000.0
2015-09-30;2437;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2014-12-31;1.02.03;Imobilizado;31168232000.0
2015-09-30;2437;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2015-09-30;1.02.03;Imobilizado;31257402000.0
2015-03-31;18660;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2014-12-31;1.01;Ativo Circulante;9214704000.0
2015-03-31;18660;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2015-03-31;1.01;Ativo Circulante;10032581000.0
2015-03-31;18660;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2014-12-31;1.01.01;Caixa e Equivalentes de Caixa;4357455000.0
2015-03-31;18660;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2015-03-31;1.01.01;Caixa e Equivalentes de Caixa;4027798000.0
2015-03-31;18660;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2014-12-31;1.02.03;Imobilizado;8878064000.0
2015-03-31;18660;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2015-03-31;1.02.03;Imobilizado;8921549000.0
2015-06-30;18660;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2014-12-31;1.01;Ativo Circulante;9214704000.0
2015-06-30;18660;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2015-06-30;1.01;Ativo Circulante;10173214000.0
2015-06-30;18660;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2014-12-31;1.01.01;Caixa e Equivalentes de Caixa;4357455000.0
2015-06-30;18660;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2015-06-30;1.01.01;Caixa e Equivalentes de Caixa;3703730000.0
2015-06-30;18660;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2014-12-31;1.02.03;Imobilizado;8878064000.0
2015-06-30;18660;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2015-06-30;1.02.03;Imobilizado;8929185000.0
2015-09-30;18660;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2014-12-31;1.01;Ativo Circulante;9214704000.0
2015-09-30;18660;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2015-09-30;1.01;Ativo Circulante;11124595000.0
2015-09-30;18660;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2014-12-31;1.01.01;Caixa e Equivalentes de Caixa;4357455000.0
2015-09-30;18660;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2015-09-30;1.01.01;Caixa e Equivalentes de Caixa;4033374000.0
2015-09-30;18660;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2014-12-31;1.02.03;Imobilizado;9149486000.0
2015-09-30;18660;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2015-09-30;1.02.03;Imobilizado;9107925000.0
2015-03-31;21237;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2014-12-31;1.01;Ativo Circulante;944708000.0
2015-03-31;21237;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2015-03-31;1.01;Ativo Circulante;883090000.0
2015-03-31;21237;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2014-12-31;1.01.01;Caixa e Equivalentes de Caixa;157319000.0
2015-03-31;21237;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2015-03-31;1.01.01;Caixa e Equivalentes de Caixa;180941000.0
2015-03-31;21237;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2014-12-31;1.02.03;Imobilizado;4423466000.0
2015-03-31;21237;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2015-03-31;1.02.03;Imobilizado;4401860000.0
2015-06-30;21237;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2014-12-31;1.01;Ativo Circulante;944708000.0
2015-06-30;21237;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2015-06-30;1.01;Ativo Circulante;794759000.0
2015-06-30;21237;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2014-12-31;1.01.01;Caixa e Equivalentes de Caixa;157319000.0
2015-06-30;21237;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2015-06-30;1.01.01;Caixa e Equivalentes de Caixa;418451000.0
2015-06-30;21237;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2014-12-31;1.02.03;Imobilizado;4423466000.0
2015-06-30;21237;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2015-06-30;1.02.03;Imobilizado;4402909000.0
2015-09-30;21237;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2014-12-31;1.01;Ativo Circulante;944708000.0
2015-09-30;21237;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2015-09-30;1.01;Ativo Circulante;727253000.0
2015-09-30;21237;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2014-12-31;1.01.01;Caixa e Equivalentes de Caixa;157319000.0
2015-09-30;21237;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2015-09-30;1.01.01;Caixa e Equivalentes de Caixa;254704000.0
2015-09-30;21237;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2014-12-31;1.02.03;Imobilizado;4423466000.0
2015-09-30;21237;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2015-09-30;1.02.03;Imobilizado;4397029000.0
2015-03-31;20257;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2014-12-31;1.01;Ativo Circulante;1786946000.0
2015-03-31;20257;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2015-03-31;1.01;Ativo Circulante;2333210000.0
2015-03-31;20257;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2014-12-31;1.01.01;Caixa e Equivalentes de Caixa;101853000.0
2015-03-31;20257;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2015-03-31;1.01.01;Caixa e Equivalentes de Caixa;117181000.0
2015-03-31;20257;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2014-12-31;1.02.03;Imobilizado;24175000.0
2015-03-31;20257;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2015-03-31;1.02.03;Imobilizado;23400000.0
2015-06-30;20257;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2014-12-31;1.01;Ativo Circulante;1786946000.0
2015-06-30;20257;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2015-06-30;1.01;Ativo Circulante;2320501000.0
2015-06-30;20257;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2014-12-31;1.01.01;Caixa e Equivalentes de Caixa;101853000.0
2015-06-30;20257;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2015-06-30;1.01.01;Caixa e Equivalentes de Caixa;18645000.0
2015-06-30;20257;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2014-12-31;1.02.03;Imobilizado;24175000.0
2015-06-30;20257;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2015-06-30;1.02.03;Imobilizado;22743000.0
2015-09-30;20257;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2014-12-31;1.01;Ativo Circulante;1786946000.0
2015-09-30;20257;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2015-09-30;1.01;Ativo Circulante;2359720000.0
2015-09-30;20257;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2014-12-31;1.01.01;Caixa e Equivalentes de Caixa;101853000.0
2015-09-30;20257;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2015-09-30;1.01.01;Caixa e Equivalentes de Caixa;327928000.0
2015-09-30;20257;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2014-12-31;1.02.03;Imobilizado;24175000.0
2015-09-30;20257;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2015-09-30;1.02.03;Imobilizado;22205000.0
2015-03-31;2453;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2014-12-31;1.01;Ativo Circulante;6554378000.0
2015-03-31;2453;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2015-03-31;1.01;Ativo Circulante;12668574000.0
2015-03-31;2453;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2014-12-31;1.01.01;Caixa e Equivalentes de Caixa;887143000.0
2015-03-31;2453;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2015-03-31;1.01.01;Caixa e Equivalentes de Caixa;617572000.0
2015-03-31;2453;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2014-12-31;1.02.03;Imobilizado;5543620000.0
2015-03-31;2453;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2015-03-31;1.02.03;Imobilizado;4834708000.0
2015-06-30;2453;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2014-12-31;1.01;Ativo Circulante;6554378000.0
2015-06-30;2453;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2015-06-30;1.01;Ativo Circulante;13516391000.0
2015-06-30;2453;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2014-12-31;1.01.01;Caixa e Equivalentes de Caixa;887143000.0
2015-06-30;2453;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2015-06-30;1.01.01;Caixa e Equivalentes de Caixa;757015000.0
2015-06-30;2453;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2014-12-31;1.02.03;Imobilizado;5543620000.0
2015-06-30;2453;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2015-06-30;1.02.03;Imobilizado;4764227000.0
2015-09-30;2453;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2014-12-31;1.01;Ativo Circulante;6554378000.0
2015-09-30;2453;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2015-09-30;1.01;Ativo Circulante;8300478000.0
2015-09-30;2453;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2014-12-31;1.01.01;Caixa e Equivalentes de Caixa;887143000.0
2015-09-30;2453;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2015-09-30;1.01.01;Caixa e Equivalentes de Caixa;1606057000.0
2015-09-30;2453;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2014-12-31;1.02.03;Imobilizado;5543620000.0
2015-09-30;2453;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2015-09-30;1.02.03;Imobilizado;3949855000.0
2016-03-31;2437;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2015-12-31;1.01;Ativo Circulante;29437396000.0
2016-03-31;2437;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2016-03-31;1.01;Ativo Circulante;28637497000.0
2016-03-31;2437;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2015-12-31;1.01.01;Caixa e Equivalentes de Caixa;2041406000.0
2016-03-31;2437;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2016-03-31;1.01.01;Caixa e Equivalentes de Caixa;3176163000.0
2016-03-31;2437;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2015-12-31;1.02.03;Imobilizado;29546645000.0
2016-03-31;2437;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2016-03-31;1.02.03;Imobilizado;29862632000.0
2016-06-30;2437;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2015-12-31;1.01;Ativo Circulante;29437396000.0
2016-06-30;2437;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2016-06-30;1.01;Ativo Circulante;27273549000.0
2016-06-30;2437;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2015-12-31;1.01.01;Caixa e Equivalentes de Caixa;2041406000.0
2016-06-30;2437;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2016-06-30;1.01.01;Caixa e Equivalentes de Caixa;2716600000.0
2016-06-30;2437;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2015-12-31;1.02.03;Imobilizado;29546645000.0
2016-06-30;2437;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2016-06-30;1.02.03;Imobilizado;27616493000.0
2016-09-30;2437;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2015-12-31;1.01;Ativo Circulante;29437396000.0
