DT_REFER;CD_CVM;VL_CONTA_1.01;VL_CONTA_1.01.01;VL_CONTA_1.02.03;VL_CONTA_2.01;VL_CONTA_2.01.03;VL_CONTA_2.01.04;VL_CONTA_2.02.01;VL_CONTA_3.11;VL_CONTA_6.01;VL_CONTA_6.02;VL_CONTA_6.03;VL_CONTA_7.04.01;VL_CONTA_PENULTIMO_1.01;VL_CONTA_PENULTIMO_1.01.01;VL_CONTA_PENULTIMO_1.02.03;VL_CONTA_PENULTIMO_2.01;VL_CONTA_PENULTIMO_2.01.03;VL_CONTA_PENULTIMO_2.01.04;VL_CONTA_PENULTIMO_2.02.01;VL_CONTA_PENULTIMO_6.01;VL_CONTA_PENULTIMO_6.02;VL_CONTA_PENULTIMO_6.03;VL_CONTA_1.01_pred_glm;VL_CONTA_1.01.01_pred_glm;VL_CONTA_1.02.03_pred_glm;VL_CONTA_2.01_pred_glm;VL_CONTA_2.01.04_pred_glm;VL_CONTA_2.02.01_pred_glm;VL_CONTA_PENULTIMO_1.01_pred_glm;VL_CONTA_PENULTIMO_1.01.01_pred_glm;VL_CONTA_PENULTIMO_1.02.03_pred_glm;VL_CONTA_PENULTIMO_2.01_pred_glm;VL_CONTA_PENULTIMO_2.01.04_pred_glm;VL_CONTA_PENULTIMO_2.02.01_pred_glm;VL_CONTA_3.11_pred_glm;VL_CONTA_7.04.01_pred_glm
2011-05-16;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;6080934.065934066;-13915000.0;511000.0;72789516.48351648;-521295000.0;60687021.97802198;-467860000.0;-561549.4505494505;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-6552274.725274725;-67320461.53846154;-271756946.963189;340437276.7286087;2241582.767830899;-56930469.272427626;-78888492.58376336;34606967.32571561;134993543.2375616;25888127.262553897;-2099583.5813820167;-12795834.817403888;12669830.142641686;79872388.51889369;158091667.8827383;-375749.22475246136
2011-05-17;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;6049802.197802198;-13915000.0;511000.0;72788549.45054945;-521295000.0;60681065.93406593;-467860000.0;-565648.3516483516;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-6585824.175824176;-67635384.61538461;-271725634.31902605;340367457.42519313;2242752.864758596;-56946700.18274833;-78875464.25511637;34778479.6154836;134991104.10191873;25863096.9011557;-2097145.1492166233;-12787541.212913236;12662817.631846214;79779952.20005232;158140168.37498453;-375257.79546046356
2011-05-18;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;6018670.32967033;-13915000.0;511000.0;72787582.41758242;-521295000.0;60675109.89010989;-467860000.0;-569747.2527472527;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-6619373.626373626;-67950307.6923077;-271694321.67486316;340297638.12177765;2243922.9616862913;-56962931.093069054;-78862435.92646936;34949991.90525155;134988664.96627572;25838066.539757516;-2094706.717051229;-12779247.608422589;12655805.12105074;79687515.88121101;158188668.86723068;-374766.3661684654
2011-05-19;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;5987538.461538462;-13915000.0;511000.0;72786615.38461539;-521295000.0;60669153.84615385;-467860000.0;-573846.1538461538;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-6652923.076923077;-68265230.76923077;-271663009.03070027;340227818.8183622;2245093.0586139886;-56979162.00338976;-78849407.59782238;35121504.19501955;134986225.83063284;25813036.178359333;-2092268.284885835;-12770954.003931934;12648792.610255266;79595079.56236959;158237169.35947686;-374274.9368764676
2011-05-20;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;5956406.593406593;-13915000.0;511000.0;72785648.35164835;-521295000.0;60663197.8021978;-467860000.0;-577945.0549450549;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-6686472.527472528;-68580153.84615384;-271631696.3865374;340157999.5149467;2246263.1555416854;-56995392.91371048;-78836379.26917535;35293016.48478752;134983786.69498995;25788005.816961147;-2089829.8527204406;-12762660.399441285;12641780.09945979;79502643.24352822;158285669.85172305;-373783.50758446933
2011-05-21;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;5925274.725274725;-13915000.0;511000.0;72784681.31868131;-521295000.0;60657241.75824176;-467860000.0;-582043.956043956;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-6720021.978021978;-68895076.92307693;-271600383.7423745;340088180.2115312;2247433.252469383;-57011623.82403119;-78823350.94052836;35464528.774555475;134981347.55934697;25762975.455562957;-2087391.4205550472;-12754366.794950632;12634767.588664318;79410206.92468691;158334170.34396926;-373292.0782924714
2011-05-22;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;5894142.857142857;-13915000.0;511000.0;72783714.28571428;-521295000.0;60651285.71428572;-467860000.0;-586142.8571428572;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-6753571.428571429;-69210000.0;-271569071.09821165;340018360.9081158;2248603.3493970786;-57027854.73435191;-78810322.61188138;35636041.06432344;134978908.4237041;25737945.094164766;-2084952.988389653;-12746073.190459983;12627755.077868843;79317770.60584556;158382670.83621544;-372800.6490004736
2011-05-23;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;5863010.98901099;-13915000.0;511000.0;72782747.25274725;-521295000.0;60645329.67032967;-467860000.0;-590241.7582417582;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-6787120.879120879;-69524923.07692307;-271537758.45404875;339948541.60470027;2249773.446324776;-57044085.64467261;-78797294.28323437;35807553.3540914;134976469.2880612;25712914.732766576;-2082514.5562242588;-12737779.58596933;12620742.56707337;79225334.28700413;158431171.32846168;-372309.2197084756
2011-05-24;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;5831879.120879121;-13915000.0;511000.0;72781780.21978022;-521295000.0;60639373.62637363;-467860000.0;-594340.6593406594;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-6820670.32967033;-69839846.15384616;-271506445.80988586;339878722.30128485;2250943.5432524728;-57060316.55499333;-78784265.95458739;35979065.64385939;134974030.15241832;25687884.371368386;-2080076.1240588645;-12729485.98147868;12613730.056277893;79132897.96816282;158479671.82070786;-371817.79041647766
2011-05-25;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;5800747.252747253;-13915000.0;511000.0;72780813.18681319;-521295000.0;60633417.582417585;-467860000.0;-598439.5604395604;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-6854219.78021978;-70154769.23076923;-271475133.16572297;339808902.9978694;2252113.640180169;-57076547.465314046;-78771237.62594038;36150577.93362731;134971591.0167753;25662854.009970203;-2077637.6918934702;-12721192.376988027;12606717.54548242;79040461.64932145;158528172.312954;-371326.3611244796
2011-05-26;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;5769615.384615385;-13915000.0;511000.0;72779846.15384616;-521295000.0;60627461.538461536;-467860000.0;-602538.4615384615;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-6887769.230769231;-70469692.3076923;-271443820.5215601;339739083.69445384;2253283.737107865;-57092778.37563476;-78758209.29729338;36322090.223395295;134969151.88113245;25637823.648572005;-2075199.259728076;-12712898.772497376;12599705.034686947;78948025.33048002;158576672.80520025;-370834.9318324818
2011-05-27;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;5738483.516483516;-13915000.0;511000.0;72778879.12087911;-521295000.0;60621505.494505495;-467860000.0;-606637.3626373627;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-6921318.681318682;-70784615.38461539;-271412507.8773972;339669264.3910384;2254453.8340355624;-57109009.28595547;-78745180.96864638;36493602.513163246;134966712.74548957;25612793.28717383;-2072760.827562681;-12704605.16800673;12592692.523891473;78855589.01163866;158625173.29744643;-370343.50254048343
2011-05-28;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;5707351.648351649;-13915000.0;511000.0;72777912.08791208;-521295000.0;60615549.45054945;-467860000.0;-610736.2637362637;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-6954868.131868131;-71099538.46153846;-271381195.2332343;339599445.0876229;2255623.9309632597;-57125240.19627619;-78732152.63999939;36665114.80293119;134964273.60984668;25587762.925775632;-2070322.3953972876;-12696311.563516075;12585680.013095997;78763152.69279735;158673673.7896926;-369852.0732484856
2011-05-29;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;5676219.78021978;-13915000.0;511000.0;72776945.05494505;-521295000.0;60609593.406593405;-467860000.0;-614835.1648351648;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-6988417.582417582;-71414461.53846154;-271349882.5890714;339529625.7842075;2256794.0278909556;-57141471.10659689;-78719124.31135239;36836627.09269914;134961834.47420368;25562732.564377453;-2067883.9632318933;-12688017.959025428;12578667.502300525;78670716.37395592;158722174.28193876;-369360.6439564876
2011-05-30;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;5645087.912087912;-13915000.0;511000.0;72775978.02197802;-521295000.0;60603637.36263736;-467860000.0;-618934.065934066;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-7021967.032967033;-71729384.61538461;-271318569.9449085;339459806.480792;2257964.124818653;-57157702.01691761;-78706095.98270538;37008139.38246714;134959395.3385608;25537702.202979263;-2065445.5310664992;-12679724.354534771;12571654.991505053;78578280.05511455;158770674.774185;-368869.21466448955
2011-05-31;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;5613956.043956044;-13915000.0;511000.0;72775010.98901099;-521295000.0;60597681.31868132;-467860000.0;-623032.967032967;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-7055516.483516484;-72044307.6923077;-271287257.3007457;339389987.1773765;2259134.2217463492;-57173932.92723832;-78693067.6540584;37179651.6722351;134956956.2029179;25512671.841581073;-2063007.0989011049;-12671430.750044124;12564642.480709577;78485843.73627324;158819175.26643124;-368377.78537249175
2011-06-01;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;5582824.175824176;-13915000.0;511000.0;72774043.95604396;-521295000.0;60591725.27472527;-467860000.0;-627131.8681318681;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-7089065.934065934;-72359230.76923077;-271255944.6565828;339320167.8739609;2260304.318674046;-57190163.83755904;-78680039.32541138;37351163.96200307;134954517.06727496;25487641.480182882;-2060568.6667357115;-12663137.145553468;12557629.969914103;78393407.41743188;158867675.7586774;-367886.3560804936
2011-06-02;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;5551692.307692308;-13915000.0;511000.0;72773076.92307693;-521295000.0;60585769.23076923;-467860000.0;-631230.7692307692;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-7122615.384615384;-72674153.84615386;-271224632.01241994;339250348.57054555;2261474.415601742;-57206394.74787974;-78667010.99676439;37522676.251771055;134952077.93163204;25462611.1187847;-2058130.2345703172;-12654843.541062823;12550617.459118627;78300971.09859045;158916176.25092357;-367394.92678849585
2011-06-03;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;5520560.439560439;-13915000.0;511000.0;72772109.8901099;-521295000.0;60579813.18681318;-467860000.0;-635329.6703296703;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-7156164.835164836;-72989076.92307693;-271193319.368257;339180529.26712996;2262644.512529439;-57222625.658200465;-78653982.6681174;37694188.54153899;134949638.7959892;25437580.75738651;-2055691.8024049231;-12646549.936572166;12543604.948323157;78208534.77974914;158964676.7431698;-366903.4974964978
2011-06-04;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;5489428.571428572;-13915000.0;511000.0;72771142.85714285;-521295000.0;60573857.14285714;-467860000.0;-639428.5714285714;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-7189714.285714285;-73304000.0;-271162006.72409415;339110709.96371466;2263814.6094571366;-57238856.56852119;-78640954.33947042;37865700.83130698;134947199.66034627;25412550.395988327;-2053253.3702395288;-12638256.332081519;12536592.43752768;78116098.46090777;159013177.23541594;-366412.06820449966
2011-06-05;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;5458296.703296703;-13915000.0;511000.0;72770175.82417582;-521295000.0;60567901.0989011;-467860000.0;-643527.4725274725;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-7223263.736263736;-73618923.07692307;-271130694.0799312;339040890.6602991;2264984.7063848325;-57255087.47884189;-78627926.01082341;38037213.12107493;134944760.5247033;25387520.034590133;-2050814.9380741355;-12629962.727590866;12529579.926732207;78023662.14206634;159061677.72766215;-365920.63891250186
2011-06-06;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;5427164.835164836;-13915000.0;511000.0;72769208.79120879;-521295000.0;60561945.05494505;-467860000.0;-647626.3736263736;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-7256813.186813187;-73933846.15384616;-271099381.43576837;338971071.3568836;2266154.8033125293;-57271318.389162615;-78614897.68217641;38208725.41084289;134942321.38906044;25362489.673191946;-2048376.5059087402;-12621669.123100216;12522567.415936733;77931225.82322504;159110178.21990833;-365429.2096205038
2011-06-07;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;5396032.967032967;-13915000.0;511000.0;72768241.75824176;-521295000.0;60555989.01098901;-467860000.0;-651725.2747252746;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-7290362.637362638;-74248769.23076923;-271068068.7916054;338901252.05346817;2267324.900240226;-57287549.29948332;-78601869.35352941;38380237.700610876;134939882.25341755;25337459.31179376;-2045938.073743347;-12613375.518609567;12515554.90514126;77838789.50438367;159158678.71215457;-364937.7803285059
2011-06-08;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;5364901.098901099;-13915000.0;511000.0;72767274.72527473;-521295000.0;60550032.96703297;-467860000.0;-655824.1758241758;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-7323912.087912088;-74563692.3076923;-271036756.1474426;338831432.75005263;2268494.997167923;-57303780.20980404;-78588841.0248824;38551749.99037883;134937443.11777455;25312428.95039556;-2043499.6415779528;-12605081.914118914;12508542.394345785;77746353.18554224;159207179.20440075;-364446.35103650787
2011-06-09;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;5333769.230769231;-13915000.0;511000.0;72766307.6923077;-521295000.0;60544076.92307692;-467860000.0;-659923.0769230769;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-7357461.538461538;-74878615.38461539;-271005443.5032797;338761613.4466373;2269665.09409562;-57320011.12012475;-78575812.69623542;38723262.280146785;134935003.98213166;25287398.588997386;-2041061.2094125594;-12596788.309628263;12501529.88355031;77653916.86670095;159255679.6966469;-363954.92174451007
2011-06-10;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;5302637.362637363;-13915000.0;511000.0;72765340.65934066;-521295000.0;60538120.87912088;-467860000.0;-664021.9780219779;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-7391010.98901099;-75193538.46153846;-270974130.8591168;338691794.14322174;2270835.1910233153;-57336242.03044547;-78562784.36758842;38894774.569914766;134932564.84648877;25262368.22759919;-2038622.7772471644;-12588494.70513761;12494517.372754835;77561480.54785958;159304180.18889314;-363463.4924525119
2011-06-11;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;5271505.494505495;-13915000.0;511000.0;72764373.62637363;-521295000.0;60532164.83516484;-467860000.0;-668120.8791208791;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-7424560.439560439;-75508461.53846154;-270942818.2149539;338621974.83980626;2272005.2879510126;-57352472.94076618;-78549756.03894144;39066286.859682724;134930125.71084592;25237337.866201006;-2036184.34508177;-12580201.100646963;12487504.861959364;77469044.22901821;159352680.68113932;-362972.0631605141
2011-06-12;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;5240373.626373626;-13915000.0;511000.0;72763406.59340659;-521295000.0;60526208.79120879;-467860000.0;-672219.7802197802;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-7458109.89010989;-75823384.61538461;-270911505.57079107;338552155.5363908;2273175.3848787094;-57368703.85108689;-78536727.71029443;39237799.149450704;134927686.5752029;25212307.504802816;-2033745.9129163758;-12571907.496156309;12480492.351163888;77376607.91017684;159401181.17338547;-362480.63386851584
2011-06-13;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;5209241.758241758;-13915000.0;511000.0;72762439.56043956;-521295000.0;60520252.74725275;-467860000.0;-676318.6813186812;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-7491659.340659341;-76138307.6923077;-270880192.9266281;338482336.23297536;2274345.4818064068;-57384934.76140761;-78523699.38164744;39409311.43921868;134925247.43956003;25187277.143404633;-2031307.4807509824;-12563613.891665662;12473479.840368414;77284171.59133548;159449681.66563165;-361989.2045765179
2011-06-14;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;5178109.89010989;-13915000.0;511000.0;72761472.52747253;-521295000.0;60514296.703296706;-467860000.0;-680417.5824175824;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-7525208.791208791;-76453230.76923077;-270848880.2824652;338412516.92955977;2275515.5787341027;-57401165.67172833;-78510671.05300044;39580823.728986636;134922808.30391714;25162246.78200644;-2028869.0485855872;-12555320.287175005;12466467.329572938;77191735.27249411;159498182.1578779;-361497.7752845201
2011-06-15;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;5146978.0219780225;-13915000.0;511000.0;72760505.4945055;-521295000.0;60508340.65934066;-467860000.0;-684516.4835164836;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-7558758.241758242;-76768153.84615386;-270817567.6383023;338342697.6261444;2276685.6756618;-57417396.58204903;-78497642.72435343;39752336.01875462;134920369.16827413;25137216.420608252;-2026430.616420193;-12547026.682684356;12459454.818777468;77099298.95365274;159546682.65012413;-361006.34599252185
2011-06-16;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;5115846.153846154;-13915000.0;511000.0;72759538.46153846;-521295000.0;60502384.615384616;-467860000.0;-688615.3846153845;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-7592307.692307692;-77083076.92307693;-270786254.99413943;338272878.3227288;2277855.7725894963;-57433627.492369756;-78484614.39570644;39923848.30852256;134917930.03263125;25112186.05921006;-2023992.1842547997;-12538733.078193707;12452442.307981992;77006862.63481137;159595183.14237028;-360514.91670052416
2011-06-17;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;5084714.285714285;-13915000.0;511000.0;72758571.42857143;-521295000.0;60496428.571428575;-467860000.0;-692714.2857142857;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-7625857.142857143;-77398000.0;-270754942.34997654;338203059.01931334;2279025.869517193;-57449858.402690455;-78471586.06705944;40095360.59829054;134915490.8969884;25087155.697811875;-2021553.7520894045;-12530439.473703057;12445429.797186518;76914426.31597;159643683.63461646;-360023.4874085261
2011-06-18;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;5053582.417582418;-13915000.0;511000.0;72757604.3956044;-521295000.0;60490472.527472526;-467860000.0;-696813.1868131869;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-7659406.593406593;-77712923.07692307;-270723629.70581365;338133239.715898;2280195.966444889;-57466089.31301117;-78458557.73841244;40266872.8880585;134913051.7613455;25062125.336413693;-2019115.3199240114;-12522145.869212406;12438417.286391042;76821989.9971287;159692184.12686265;-359532.0581165281
2011-06-19;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;5022450.54945055;-13915000.0;511000.0;72756637.36263736;-521295000.0;60484516.483516484;-467860000.0;-700912.0879120879;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-7692956.043956044;-78027846.15384616;-270692317.0616508;338063420.41248244;2281366.063372586;-57482320.223331876;-78445529.40976544;40438385.17782645;134910612.6257025;25037094.975015502;-2016676.887758617;-12513852.264721753;12431404.775595572;76729553.67828727;159740684.61910883;-359040.62882453005
2011-06-20;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;4991318.681318682;-13915000.0;511000.0;72755670.32967032;-521295000.0;60478560.43956044;-467860000.0;-705010.989010989;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-7726505.494505495;-78342769.23076923;-270661004.4174879;337993601.109067;2282536.1603002837;-57498551.133652605;-78432501.08111845;40609897.46759445;134908173.4900596;25012064.613617312;-2014238.4555932237;-12505558.660231102;12424392.264800098;76637117.3594459;159789185.11135504;-358549.199532532
2011-06-21;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;4960186.813186813;-13915000.0;511000.0;72754703.2967033;-521295000.0;60472604.395604394;-467860000.0;-709109.8901098901;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-7760054.945054945;-78657692.3076923;-270629691.773325;337923781.8056515;2283706.2572279796;-57514782.043973304;-78419472.75247145;40781409.75736241;134905734.35441673;24987034.252219122;-2011800.0234278284;-12497265.05574045;12417379.754004622;76544681.04060453;159837685.60360122;-358057.7702405341
2011-06-22;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;4929054.945054945;-13915000.0;511000.0;72753736.26373626;-521295000.0;60466648.35164835;-467860000.0;-713208.7912087912;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-7793604.395604396;-78972615.38461539;-270598379.12916213;337853962.50223595;2284876.3541556764;-57531012.954294026;-78406444.42382446;40952922.04713036;134903295.21877387;24962003.89082093;-2009361.5912624353;-12488971.451249802;12410367.243209148;76452244.72176316;159886186.09584746;-357566.3409485361
