DT_REFER;CD_CVM;VL_CONTA_1.01;VL_CONTA_1.01.01;VL_CONTA_1.02.03;VL_CONTA_2.01;VL_CONTA_2.01.03;VL_CONTA_2.01.04;VL_CONTA_2.02.01;VL_CONTA_3.11;VL_CONTA_6.01;VL_CONTA_6.02;VL_CONTA_6.03;VL_CONTA_7.04.01;VL_CONTA_PENULTIMO_1.01;VL_CONTA_PENULTIMO_1.01.01;VL_CONTA_PENULTIMO_1.02.03;VL_CONTA_PENULTIMO_2.01;VL_CONTA_PENULTIMO_2.01.03;VL_CONTA_PENULTIMO_2.01.04;VL_CONTA_PENULTIMO_2.02.01;VL_CONTA_PENULTIMO_6.01;VL_CONTA_PENULTIMO_6.02;VL_CONTA_PENULTIMO_6.03;VL_CONTA_1.01_pred_glm;VL_CONTA_1.01.01_pred_glm;VL_CONTA_1.02.03_pred_glm;VL_CONTA_2.01_pred_glm;VL_CONTA_2.01.04_pred_glm;VL_CONTA_2.02.01_pred_glm;VL_CONTA_PENULTIMO_1.01_pred_glm;VL_CONTA_PENULTIMO_1.01.01_pred_glm;VL_CONTA_PENULTIMO_1.02.03_pred_glm;VL_CONTA_PENULTIMO_2.01_pred_glm;VL_CONTA_PENULTIMO_2.01.04_pred_glm;VL_CONTA_PENULTIMO_2.02.01_pred_glm;VL_CONTA_3.11_pred_glm;VL_CONTA_7.04.01_pred_glm
2011-05-17;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;6049802.197802198;-13915000.0;511000.0;72788549.45054945;-521295000.0;60681065.93406593;-467860000.0;-565648.3516483516;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-6585824.175824176;-67635384.61538461;-282396186.0292773;289913536.54519933;2028697.2650370512;-53907731.63333316;-97643076.7316905;44952729.82943231;146896235.36928985;54054221.07753539;-3945513.1170667005;-14901036.682805736;14824879.887883086;100257026.0879531;176445377.47910354;90194.11010360642
2011-05-18;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;6018670.32967033;-13915000.0;511000.0;72787582.41758242;-521295000.0;60675109.89010989;-467860000.0;-569747.2527472527;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-6619373.626373626;-67950307.6923077;-282281747.66792387;289778533.31407773;2034413.5479820145;-53924085.148044676;-97629587.50458118;45144373.16464427;146821156.61858773;54022025.3997545;-3941262.8918383983;-14895083.588928336;14819060.482237201;100099805.3325982;176464936.08166388;90130.87883337663
2011-05-19;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;5987538.461538462;-13915000.0;511000.0;72786615.38461539;-521295000.0;60669153.84615385;-467860000.0;-573846.1538461538;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-6652923.076923077;-68265230.76923077;-282167309.3065704;289643530.0829562;2040129.8309269766;-53940438.66275619;-97616098.27747189;45336016.49985627;146746077.86788562;53989829.72197362;-3937012.6666100966;-14889130.495050937;14813241.076591311;99942584.57724328;176484494.68422425;90067.64756314683
2011-05-20;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;5956406.593406593;-13915000.0;511000.0;72785648.35164835;-521295000.0;60663197.8021978;-467860000.0;-577945.0549450549;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-6686472.527472528;-68580153.84615384;-282052870.94521695;289508526.8518346;2045846.1138719402;-53956792.177467704;-97602609.05036256;45527659.83506831;146670999.11718354;53957634.044192754;-3932762.441381793;-14883177.401173534;14807421.670945423;99785363.82188839;176504053.28678462;90004.41629291704
2011-05-21;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;5925274.725274725;-13915000.0;511000.0;72784681.31868131;-521295000.0;60657241.75824176;-467860000.0;-582043.956043956;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-6720021.978021978;-68895076.92307693;-281938432.58386356;289373523.620713;2051562.3968169042;-53973145.69217922;-97589119.82325323;45719303.170280255;146595920.3664814;53925438.36641187;-3928512.216153491;-14877224.30729613;14801602.265299538;99628143.06653349;176523611.889345;89941.18502268702
2011-05-22;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;5894142.857142857;-13915000.0;511000.0;72783714.28571428;-521295000.0;60651285.71428572;-467860000.0;-586142.8571428572;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-6753571.428571429;-69210000.0;-281823994.22251016;289238520.3895914;2057278.6797618682;-53989499.20689072;-97575630.59614392;45910946.50549228;146520841.61577916;53893242.68863098;-3924261.9909251877;-14871271.213418735;14795782.85965365;99470922.31117858;176543170.49190536;89877.95375245746
2011-05-23;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;5863010.98901099;-13915000.0;511000.0;72782747.25274725;-521295000.0;60645329.67032967;-467860000.0;-590241.7582417582;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-6787120.879120879;-69524923.07692307;-281709555.8611567;289103517.1584698;2062994.9627068301;-54005852.72160223;-97562141.3690346;46102589.84070428;146445762.86507705;53861047.0108501;-3920011.765696885;-14865318.119541336;14789963.45400776;99313701.55582368;176562729.09446576;89814.72248222743
2011-05-24;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;5831879.120879121;-13915000.0;511000.0;72781780.21978022;-521295000.0;60639373.62637363;-467860000.0;-594340.6593406594;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-6820670.32967033;-69839846.15384616;-281595117.49980325;288968513.92734814;2068711.2456517937;-54022206.23631373;-97548652.14192529;46294233.175916314;146370684.11437494;53828851.33306921;-3915761.5404685824;-14859365.025663937;14784144.048361873;99156480.80046871;176582287.69702607;89751.49121199764
2011-05-25;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;5800747.252747253;-13915000.0;511000.0;72780813.18681319;-521295000.0;60633417.582417585;-467860000.0;-598439.5604395604;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-6854219.78021978;-70154769.23076923;-281480679.13844985;288833510.69622666;2074427.5285967558;-54038559.751025245;-97535162.91481596;46485876.511128254;146295605.36367282;53796655.655288346;-3911511.315240281;-14853411.931786537;14778324.642715987;98999260.04511382;176601846.29958645;89688.25994176784
2011-05-26;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;5769615.384615385;-13915000.0;511000.0;72779846.15384616;-521295000.0;60627461.538461536;-467860000.0;-602538.4615384615;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-6887769.230769231;-70469692.3076923;-281366240.7770964;288698507.46510506;2080143.8115417194;-54054913.26573676;-97521673.68770663;46677519.84634029;146220526.6129707;53764459.97750748;-3907261.090011978;-14847458.837909138;14772505.237070097;98842039.28975898;176621404.90214685;89625.02867153782
2011-05-27;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;5738483.516483516;-13915000.0;511000.0;72778879.12087911;-521295000.0;60621505.494505495;-467860000.0;-606637.3626373627;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-6921318.681318682;-70784615.38461539;-281251802.41574293;288563504.2339834;2085860.0944866834;-54071266.78044826;-97508184.46059734;46869163.18155228;146145447.86226857;53732264.2997266;-3903010.8647836763;-14841505.744031738;14766685.831424214;98684818.53440407;176640963.50470722;89561.79740130826
2011-05-28;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;5707351.648351649;-13915000.0;511000.0;72777912.08791208;-521295000.0;60615549.45054945;-467860000.0;-610736.2637362637;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-6954868.131868131;-71099538.46153846;-281137364.05438954;288428501.0028619;2091576.3774316472;-54087620.29515977;-97494695.23348802;47060806.51676425;146070369.11156648;53700068.62194571;-3898760.639555373;-14835552.65015434;14760866.425778324;98527597.7790491;176660522.1072676;89498.56613107823
2011-05-29;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;5676219.78021978;-13915000.0;511000.0;72776945.05494505;-521295000.0;60609593.406593405;-467860000.0;-614835.1648351648;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-6988417.582417582;-71414461.53846154;-281022925.6930361;288293497.7717403;2097292.6603766093;-54103973.809871286;-97481206.0063787;47252449.85197626;145995290.36086425;53667872.94416484;-3894510.4143270706;-14829599.55627694;14755047.020132441;98370377.0236942;176680080.70982793;89435.3348608482
2011-05-30;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;5645087.912087912;-13915000.0;511000.0;72775978.02197802;-521295000.0;60603637.36263736;-467860000.0;-618934.065934066;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-7021967.032967033;-71729384.61538461;-280908487.3316826;288158494.54061866;2103008.943321573;-54120327.324582785;-97467716.77926937;47444093.1871883;145920211.61016214;53635677.26638395;-3890260.1890987675;-14823646.462399544;14749227.614486547;98213156.2683393;176699639.3123883;89372.10359061841
2011-05-31;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;5613956.043956044;-13915000.0;511000.0;72775010.98901099;-521295000.0;60597681.31868132;-467860000.0;-623032.967032967;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-7055516.483516484;-72044307.6923077;-280794048.9703293;288023491.3094971;2108725.226266535;-54136680.8392943;-97454227.55216004;47635736.52240024;145845132.85946003;53603481.58860308;-3886009.963870466;-14817693.368522137;14743408.208840664;98055935.51298434;176719197.91494867;89308.87232038856
2011-06-01;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;5582824.175824176;-13915000.0;511000.0;72774043.95604396;-521295000.0;60591725.27472527;-467860000.0;-627131.8681318681;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-7089065.934065934;-72359230.76923077;-280679610.6089758;287888488.0783755;2114441.5092114983;-54153034.35400581;-97440738.32505076;47827379.85761223;145770054.1087579;53571285.91082219;-3881759.738642163;-14811740.274644738;14737588.803194774;97898714.7576295;176738756.51750904;89245.64105015883
2011-06-02;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;5551692.307692308;-13915000.0;511000.0;72773076.92307693;-521295000.0;60585769.23076923;-467860000.0;-631230.7692307692;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-7122615.384615384;-72674153.84615386;-280565172.2476223;287753484.8472539;2120157.7921564626;-54169387.86871731;-97427249.09794143;48019023.19282427;145694975.35805583;53539090.2330413;-3877509.513413861;-14805787.180767339;14731769.397548888;97741494.00227459;176758315.1200694;89182.40977992874
2011-06-03;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;5520560.439560439;-13915000.0;511000.0;72772109.8901099;-521295000.0;60579813.18681318;-467860000.0;-635329.6703296703;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-7156164.835164836;-72989076.92307693;-280450733.8862689;287618481.6161324;2125874.0751014263;-54185741.38342883;-97413759.8708321;48210666.528036214;145619896.6073537;53506894.555260435;-3873259.2881855587;-14799834.086889938;14725949.991903;97584273.24691968;176777873.72262976;89119.17850969895
2011-06-04;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;5489428.571428572;-13915000.0;511000.0;72771142.85714285;-521295000.0;60573857.14285714;-467860000.0;-639428.5714285714;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-7189714.285714285;-73304000.0;-280336295.52491546;287483478.3850108;2131590.3580463883;-54202094.89814034;-97400270.64372279;48402309.86324824;145544817.85665154;53474698.87747955;-3869009.0629572556;-14793880.993012542;14720130.586257115;97427052.49156474;176797432.32519016;89055.94723946962
2011-06-05;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;5458296.703296703;-13915000.0;511000.0;72770175.82417582;-521295000.0;60567901.0989011;-467860000.0;-643527.4725274725;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-7223263.736263736;-73618923.07692307;-280221857.1635621;287348475.1538892;2137306.640991352;-54218448.412851855;-97386781.41661346;48593953.198460236;145469739.10594943;53442503.19969868;-3864758.837728954;-14787927.899135143;14714311.180611223;97269831.73620982;176816990.92775053;88992.71596923936
2011-06-06;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;5427164.835164836;-13915000.0;511000.0;72769208.79120879;-521295000.0;60561945.05494505;-467860000.0;-647626.3736263736;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-7256813.186813187;-73933846.15384616;-280107418.80220866;287213471.92276764;2143022.923936314;-54234801.92756337;-97373292.18950416;48785596.53367227;145394660.35524735;53410307.5219178;-3860508.6125006517;-14781974.805257743;14708491.77496534;97112610.98085497;176836549.53031087;88929.4846990098
2011-06-07;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;5396032.967032967;-13915000.0;511000.0;72768241.75824176;-521295000.0;60555989.01098901;-467860000.0;-651725.2747252746;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-7290362.637362638;-74248769.23076923;-279992980.4408552;287078468.69164604;2148739.2068812777;-54251155.44227487;-97359802.96239483;48977239.86888421;145319581.60454512;53378111.844136916;-3856258.387272349;-14776021.711380344;14702672.369319448;96955390.22550008;176856108.13287124;88866.25342877978
2011-06-08;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;5364901.098901099;-13915000.0;511000.0;72767274.72527473;-521295000.0;60550032.96703297;-467860000.0;-655824.1758241758;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-7323912.087912088;-74563692.3076923;-279878542.07950175;286943465.46052444;2154455.4898262415;-54267508.95698638;-97346313.7352855;49168883.20409625;145244502.853843;53345916.16635605;-3852008.162044046;-14770068.61750294;14696852.963673564;96798169.47014512;176875666.7354316;88803.02215854998
2011-06-09;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;5333769.230769231;-13915000.0;511000.0;72766307.6923077;-521295000.0;60544076.92307692;-467860000.0;-659923.0769230769;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-7357461.538461538;-74878615.38461539;-279764103.7181484;286808462.2294029;2160171.7727712058;-54283862.4716979;-97332824.5081762;49360526.53930825;145169424.1031409;53313720.48857516;-3847757.9368157443;-14764115.523625545;14691033.558027674;96640948.71479021;176895225.33799198;88739.79088832019
2011-06-10;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;5302637.362637363;-13915000.0;511000.0;72765340.65934066;-521295000.0;60538120.87912088;-467860000.0;-664021.9780219779;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-7391010.98901099;-75193538.46153846;-279649665.35679495;286673458.99828124;2165888.055716167;-54300215.986409396;-97319335.2810669;49552169.87452021;145094345.35243875;53281524.81079427;-3843507.711587441;-14758162.429748142;14685214.15238179;96483727.95943531;176914783.94055235;88676.55961809016
2011-06-11;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;5271505.494505495;-13915000.0;511000.0;72764373.62637363;-521295000.0;60532164.83516484;-467860000.0;-668120.8791208791;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-7424560.439560439;-75508461.53846154;-279535226.99544144;286538455.76715964;2171604.338661131;-54316569.50112091;-97305846.05395757;49743813.20973222;145019266.60173663;53249329.13301339;-3839257.486359139;-14752209.33587074;14679394.746735897;96326507.2040804;176934342.54311273;88613.32834786037
2011-06-12;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;5240373.626373626;-13915000.0;511000.0;72763406.59340659;-521295000.0;60526208.79120879;-467860000.0;-672219.7802197802;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-7458109.89010989;-75823384.61538461;-279420788.63408804;286403452.53603804;2177320.621606095;-54332923.01583241;-97292356.82684824;49935456.54494426;144944187.85103452;53217133.455232516;-3835007.2611308354;-14746256.241993343;14673575.341090016;96169286.44872549;176953901.14567307;88550.09707763081
2011-06-13;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;5209241.758241758;-13915000.0;511000.0;72762439.56043956;-521295000.0;60520252.74725275;-467860000.0;-676318.6813186812;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-7491659.340659341;-76138307.6923077;-279306350.2727346;286268449.3049165;2183036.9045510567;-54349276.53054392;-97278867.59973891;50127099.8801562;144869109.1003324;53184937.77745164;-3830757.0359025346;-14740303.148115944;14667755.935444124;96012065.69337061;176973459.74823344;88486.86580740102
2011-06-14;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;5178109.89010989;-13915000.0;511000.0;72761472.52747253;-521295000.0;60514296.703296706;-467860000.0;-680417.5824175824;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-7525208.791208791;-76453230.76923077;-279191911.91138124;286133446.0737949;2188753.187496021;-54365630.04525544;-97265378.37262961;50318743.21536822;144794030.3496302;53152742.09967076;-3826506.8106742315;-14734350.054238545;14661936.529798238;95854844.9380157;176993018.35079384;88423.63453717099
2011-06-15;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;5146978.0219780225;-13915000.0;511000.0;72760505.4945055;-521295000.0;60508340.65934066;-467860000.0;-684516.4835164836;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-7558758.241758242;-76768153.84615386;-279077473.5500278;285998442.8426733;2194469.4704409847;-54381983.55996695;-97251889.1455203;50510386.550580226;144718951.5989281;53120546.421889886;-3822256.5854459293;-14728396.960361145;14656117.124152351;95697624.18266073;177012576.95335418;88360.4032669412
2011-06-16;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;5115846.153846154;-13915000.0;511000.0;72759538.46153846;-521295000.0;60502384.615384616;-467860000.0;-688615.3846153845;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-7592307.692307692;-77083076.92307693;-278963035.18867433;285863439.61155176;2200185.753385946;-54398337.074678466;-97238399.91841097;50702029.88579217;144643872.84822595;53088350.744109;-3818006.360217626;-14722443.866483746;14650297.718506465;95540403.42730589;177032135.55591455;88297.1719967114
2011-06-17;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;5084714.285714285;-13915000.0;511000.0;72758571.42857143;-521295000.0;60496428.571428575;-467860000.0;-692714.2857142857;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-7625857.142857143;-77398000.0;-278848596.82732093;285728436.3804301;2205902.0363309104;-54414690.58938998;-97224910.69130166;50893673.221004196;144568794.09752384;53056155.06632813;-3813756.134989323;-14716490.77260635;14644478.312860573;95383182.67195098;177051694.15847495;88233.94072648115
2011-06-18;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;5053582.417582418;-13915000.0;511000.0;72757604.3956044;-521295000.0;60490472.527472526;-467860000.0;-696813.1868131869;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-7659406.593406593;-77712923.07692307;-278734158.4659674;285593433.14930856;2211618.3192758723;-54431044.10410148;-97211421.46419235;51085316.5562162;144493715.34682173;53023959.38854725;-3809505.909761023;-14710537.678728951;14638658.907214692;95225961.91659608;177071252.76103526;88170.70945625158
2011-06-19;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;5022450.54945055;-13915000.0;511000.0;72756637.36263736;-521295000.0;60484516.483516484;-467860000.0;-700912.0879120879;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-7692956.043956044;-78027846.15384616;-278619720.104614;285458429.91818696;2217334.6022208356;-54447397.61881299;-97197932.23708302;51276959.89142823;144418636.5961196;52991763.71076637;-3805255.6845327183;-14704584.584851548;14632839.501568798;95068741.16124113;177090811.36359566;88107.47818602202
2011-06-20;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;4991318.681318682;-13915000.0;511000.0;72755670.32967032;-521295000.0;60478560.43956044;-467860000.0;-705010.989010989;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-7726505.494505495;-78342769.23076923;-278505281.7432606;285323426.6870654;2223050.8851658;-54463751.13352449;-97184443.0099737;51468603.22664017;144343557.8454175;52959568.03298548;-3801005.459304417;-14698631.490974152;14627020.095922913;94911520.40588622;177110369.96615604;88044.24691579177
2011-06-21;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;4960186.813186813;-13915000.0;511000.0;72754703.2967033;-521295000.0;60472604.395604394;-467860000.0;-709109.8901098901;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-7760054.945054945;-78657692.3076923;-278390843.38190717;285188423.4559438;2228767.1681107637;-54480104.64823601;-97170953.78286438;51660246.56185221;144268479.09471527;52927372.3552046;-3796755.234076114;-14692678.39709675;14621200.690277025;94754299.6505313;177129928.56871644;87981.0156455622
2011-06-22;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;4929054.945054945;-13915000.0;511000.0;72753736.26373626;-521295000.0;60466648.35164835;-467860000.0;-713208.7912087912;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-7793604.395604396;-78972615.38461539;-278276405.0205537;285053420.22482216;2234483.4510557256;-54496458.16294752;-97157464.55575508;51851889.89706421;144193400.34401315;52895176.67742372;-3792505.008847812;-14686725.303219344;14615381.28463114;94597078.89517643;177149487.17127678;87917.78437533218
