DT_REFER;CD_CVM;VL_CONTA_1.01;VL_CONTA_1.01.01;VL_CONTA_1.02.03;VL_CONTA_2.01;VL_CONTA_2.01.03;VL_CONTA_2.01.04;VL_CONTA_2.02.01;VL_CONTA_3.11;VL_CONTA_6.01;VL_CONTA_6.02;VL_CONTA_6.03;VL_CONTA_7.04.01;VL_CONTA_PENULTIMO_1.01;VL_CONTA_PENULTIMO_1.01.01;VL_CONTA_PENULTIMO_1.02.03;VL_CONTA_PENULTIMO_2.01;VL_CONTA_PENULTIMO_2.01.03;VL_CONTA_PENULTIMO_2.01.04;VL_CONTA_PENULTIMO_2.02.01;VL_CONTA_PENULTIMO_6.01;VL_CONTA_PENULTIMO_6.02;VL_CONTA_PENULTIMO_6.03;VL_CONTA_1.01_pred_glm;VL_CONTA_1.01.01_pred_glm;VL_CONTA_1.02.03_pred_glm;VL_CONTA_2.01_pred_glm;VL_CONTA_2.01.04_pred_glm;VL_CONTA_2.02.01_pred_glm;VL_CONTA_PENULTIMO_1.01_pred_glm;VL_CONTA_PENULTIMO_1.01.01_pred_glm;VL_CONTA_PENULTIMO_1.02.03_pred_glm;VL_CONTA_PENULTIMO_2.01_pred_glm;VL_CONTA_PENULTIMO_2.01.04_pred_glm;VL_CONTA_PENULTIMO_2.02.01_pred_glm;VL_CONTA_3.11_pred_glm;VL_CONTA_7.04.01_pred_glm
2011-05-17;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;6049802.197802198;-13915000.0;511000.0;72788549.45054945;-521295000.0;60681065.93406593;-467860000.0;-565648.3516483516;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-6585824.175824176;-67635384.61538461;-282396186.0292761;289913536.54520327;2028697.2650367776;-55532204.74422745;-97643076.731689;44952729.82943964;146896235.3692897;54054221.0775342;-3945513.1170667326;-14901036.682804821;14824879.887883443;100257026.08795694;176445377.47910464;90194.11010362318
2011-05-18;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;6018670.32967033;-13915000.0;511000.0;72787582.41758242;-521295000.0;60675109.89010989;-467860000.0;-569747.2527472527;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-6619373.626373626;-67950307.6923077;-282281747.6679227;289778533.31408167;2034413.5479817414;-55548220.93260296;-97629587.50457968;45144373.16465162;146821156.61858758;54022025.39975332;-3941262.8918384295;-14895083.58892743;14819060.482237559;100099805.33260198;176464936.08166498;90130.87883339316
2011-05-19;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;5987538.461538462;-13915000.0;511000.0;72786615.38461539;-521295000.0;60669153.84615385;-467860000.0;-573846.1538461538;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-6652923.076923077;-68265230.76923077;-282167309.3065693;289643530.08296007;2040129.8309267035;-55564237.12097844;-97616098.27747035;45336016.499863654;146746077.86788547;53989829.72197245;-3937012.6666101264;-14889130.49505003;14813241.076591669;99942584.57724708;176484494.68422535;90067.64756316337
2011-05-20;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;5956406.593406593;-13915000.0;511000.0;72785648.35164835;-521295000.0;60663197.8021978;-467860000.0;-577945.0549450549;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-6686472.527472528;-68580153.84615384;-282052870.9452158;289508526.8518385;2045846.1138716675;-55580253.30935394;-97602609.05036102;45527659.835075624;146670999.11718336;53957634.04419157;-3932762.441381824;-14883177.401172623;14807421.670945784;99785363.82189217;176504053.2867857;90004.41629293404
2011-05-21;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;5925274.725274725;-13915000.0;511000.0;72784681.31868131;-521295000.0;60657241.75824176;-467860000.0;-582043.956043956;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-6720021.978021978;-68895076.92307693;-281938432.58386236;289373523.6207169;2051562.396816631;-55596269.49772945;-97589119.82325172;45719303.170287624;146595920.36648124;53925438.36641068;-3928512.216153521;-14877224.307295224;14801602.265299896;99628143.06653728;176523611.88934606;89941.18502270401
2011-05-22;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;5894142.857142857;-13915000.0;511000.0;72783714.28571428;-521295000.0;60651285.71428572;-467860000.0;-586142.8571428572;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-6753571.428571429;-69210000.0;-281823994.222509;289238520.3895953;2057278.679761595;-55612285.68610496;-97575630.59614241;45910946.50549963;146520841.6157791;53893242.68862981;-3924261.990925219;-14871271.213417832;14795782.859654006;99470922.31118236;176543170.49190646;89877.95375247422
2011-05-23;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;5863010.98901099;-13915000.0;511000.0;72782747.25274725;-521295000.0;60645329.67032967;-467860000.0;-590241.7582417582;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-6787120.879120879;-69524923.07692307;-281709555.86115557;289103517.15847373;2062994.9627065572;-55628301.87448044;-97562141.36903308;46102589.84071164;146445762.86507705;53861047.010848925;-3920011.7656969167;-14865318.119540425;14789963.45400812;99313701.55582747;176562729.09446684;89814.72248224443
2011-05-24;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;5831879.120879121;-13915000.0;511000.0;72781780.21978022;-521295000.0;60639373.62637363;-467860000.0;-594340.6593406594;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-6820670.32967033;-69839846.15384616;-281595117.49980205;288968513.9273522;2068711.2456515213;-55644318.06285595;-97548652.14192376;46294233.17592364;146370684.1143748;53828851.33306804;-3915761.5404686145;-14859365.025663028;14784144.048362229;99156480.8004725;176582287.6970272;89751.49121201417
2011-05-25;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;5800747.252747253;-13915000.0;511000.0;72780813.18681319;-521295000.0;60633417.582417585;-467860000.0;-598439.5604395604;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-6854219.78021978;-70154769.23076923;-281480679.13844866;288833510.6962306;2074427.5285964832;-55660334.25123146;-97535162.91481444;46485876.51113561;146295605.36367267;53796655.65528716;-3911511.3152403124;-14853411.931785624;14778324.642716344;98999260.04511766;176601846.29958752;89688.2599417846
2011-05-26;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;5769615.384615385;-13915000.0;511000.0;72779846.15384616;-521295000.0;60627461.538461536;-467860000.0;-602538.4615384615;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-6887769.230769231;-70469692.3076923;-281366240.7770952;288698507.465109;2080143.8115414467;-55676350.439606965;-97521673.68770514;46677519.846347615;146220526.61297056;53764459.97750627;-3907261.09001201;-14847458.837908233;14772505.237070454;98842039.28976275;176621404.90214792;89625.02867155458
2011-05-27;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;5738483.516483516;-13915000.0;511000.0;72778879.12087911;-521295000.0;60621505.494505495;-467860000.0;-606637.3626373627;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-6921318.681318682;-70784615.38461539;-281251802.4157418;288563504.23398745;2085860.0944864107;-55692366.62798245;-97508184.46059582;46869163.181559615;146145447.86226845;53732264.299725406;-3903010.864783707;-14841505.74403083;14766685.831424566;98684818.5344078;176640963.5047083;89561.79740132479
2011-05-28;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;5707351.648351649;-13915000.0;511000.0;72777912.08791208;-521295000.0;60615549.45054945;-467860000.0;-610736.2637362637;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-6954868.131868131;-71099538.46153846;-281137364.0543884;288428501.00286585;2091576.3774313747;-55708382.816357955;-97494695.23348649;47060806.516771615;146070369.1115663;53700068.62194452;-3898760.639555404;-14835552.650153426;14760866.425778681;98527597.77905288;176660522.10726863;89498.566131095
2011-05-29;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;5676219.78021978;-13915000.0;511000.0;72776945.05494505;-521295000.0;60609593.406593405;-467860000.0;-614835.1648351648;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-6988417.582417582;-71414461.53846154;-281022925.69303495;288293497.77174425;2097292.660376337;-55724399.004733466;-97481206.00637716;47252449.851983584;145995290.36086422;53667872.944163635;-3894510.414327102;-14829599.556276035;14755047.020132791;98370377.02369799;176680080.70982903;89435.3348608652
2011-05-30;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;5645087.912087912;-13915000.0;511000.0;72775978.02197802;-521295000.0;60603637.36263736;-467860000.0;-618934.065934066;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-7021967.032967033;-71729384.61538461;-280908487.33168155;288158494.5406227;2103008.9433213007;-55740415.19310895;-97467716.77926785;47444093.18719562;145920211.61016208;53635677.26638277;-3890260.1890987996;-14823646.462398631;14749227.614486905;98213156.26834308;176699639.31238943;89372.10359063547
2011-05-31;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;5613956.043956044;-13915000.0;511000.0;72775010.98901099;-521295000.0;60597681.31868132;-467860000.0;-623032.967032967;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-7055516.483516484;-72044307.6923077;-280794048.97032815;288023491.30950105;2108725.2262662644;-55756431.38148446;-97454227.55215855;47635736.52240759;145845132.85946;53603481.58860188;-3886009.9638704974;-14817693.368521232;14743408.208841015;98055935.51298818;176719197.91494974;89308.87232040544
2011-06-01;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;5582824.175824176;-13915000.0;511000.0;72774043.95604396;-521295000.0;60591725.27472527;-467860000.0;-627131.8681318681;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-7089065.934065934;-72359230.76923077;-280679610.60897464;287888488.0783795;2114441.5092112264;-55772447.56985997;-97440738.32504922;47827379.8576196;145770054.10875776;53571285.91082101;-3881759.7386421943;-14811740.27464383;14737588.803195128;97898714.75763321;176738756.51751012;89245.64105017588
2011-06-02;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;5551692.307692308;-13915000.0;511000.0;72773076.92307693;-521295000.0;60585769.23076923;-467860000.0;-631230.7692307692;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-7122615.384615384;-72674153.84615386;-280565172.24762124;287753484.8472579;2120157.7921561906;-55788463.75823547;-97427249.0979399;48019023.192831606;145694975.35805565;53539090.23304011;-3877509.513413892;-14805787.180766437;14731769.397549242;97741494.00227837;176758315.1200705;89182.40977994585
2011-06-03;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;5520560.439560439;-13915000.0;511000.0;72772109.8901099;-521295000.0;60579813.18681318;-467860000.0;-635329.6703296703;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-7156164.835164836;-72989076.92307693;-280450733.8862678;287618481.6161363;2125874.0751011544;-55804479.94661096;-97413759.87083057;48210666.5280436;145619896.6073535;53506894.555259235;-3873259.288185589;-14799834.086889034;14725949.991903352;97584273.24692348;176777873.72263086;89119.17850971606
2011-06-04;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;5489428.571428572;-13915000.0;511000.0;72771142.85714285;-521295000.0;60573857.14285714;-467860000.0;-639428.5714285714;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-7189714.285714285;-73304000.0;-280336295.5249143;287483478.3850147;2131590.358046118;-55820496.13498647;-97400270.64372125;48402309.863255605;145544817.85665143;53474698.87747836;-3869009.062957287;-14793880.993011631;14720130.586257467;97427052.4915685;176797432.3251912;89055.9472394865
2011-06-05;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;5458296.703296703;-13915000.0;511000.0;72770175.82417582;-521295000.0;60567901.0989011;-467860000.0;-643527.4725274725;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-7223263.736263736;-73618923.07692307;-280221857.1635609;287348475.1538932;2137306.64099108;-55836512.32336198;-97386781.41661195;48593953.19846761;145469739.10594928;53442503.19969748;-3864758.8377289837;-14787927.89913423;14714311.180611577;97269831.73621361;176816990.9277516;88992.71596925671
2011-06-06;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;5427164.835164836;-13915000.0;511000.0;72769208.79120879;-521295000.0;60561945.05494505;-467860000.0;-647626.3736263736;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-7256813.186813187;-73933846.15384616;-280107418.8022075;287213471.9227716;2143022.923936044;-55852528.51173747;-97373292.18950263;48785596.53367958;145394660.35524717;53410307.5219166;-3860508.6125006825;-14781974.805256836;14708491.77496569;97112610.9808587;176836549.53031194;88929.48469902668
2011-06-07;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;5396032.967032967;-13915000.0;511000.0;72768241.75824176;-521295000.0;60555989.01098901;-467860000.0;-651725.2747252746;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-7290362.637362638;-74248769.23076923;-279992980.4408541;287078468.6916499;2148739.2068810062;-55868544.70011296;-97359802.9623933;48977239.86889161;145319581.60454506;53378111.844135724;-3856258.3872723794;-14776021.711379435;14702672.3693198;96955390.2255038;176856108.1328723;88866.25342879689
2011-06-08;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;5364901.098901099;-13915000.0;511000.0;72767274.72527473;-521295000.0;60550032.96703297;-467860000.0;-655824.1758241758;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-7323912.087912088;-74563692.3076923;-279878542.0795007;286943465.4605284;2154455.48982597;-55884560.88848847;-97346313.73528399;49168883.20410359;145244502.85384297;53345916.166354835;-3852008.162044077;-14770068.617502032;14696852.963673914;96798169.47014889;176875666.73543274;88803.0221585671
2011-06-09;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;5333769.230769231;-13915000.0;511000.0;72766307.6923077;-521295000.0;60544076.92307692;-467860000.0;-659923.0769230769;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-7357461.538461538;-74878615.38461539;-279764103.7181473;286808462.2294068;2160171.772770934;-55900577.07686398;-97332824.50817469;49360526.539315626;145169424.10314074;53313720.48857397;-3847757.936815775;-14764115.523624633;14691033.558028027;96640948.71479394;176895225.33799303;88739.7908883373
2011-06-10;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;5302637.362637363;-13915000.0;511000.0;72765340.65934066;-521295000.0;60538120.87912088;-467860000.0;-664021.9780219779;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-7391010.98901099;-75193538.46153846;-279649665.35679376;286673458.9982852;2165888.0557158957;-55916593.26523948;-97319335.28106536;49552169.874527596;145094345.35243863;53281524.81079309;-3843507.711587473;-14758162.429747237;14685214.152382137;96483727.95943908;176914783.94055343;88676.55961810728
2011-06-11;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;5271505.494505495;-13915000.0;511000.0;72764373.62637363;-521295000.0;60532164.83516484;-467860000.0;-668120.8791208791;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-7424560.439560439;-75508461.53846154;-279535226.99544036;286538455.76716363;2171604.3386608595;-55932609.45361497;-97305846.05395603;49743813.20973957;145019266.6017365;53249329.13301219;-3839257.4863591697;-14752209.335869834;14679394.746736253;96326507.20408419;176934342.54311377;88613.32834787777
2011-06-12;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;5240373.626373626;-13915000.0;511000.0;72763406.59340659;-521295000.0;60526208.79120879;-467860000.0;-672219.7802197802;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-7458109.89010989;-75823384.61538461;-279420788.6340869;286403452.53604203;2177320.6216058237;-55948625.64199048;-97292356.8268467;49935456.5449516;144944187.85103437;53217133.45523132;-3835007.261130868;-14746256.241992434;14673575.341090364;96169286.44872922;176953901.14567414;88550.09707764798
2011-06-13;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;5209241.758241758;-13915000.0;511000.0;72762439.56043956;-521295000.0;60520252.74725275;-467860000.0;-676318.6813186812;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-7491659.340659341;-76138307.6923077;-279306350.27273345;286268449.30492043;2183036.9045507857;-55964641.830365986;-97278867.59973739;50127099.88016357;144869109.10033226;53184937.777450435;-3830757.035902565;-14740303.148115039;14667755.935444478;96012065.69337432;176973459.74823457;88486.86580741819
2011-06-14;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;5178109.89010989;-13915000.0;511000.0;72761472.52747253;-521295000.0;60514296.703296706;-467860000.0;-680417.5824175824;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-7525208.791208791;-76453230.76923077;-279191911.9113801;286133446.0737989;2188753.1874957494;-55980658.01874148;-97265378.37262808;50318743.21537558;144794030.34963015;53152742.09966955;-3826506.8106742622;-14734350.05423764;14661936.529798586;95854844.93801942;176993018.3507949;88423.6345371884
2011-06-15;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;5146978.0219780225;-13915000.0;511000.0;72760505.4945055;-521295000.0;60508340.65934066;-467860000.0;-684516.4835164836;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-7558758.241758242;-76768153.84615386;-279077473.55002666;285998442.8426773;2194469.470440713;-55996674.20711698;-97251889.14551876;50510386.55058759;144718951.59892803;53120546.42188868;-3822256.585445959;-14728396.960360236;14656117.124152703;95697624.18266451;177012576.95335525;88360.40326695814
2011-06-16;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;5115846.153846154;-13915000.0;511000.0;72759538.46153846;-521295000.0;60502384.615384616;-467860000.0;-688615.3846153845;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-7592307.692307692;-77083076.92307693;-278963035.1886732;285863439.61155564;2200185.7533856756;-56012690.39549249;-97238399.91840944;50702029.88579958;144643872.8482258;53088350.7441078;-3818006.360217657;-14722443.866482837;14650297.718506813;95540403.42730962;177032135.55591562;88297.17199672858
2011-06-17;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;5084714.285714285;-13915000.0;511000.0;72758571.42857143;-521295000.0;60496428.571428575;-467860000.0;-692714.2857142857;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-7625857.142857143;-77398000.0;-278848596.8273198;285728436.3804341;2205902.0363306394;-56028706.58386799;-97224910.69130012;50893673.22101159;144568794.09752372;53056155.06632692;-3813756.134989354;-14716490.772605442;14644478.312860927;95383182.67195465;177051694.15847602;88233.94072649855
2011-06-18;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;5053582.417582418;-13915000.0;511000.0;72757604.3956044;-521295000.0;60490472.527472526;-467860000.0;-696813.1868131869;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-7659406.593406593;-77712923.07692307;-278734158.4659664;285593433.1493125;2211618.319275603;-56044722.77224348;-97211421.46419081;51085316.556223586;144493715.34682158;53023959.388546035;-3809505.9097610526;-14710537.678728038;14638658.907215038;95225961.91659981;177071252.76103637;88170.70945626876
2011-06-19;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;5022450.54945055;-13915000.0;511000.0;72756637.36263736;-521295000.0;60484516.483516484;-467860000.0;-700912.0879120879;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-7692956.043956044;-78027846.15384616;-278619720.1046129;285458429.9181909;2217334.602220567;-56060738.96061899;-97197932.2370815;51276959.89143556;144418636.59611946;52991763.71076517;-3805255.684532749;-14704584.58485064;14632839.501569154;95068741.1612449;177090811.36359674;88107.4781860392
2011-06-20;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;4991318.681318682;-13915000.0;511000.0;72755670.32967032;-521295000.0;60478560.43956044;-467860000.0;-705010.989010989;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-7726505.494505495;-78342769.23076923;-278505281.7432595;285323426.68706936;2223050.885165529;-56076755.14899449;-97184443.00997217;51468603.22664759;144343557.84541735;52959568.03298427;-3801005.4593044478;-14698631.490973236;14627020.09592326;94911520.40588994;177110369.9661571;88044.24691580917
2011-06-21;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;4960186.813186813;-13915000.0;511000.0;72754703.2967033;-521295000.0;60472604.395604394;-467860000.0;-709109.8901098901;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-7760054.945054945;-78657692.3076923;-278390843.38190603;285188423.45594776;2228767.168110493;-56092771.33736999;-97170953.78286286;51660246.56185956;144268479.09471524;52927372.35520339;-3796755.2340761446;-14692678.397095844;14621200.690277375;94754299.65053503;177129928.56871745;87981.01564557938
2011-06-22;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;4929054.945054945;-13915000.0;511000.0;72753736.26373626;-521295000.0;60466648.35164835;-467860000.0;-713208.7912087912;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-7793604.395604396;-78972615.38461539;-278276405.0205526;285053420.22482616;2234483.451055455;-56108787.52574548;-97157464.55575353;51851889.89707157;144193400.34401312;52895176.677422516;-3792505.0088478415;-14686725.303218441;14615381.284631483;94597078.8951802;177149487.17127785;87917.78437534935
