DT_REFER;CD_CVM;DT_FIM_EXERC_PENULTIMO_BP;DT_FIM_EXERC_PENULTIMO;DT_FIM_EXERC;VL_CONTA_PENULTIMO_1;VL_CONTA_PENULTIMO_1.01;VL_CONTA_PENULTIMO_1.01.01;VL_CONTA_PENULTIMO_1.01.03;VL_CONTA_PENULTIMO_1.01.04;VL_CONTA_PENULTIMO_1.02;VL_CONTA_PENULTIMO_1.02.03;VL_CONTA_PENULTIMO_1.02.03.01;VL_CONTA_PENULTIMO_1.02.03.02;VL_CONTA_PENULTIMO_2.01;VL_CONTA_PENULTIMO_2.01.02;VL_CONTA_PENULTIMO_2.01.03;VL_CONTA_PENULTIMO_2.01.04;VL_CONTA_PENULTIMO_3.01;VL_CONTA_PENULTIMO_3.02;VL_CONTA_PENULTIMO_3.03;VL_CONTA_PENULTIMO_3.04;VL_CONTA_PENULTIMO_3.04.01;VL_CONTA_PENULTIMO_3.04.02;VL_CONTA_PENULTIMO_3.04.03;VL_CONTA_PENULTIMO_3.04.04;VL_CONTA_PENULTIMO_3.04.05;VL_CONTA_PENULTIMO_3.04.06;VL_CONTA_PENULTIMO_3.06;VL_CONTA_PENULTIMO_3.06.01;VL_CONTA_PENULTIMO_3.06.02;VL_CONTA_PENULTIMO_3.08;VL_CONTA_PENULTIMO_3.08.01;VL_CONTA_PENULTIMO_3.08.02;VL_CONTA_PENULTIMO_3.11;VL_CONTA_PENULTIMO_3.11.01;VL_CONTA_PENULTIMO_5.04.06;VL_CONTA_PENULTIMO_5.05.01;VL_CONTA_PENULTIMO_6.01;VL_CONTA_PENULTIMO_6.01.01;VL_CONTA_PENULTIMO_6.02;VL_CONTA_PENULTIMO_6.03;VL_CONTA_PENULTIMO_6.05;VL_CONTA_PENULTIMO_6.05.01;VL_CONTA_PENULTIMO_6.05.02;VL_CONTA_PENULTIMO_7.04.01;VL_CONTA_1;VL_CONTA_1.01;VL_CONTA_1.01.01;VL_CONTA_1.01.03;VL_CONTA_1.01.04;VL_CONTA_1.02;VL_CONTA_1.02.03;VL_CONTA_1.02.03.01;VL_CONTA_1.02.03.02;VL_CONTA_2.01;VL_CONTA_2.01.02;VL_CONTA_2.01.03;VL_CONTA_2.01.04;VL_CONTA_3.01;VL_CONTA_3.02;VL_CONTA_3.03;VL_CONTA_3.04;VL_CONTA_3.04.01;VL_CONTA_3.04.02;VL_CONTA_3.04.03;VL_CONTA_3.04.04;VL_CONTA_3.04.05;VL_CONTA_3.04.06;VL_CONTA_3.06;VL_CONTA_3.06.01;VL_CONTA_3.06.02;VL_CONTA_3.08;VL_CONTA_3.08.01;VL_CONTA_3.08.02;VL_CONTA_3.11;VL_CONTA_3.11.01;VL_CONTA_5.04.06;VL_CONTA_5.05.01;VL_CONTA_6.01;VL_CONTA_6.01.01;VL_CONTA_6.02;VL_CONTA_6.03;VL_CONTA_6.05;VL_CONTA_6.05.01;VL_CONTA_6.05.02;VL_CONTA_7.04.01
2017-09-30;2453;;2016-09-30;2017-09-30;42035853000.0;8285470000.0;995132000.0;3436404000.0;49473000.0;33750383000.0;3775076000.0;3636970000.0;0.0;11447460000.0;1939593000.0;820453000.0;4836923000.0;4895606000.0;-3641470000.0;1254136000.0;-262688000.0;-108349000.0;-164201000.0;0.0;0.0;-23356000.0;33218000.0;-422912000.0;231256000.0;-654168000.0;-135034000.0;-69593000.0;-65441000.0;433502000.0;433397000.0;0.0;640833000.0;228694000.0;4056889000.0;-101191000.0;640943000.0;768446000.0;924632000.0;1693078000.0;-601197000.0;41832075000.0;7855582000.0;582382000.0;3861255000.0;48605000.0;33976493000.0;2797191000.0;2680614000.0;0.0;12349927000.0;2186448000.0;1083677000.0;5199471000.0;5135822000.0;-4693110000.0;442712000.0;-548126000.0;-50458000.0;-110181000.0;0.0;0.0;-306689000.0;-80798000.0;12414000.0;201164000.0;-188750000.0;9334000.0;-13234000.0;22568000.0;-83666000.0;-83828000.0;0.0;397182000.0;2142861000.0;2937708000.0;-840537000.0;-1715074000.0;-412750000.0;995132000.0;582382000.0;-616783000.0
2017-09-30;18660;;2016-09-30;2017-09-30;42170992000.0;11379187000.0;6164997000.0;3765892000.0;0.0;30791805000.0;9712998000.0;9462696000.0;0.0;9018493000.0;2728131000.0;681544000.0;3422923000.0;4782815000.0;-3657687000.0;1125128000.0;-321483000.0;-123680000.0;-192069000.0;0.0;0.0;-74560000.0;68826000.0;-416893000.0;286310000.0;-703203000.0;-117480000.0;-219493000.0;102013000.0;269272000.0;231565000.0;0.0;741854000.0;2757232000.0;3751617000.0;-1628855000.0;-1466514000.0;-338137000.0;5682802000.0;5344665000.0;-752249000.0;41793477000.0;10297796000.0;3832155000.0;4644672000.0;0.0;31495681000.0;9841148000.0;9645465000.0;0.0;12307461000.0;4148059000.0;698712000.0;5377869000.0;7783946000.0;-6544266000.0;1239680000.0;-349875000.0;-134823000.0;-199380000.0;0.0;0.0;-105703000.0;90031000.0;-343400000.0;205553000.0;-548953000.0;-156208000.0;-184262000.0;28054000.0;390197000.0;331813000.0;-18082000.0;745490000.0;2100706000.0;4039604000.0;-1817553000.0;-2615995000.0;-2332842000.0;6164997000.0;3832155000.0;-930473000.0
2017-09-30;20257;;2016-09-30;2017-09-30;8410617000.0;1954878000.0;101505000.0;173058000.0;0.0;6455739000.0;21519000.0;21519000.0;0.0;1074367000.0;36991000.0;25299000.0;909370000.0;364611000.0;-49831000.0;314780000.0;36537000.0;0.0;-17590000.0;0.0;0.0;0.0;54127000.0;-92961000.0;15809000.0;-108770000.0;-40800000.0;-24469000.0;-16331000.0;217556000.0;217556000.0;0.0;678448000.0;1218261000.0;137820000.0;-291547000.0;-831281000.0;95433000.0;132441000.0;227874000.0;-2491000.0;8449292000.0;2487654000.0;41876000.0;165172000.0;0.0;5961638000.0;21783000.0;21783000.0;0.0;1279112000.0;17923000.0;102257000.0;1050602000.0;214899000.0;-47237000.0;167662000.0;-19249000.0;0.0;-33984000.0;0.0;0.0;0.0;14735000.0;-47384000.0;20216000.0;-67600000.0;-3704000.0;-25129000.0;21425000.0;97325000.0;97325000.0;0.0;370726000.0;1176454000.0;134234000.0;-760842000.0;-475241000.0;-59629000.0;101505000.0;41876000.0;-2573000.0
2017-09-30;21237;;2016-09-30;2017-09-30;10360571000.0;1249601000.0;493997000.0;315153000.0;163188000.0;9110970000.0;6528059000.0;0.0;0.0;1740974000.0;177249000.0;153454000.0;1243763000.0;613017000.0;-432788000.0;180229000.0;-43385000.0;0.0;-39457000.0;0.0;1475000.0;9745000.0;-15148000.0;-122733000.0;39997000.0;-162730000.0;-18992000.0;-8373000.0;-10619000.0;-4881000.0;-4322000.0;0.0;0.0;311534000.0;503940000.0;-83137000.0;-66122000.0;162275000.0;247414000.0;409689000.0;-170804000.0;10393558000.0;1369346000.0;396774000.0;506333000.0;145765000.0;9024212000.0;6488023000.0;0.0;0.0;1249588000.0;332593000.0;182470000.0;561573000.0;858300000.0;-537805000.0;320495000.0;-98235000.0;0.0;-82139000.0;0.0;0.0;-9856000.0;-6240000.0;-122269000.0;18536000.0;-140805000.0;-44538000.0;-17021000.0;-27517000.0;55453000.0;55714000.0;0.0;2789000.0;330745000.0;811979000.0;-178034000.0;-249934000.0;-97223000.0;493997000.0;396774000.0;-284557000.0
2018-03-31;2437;;2017-03-31;2018-03-31;172975359000.0;37358727000.0;2122128000.0;4662368000.0;944395000.0;135616632000.0;27965837000.0;27722124000.0;0.0;34186952000.0;10443752000.0;2671537000.0;6214897000.0;8862044000.0;-3417264000.0;5444780000.0;-1715770000.0;0.0;-3540562000.0;0.0;0.0;0.0;1824792000.0;-1098867000.0;1784608000.0;-2883475000.0;-1251991000.0;-668735000.0;-583256000.0;1378152000.0;1393625000.0;0.0;1378152000.0;-588489000.0;1600190000.0;583948000.0;300377000.0;295836000.0;679668000.0;975504000.0;-461353000.0;171193661000.0;36948349000.0;2077790000.0;4326312000.0;934876000.0;134245312000.0;27628145000.0;27327991000.0;0.0;33806514000.0;10092342000.0;2163840000.0;5375387000.0;8592581000.0;-3750040000.0;4842541000.0;-4065025000.0;0.0;-4319867000.0;0.0;0.0;0.0;254842000.0;-7292000.0;2307217000.0;-2314509000.0;-714086000.0;-1061579000.0;347493000.0;56138000.0;31836000.0;0.0;56138000.0;775806000.0;953732000.0;128316000.0;-1097725000.0;-193603000.0;792252000.0;598649000.0;-466335000.0
2018-03-31;2453;;2017-03-31;2018-03-31;42239589000.0;8537303000.0;1030257000.0;4197303000.0;38134000.0;33702286000.0;2762310000.0;2656261000.0;0.0;8662284000.0;2342757000.0;819868000.0;2370551000.0;4812930000.0;-3435428000.0;1377502000.0;-478633000.0;-66195000.0;-205998000.0;0.0;0.0;-236081000.0;29641000.0;-392746000.0;179891000.0;-572637000.0;-163389000.0;-233457000.0;70068000.0;342734000.0;342596000.0;0.0;342734000.0;528084000.0;1675603000.0;-163706000.0;-517245000.0;-152867000.0;995132000.0;842265000.0;-201365000.0;40636953000.0;6913109000.0;422328000.0;3707567000.0;35186000.0;33723844000.0;2725712000.0;2627265000.0;0.0;7548199000.0;1623467000.0;678367000.0;2588160000.0;4935431000.0;-3729615000.0;1205816000.0;-411804000.0;-76183000.0;-216649000.0;0.0;0.0;-175846000.0;56874000.0;-157800000.0;241854000.0;-399654000.0;-171617000.0;-185026000.0;13409000.0;464595000.0;464449000.0;0.0;464595000.0;-373067000.0;692142000.0;378313000.0;-613175000.0;-607929000.0;1030257000.0;422328000.0;-212991000.0
2018-03-31;18660;;2017-03-31;2018-03-31;41282912000.0;9581212000.0;3249642000.0;4301283000.0;0.0;31701700000.0;9787125000.0;9535933000.0;0.0;11378688000.0;3296870000.0;710303000.0;5292679000.0;5538779000.0;-4305648000.0;1233131000.0;-413950000.0;-149218000.0;-261565000.0;0.0;0.0;-82876000.0;79709000.0;-436138000.0;280711000.0;-716849000.0;-150922000.0;-202520000.0;51598000.0;232121000.0;245886000.0;-7820000.0;232121000.0;272288000.0;1418071000.0;-677755000.0;-881717000.0;-1287184000.0;6164997000.0;4877813000.0;-305281000.0;41166359000.0;9603033000.0;3028978000.0;4258871000.0;0.0;31563326000.0;9678537000.0;9383535000.0;0.0;10464792000.0;2528146000.0;721308000.0;5454449000.0;6374654000.0;-5055015000.0;1319639000.0;-343692000.0;-128640000.0;-203875000.0;0.0;0.0;-96533000.0;85356000.0;-307519000.0;197151000.0;-504670000.0;-249024000.0;-265458000.0;16434000.0;419404000.0;443783000.0;0.0;419404000.0;-463070000.0;1420842000.0;-445733000.0;688139000.0;-220664000.0;3249642000.0;3028978000.0;-319718000.0
2018-03-31;20257;;2017-03-31;2018-03-31;8054820000.0;1946797000.0;56680000.0;174785000.0;0.0;6108023000.0;23277000.0;23277000.0;0.0;644778000.0;39297000.0;78790000.0;401779000.0;332320000.0;-37981000.0;294339000.0;24761000.0;0.0;-27562000.0;0.0;0.0;0.0;52323000.0;-70896000.0;15493000.0;-86389000.0;-46837000.0;-38277000.0;-8560000.0;201367000.0;201367000.0;0.0;201367000.0;352450000.0;28501000.0;-222124000.0;-14609000.0;115717000.0;101505000.0;217222000.0;-815000.0;8256448000.0;2116435000.0;93131000.0;176056000.0;0.0;6140013000.0;22936000.0;22936000.0;0.0;622278000.0;23209000.0;61164000.0;429382000.0;316705000.0;-35052000.0;281653000.0;32473000.0;0.0;-30156000.0;0.0;0.0;0.0;62629000.0;-51948000.0;11599000.0;-63547000.0;-44901000.0;-47377000.0;2476000.0;217277000.0;217277000.0;0.0;217277000.0;302757000.0;38359000.0;-248485000.0;-17821000.0;36451000.0;56680000.0;93131000.0;-1484000.0
2018-03-31;21237;;2017-03-31;2018-03-31;10907381000.0;1877257000.0;766884000.0;524886000.0;170367000.0;9030124000.0;6452811000.0;0.0;0.0;1152007000.0;293198000.0;199076000.0;422786000.0;445436000.0;-220724000.0;224712000.0;-66840000.0;0.0;-63516000.0;0.0;782000.0;-3966000.0;-140000.0;-155691000.0;39674000.0;-195365000.0;-14015000.0;-13532000.0;-483000.0;-11834000.0;-11382000.0;0.0;-11834000.0;246494000.0;244102000.0;-30124000.0;-383578000.0;-167208000.0;493997000.0;326789000.0;-86555000.0;10433070000.0;1191964000.0;498585000.0;285344000.0;152726000.0;9241106000.0;6452230000.0;0.0;0.0;1211442000.0;205358000.0;137622000.0;691806000.0;509867000.0;-288146000.0;221721000.0;-66807000.0;0.0;-66856000.0;0.0;4226000.0;-1940000.0;-2237000.0;-95953000.0;34227000.0;-130180000.0;-22594000.0;-7406000.0;-15188000.0;36367000.0;36711000.0;0.0;36367000.0;316369000.0;253009000.0;-168503000.0;-416165000.0;-268299000.0;766884000.0;498585000.0;-94519000.0
2018-06-30;2437;;;2018-06-30;172975359000.0;37358727000.0;2122128000.0;4662368000.0;944395000.0;135616632000.0;27965837000.0;27722124000.0;0.0;34186952000.0;10443752000.0;2671537000.0;6214897000.0;9094137000.0;-3244540000.0;5849597000.0;-3606085000.0;0.0;-4061644000.0;0.0;0.0;0.0;455559000.0;-1715957000.0;1271924000.0;-2987881000.0;-183463000.0;-190348000.0;6885000.0;344092000.0;305653000.0;;;694174000.0;661385000.0;-167876000.0;25499000.0;551797000.0;679668000.0;1231465000.0;-918266000.0;176953702000.0;41287043000.0;2497910000.0;4406686000.0;927410000.0;135666659000.0;27159926000.0;26800809000.0;0.0;33372521000.0;7624072000.0;2732756000.0;5214513000.0;12288492000.0;-4097415000.0;8191077000.0;-3381472000.0;0.0;-3507581000.0;0.0;0.0;0.0;126109000.0;-552898000.0;3821262000.0;-4374160000.0;-1424782000.0;-552061000.0;-872721000.0;2831925000.0;2819561000.0;0.0;2888063000.0;1904467000.0;3602181000.0;-236132000.0;-1693000000.0;-24665000.0;792252000.0;767587000.0;-949293000.0
2018-06-30;2453;;2017-06-30;2018-06-30;42239589000.0;8537303000.0;1030257000.0;4197303000.0;38134000.0;33702286000.0;2762310000.0;2656261000.0;0.0;8662284000.0;2342757000.0;819868000.0;2370551000.0;5205029000.0;-4264139000.0;940890000.0;-410683000.0;-75277000.0;-231896000.0;0.0;0.0;-133987000.0;30477000.0;-341554000.0;169010000.0;-510564000.0;-50539000.0;-59265000.0;8726000.0;138114000.0;137982000.0;0.0;480848000.0;1766630000.0;2644104000.0;-750002000.0;-1065657000.0;-49029000.0;995132000.0;946103000.0;-410800000.0;41738126000.0;7312878000.0;940937000.0;3768848000.0;33730000.0;34425248000.0;2420914000.0;2322526000.0;0.0;7866540000.0;2152676000.0;362403000.0;2740647000.0;5606538000.0;-4488514000.0;1118024000.0;-454223000.0;-91374000.0;-96468000.0;0.0;0.0;-183274000.0;-83107000.0;-696832000.0;249315000.0;-946147000.0;773000.0;-11393000.0;12166000.0;-10886000.0;-11038000.0;0.0;453709000.0;-8501000.0;1043877000.0;188879000.0;-269698000.0;-89320000.0;1030257000.0;940937000.0;-411300000.0
2018-06-30;18660;;;2018-06-30;41282912000.0;9581211000.0;3249642000.0;4301284000.0;0.0;31701701000.0;9787125000.0;9535933000.0;0.0;11378687000.0;3296870000.0;710303000.0;5292680000.0;5962549000.0;-4894310000.0;1068239000.0;-422348000.0;-142565000.0;-255225000.0;0.0;0.0;-107526000.0;82968000.0;-418167000.0;222632000.0;-640799000.0;-104552000.0;-33066000.0;-71486000.0;123172000.0;143474000.0;;;1280545000.0;2622163000.0;-1381785000.0;-1747667000.0;-1848907000.0;6164997000.0;4316090000.0;-760052000.0;41708250000.0;9671893000.0;2490235000.0;4545631000.0;0.0;32036357000.0;9612095000.0;9262944000.0;0.0;9713720000.0;3229917000.0;470760000.0;4396744000.0;6945366000.0;-5581208000.0;1364158000.0;-408571000.0;-148412000.0;-236112000.0;0.0;0.0;-92793000.0;68746000.0;-245674000.0;169078000.0;-414752000.0;-259736000.0;-69373000.0;-190363000.0;450177000.0;455714000.0;-49882000.0;869581000.0;370515000.0;2782974000.0;-914145000.0;-215777000.0;-759407000.0;3249642000.0;2490235000.0;-805756000.0
2018-06-30;20257;;2017-06-30;;8054820000.0;1946797000.0;56680000.0;174785000.0;0.0;6108023000.0;23277000.0;23277000.0;0.0;644778000.0;39297000.0;78790000.0;401779000.0;169271000.0;-25695000.0;143576000.0;-25992000.0;0.0;-29734000.0;0.0;0.0;0.0;3742000.0;-53062000.0;18595000.0;-71657000.0;7512000.0;-49531000.0;57043000.0;72034000.0;72034000.0;0.0;273401000.0;721467000.0;67154000.0;-344906000.0;-393547000.0;-16986000.0;101505000.0;84519000.0;-1624000.0;8193876000.0;2060752000.0;112379000.0;165453000.0;0.0;6133124000.0;22777000.0;22777000.0;0.0;680527000.0;26370000.0;73761000.0;470214000.0;351238000.0;-47740000.0;303498000.0;40986000.0;0.0;-33652000.0;0.0;0.0;0.0;74638000.0;-54713000.0;12935000.0;-67648000.0;-30520000.0;-24953000.0;-5567000.0;259251000.0;259251000.0;;;647095000.0;50091000.0;-154977000.0;-436419000.0;55699000.0;56680000.0;112379000.0;-3081000.0
2018-06-30;21237;;;2018-06-30;10907381000.0;1877256000.0;766884000.0;524886000.0;170367000.0;9030125000.0;6452811000.0;0.0;0.0;1152007000.0;293198000.0;199076000.0;422786000.0;485522000.0;-295392000.0;190130000.0;-81954000.0;0.0;-71378000.0;0.0;1441000.0;-1981000.0;-10036000.0;-132649000.0;38755000.0;-171404000.0;-16357000.0;-17176000.0;819000.0;-40830000.0;-40296000.0;;;485438000.0;456372000.0;-92056000.0;-518888000.0;-125506000.0;493997000.0;368491000.0;-163449000.0;11802297000.0;1655985000.0;585035000.0;532104000.0;221913000.0;10146312000.0;8038722000.0;0.0;0.0;1535764000.0;409312000.0;108615000.0;821777000.0;756559000.0;-431130000.0;325429000.0;103100000.0;0.0;-83363000.0;0.0;191951000.0;-1429000.0;-4059000.0;-128441000.0;58680000.0;-187121000.0;-94486000.0;-17015000.0;-77471000.0;205602000.0;206053000.0;0.0;241969000.0;527285000.0;559722000.0;-402718000.0;-306416000.0;-181849000.0;766884000.0;585035000.0;-199472000.0
2018-09-30;2437;;2017-09-30;2018-09-30;172975359000.0;37358727000.0;2122128000.0;4662368000.0;944395000.0;135616632000.0;27965837000.0;27722124000.0;0.0;34186952000.0;10443752000.0;2671537000.0;6214897000.0;8892350000.0;-3927547000.0;4964803000.0;-3182284000.0;0.0;-3444244000.0;0.0;0.0;0.0;261960000.0;-937597000.0;1315392000.0;-2252989000.0;-294764000.0;-456724000.0;161960000.0;550158000.0;537643000.0;0.0;2272402000.0;1929959000.0;2315831000.0;-818932000.0;-728175000.0;382852000.0;679668000.0;1062520000.0;-1384529000.0;177694951000.0;46599215000.0;2666622000.0;5055619000.0;941776000.0;131095736000.0;24865284000.0;23909938000.0;0.0;40688447000.0;7678269000.0;3278294000.0;9536880000.0;8935518000.0;-3497692000.0;5437826000.0;-5737658000.0;0.0;-6243306000.0;0.0;0.0;0.0;505648000.0;-988239000.0;2288965000.0;-3277204000.0;-325382000.0;-545750000.0;220368000.0;-1613453000.0;-1621156000.0;0.0;1274610000.0;3948782000.0;5495683000.0;-486003000.0;-3376476000.0;86303000.0;792252000.0;878555000.0;-1437803000.0
2018-09-30;2453;;2017-09-30;2018-09-30;42239589000.0;8537303000.0;1030257000.0;4197303000.0;38134000.0;33702286000.0;2762310000.0;2656261000.0;0.0;8662284000.0;2342757000.0;819868000.0;2370551000.0;5135822000.0;-4693110000.0;442712000.0;-548126000.0;-50458000.0;-110181000.0;0.0;0.0;-306689000.0;-80798000.0;12414000.0;201164000.0;-188750000.0;9334000.0;-13234000.0;22568000.0;-83666000.0;-83828000.0;0.0;397182000.0;2142861000.0;2937708000.0;-840537000.0;-1715074000.0;-412750000.0;995132000.0;582382000.0;-616783000.0;43183096000.0;9536516000.0;1493383000.0;4210225000.0;30911000.0;33646580000.0;2409600000.0;2279996000.0;0.0;7875913000.0;2444705000.0;502522000.0;2392155000.0;6252282000.0;-5122090000.0;1130192000.0;-449961000.0;-60232000.0;-157063000.0;0.0;0.0;-182913000.0;-49753000.0;-332698000.0;362795000.0;-695493000.0;-117269000.0;-182812000.0;65543000.0;244540000.0;244320000.0;0.0;698249000.0;776302000.0;1497328000.0;-361554000.0;48378000.0;463126000.0;1030257000.0;1493383000.0;-619104000.0
2018-09-30;18660;;2017-09-30;2018-09-30;41282912000.0;9581211000.0;3249642000.0;4301284000.0;0.0;31701701000.0;9787125000.0;9535933000.0;0.0;11378687000.0;3296870000.0;710303000.0;5292680000.0;7783946000.0;-6544266000.0;1239680000.0;-349875000.0;-134823000.0;-199380000.0;0.0;0.0;-105703000.0;90031000.0;-343400000.0;205553000.0;-548953000.0;-156208000.0;-184262000.0;28054000.0;390197000.0;331813000.0;-18082000.0;745490000.0;2100706000.0;4039604000.0;-1817553000.0;-2615995000.0;-2332842000.0;6164997000.0;3832155000.0;-930473000.0;44711274000.0;12191717000.0;3578838000.0;5186078000.0;0.0;32519557000.0;9536347000.0;9120710000.0;0.0;11047179000.0;3841430000.0;829795000.0;4398305000.0;8130285000.0;-6526892000.0;1603393000.0;-443455000.0;-156935000.0;-266771000.0;0.0;0.0;-106629000.0;86880000.0;-278972000.0;212587000.0;-491559000.0;-254743000.0;-197798000.0;-56945000.0;626223000.0;553728000.0;-54334000.0;1495803000.0;986829000.0;4425826000.0;-1259842000.0;602209000.0;329196000.0;3249642000.0;3578838000.0;-984051000.0
2018-09-30;20257;;2017-09-30;2018-09-30;8054820000.0;1946797000.0;56680000.0;174785000.0;0.0;6108023000.0;23277000.0;23277000.0;0.0;644778000.0;39297000.0;78790000.0;401779000.0;214899000.0;-47237000.0;167662000.0;-19249000.0;0.0;-33984000.0;0.0;0.0;0.0;14735000.0;-47384000.0;20216000.0;-67600000.0;-3704000.0;-25129000.0;21425000.0;97325000.0;97325000.0;0.0;370726000.0;1122150000.0;79930000.0;-706538000.0;-475241000.0;-59629000.0;101505000.0;41876000.0;-2573000.0;8906950000.0;2663691000.0;233779000.0;155533000.0;0.0;6243259000.0;22639000.0;22639000.0;0.0;700361000.0;33432000.0;58260000.0;494055000.0;403177000.0;-80865000.0;322312000.0;47480000.0;0.0;-30986000.0;0.0;0.0;0.0;78466000.0;-63078000.0;21389000.0;-84467000.0;-38995000.0;2153000.0;-41148000.0;267719000.0;267719000.0;0.0;744247000.0;974521000.0;138291000.0;-678592000.0;-118830000.0;177099000.0;56680000.0;233779000.0;-4741000.0
2018-09-30;21237;;2017-09-30;2018-09-30;10907381000.0;1877256000.0;766884000.0;524886000.0;170367000.0;9030125000.0;6452811000.0;0.0;0.0;1152007000.0;293198000.0;199076000.0;422786000.0;858300000.0;-537805000.0;320495000.0;-98235000.0;0.0;-82139000.0;0.0;0.0;-9856000.0;-6240000.0;-122269000.0;38638000.0;-160907000.0;-44538000.0;-17021000.0;-27517000.0;55453000.0;55714000.0;0.0;2789000.0;334487000.0;815721000.0;-181776000.0;-249934000.0;-97223000.0;493997000.0;396774000.0;-284557000.0;12186732000.0;2159119000.0;736404000.0;757957000.0;238863000.0;10027613000.0;7950043000.0;0.0;0.0;1743328000.0;526102000.0;174361000.0;825549000.0;1121957000.0;-685100000.0;436857000.0;-92549000.0;0.0;-90255000.0;0.0;2082000.0;-3374000.0;-1002000.0;-129222000.0;40360000.0;-169582000.0;-39494000.0;-27294000.0;-12200000.0;175592000.0;175677000.0;0.0;417561000.0;877559000.0;1042542000.0;-489400000.0;-418639000.0;-30480000.0;766884000.0;736404000.0;-336261000.0
2019-03-31;2437;;2018-03-31;2019-03-31;181210208000.0;46845413000.0;2143440000.0;5382180000.0;890930000.0;134364795000.0;32370392000.0;22902372000.0;1039333000.0;36523971000.0;3360550000.0;4230123000.0;12255107000.0;6084138000.0;-1100633000.0;4983505000.0;-2857072000.0;0.0;-3262492000.0;0.0;0.0;0.0;405420000.0;1023166000.0;2646571000.0;-1623405000.0;-755511000.0;-1134590000.0;379079000.0;483977000.0;457984000.0;0.0;56138000.0;524390000.0;1657349000.0;364059000.0;-1082052000.0;-193603000.0;597837000.0;404234000.0;-466335000.0;179669572000.0;44637806000.0;3222157000.0;5342057000.0;908426000.0;135031766000.0;32661511000.0;22433531000.0;1364162000.0;33346924000.0;2835319000.0;3337144000.0;11567091000.0;6451762000.0;-1289252000.0;5162510000.0;-2653663000.0;0.0;-2996979000.0;0.0;183222000.0;0.0;160094000.0;-322229000.0;1790290000.0;-2112519000.0;-616648000.0;-1059368000.0;442720000.0;1347354000.0;1397712000.0;0.0;1347354000.0;-361980000.0;2006553000.0;1117199000.0;-366077000.0;389142000.0;583352000.0;972494000.0;-427957000.0
2019-03-31;2453;;2018-03-31;2019-03-31;59854673000.0;27796074000.0;890804000.0;4211465000.0;35619000.0;32058599000.0;2661585000.0;2541831000.0;0.0;23393584000.0;1801252000.0;521888000.0;2197566000.0;4935431000.0;-3729615000.0;1205816000.0;-411804000.0;-76183000.0;-216649000.0;0.0;0.0;-175846000.0;56874000.0;-157800000.0;241854000.0;-399654000.0;-171617000.0;-185026000.0;13409000.0;464595000.0;464449000.0;0.0;464595000.0;-373067000.0;507115000.0;378313000.0;-613175000.0;-607929000.0;1030257000.0;422328000.0;-212991000.0;60213627000.0;27758563000.0;796441000.0;4387766000.0;32010000.0;32455064000.0;2627256000.0;2507818000.0;0.0;23760164000.0;2012244000.0;340805000.0;2650243000.0;5913178000.0;-4215096000.0;1698082000.0;-467794000.0;-79351000.0;-222710000.0;0.0;0.0;-232959000.0;67226000.0;-101560000.0;350518000.0;-452078000.0;-331489000.0;-304722000.0;-26767000.0;797239000.0;797076000.0;0.0;797239000.0;616004000.0;1162293000.0;60415000.0;-770782000.0;-94363000.0;890804000.0;796441000.0;-230896000.0
2019-03-31;18660;;2018-03-31;2019-03-31;42211530000.0;9402316000.0;1891457000.0;4547951000.0;0.0;32809214000.0;9456614000.0;9245853000.0;0.0;8415132000.0;2398085000.0;765438000.0;3363465000.0;6374654000.0;-5055015000.0;1319639000.0;-343692000.0;-128640000.0;-203875000.0;0.0;0.0;-96533000.0;85356000.0;-307519000.0;197151000.0;-504670000.0;-249024000.0;-265458000.0;16434000.0;419404000.0;443783000.0;0.0;419404000.0;-463070000.0;1420841000.0;-445733000.0;688139000.0;-220664000.0;3249642000.0;3028978000.0;-319718000.0;43946073000.0;11035803000.0;3440809000.0;4704583000.0;0.0;32910270000.0;9351350000.0;9133920000.0;0.0;9726955000.0;3159696000.0;724688000.0;3880206000.0;7127446000.0;-5594442000.0;1533004000.0;-406492000.0;-181182000.0;-215637000.0;0.0;0.0;-95448000.0;85775000.0;-220040000.0;206595000.0;-426635000.0;-336114000.0;-320345000.0;-15769000.0;570358000.0;603450000.0;-3950000.0;570358000.0;1898319000.0;1627565000.0;-423466000.0;74499000.0;1549352000.0;1891457000.0;3440809000.0;-334074000.0
2019-03-31;20257;;2018-03-31;2019-03-31;8616294000.0;1927671000.0;20869000.0;159200000.0;0.0;6688623000.0;23218000.0;23218000.0;0.0;646805000.0;58314000.0;44768000.0;428280000.0;333966000.0;-40187000.0;293779000.0;35741000.0;0.0;-30156000.0;0.0;0.0;0.0;65897000.0;-51948000.0;11599000.0;-63547000.0;-46346000.0;-47377000.0;1031000.0;231226000.0;231226000.0;0.0;231226000.0;302757000.0;33075000.0;-248485000.0;-17821000.0;36451000.0;56680000.0;93131000.0;-1484000.0;9083071000.0;2253153000.0;20881000.0;146031000.0;0.0;6829918000.0;60295000.0;22579000.0;37716000.0;684751000.0;36912000.0;45991000.0;498805000.0;342250000.0;-81181000.0;261069000.0;-6935000.0;0.0;-35370000.0;0.0;0.0;0.0;28435000.0;-64178000.0;15892000.0;-80070000.0;-30374000.0;-22369000.0;-8005000.0;159582000.0;159582000.0;0.0;159582000.0;185827000.0;49295000.0;-406349000.0;220534000.0;12000.0;20869000.0;20881000.0;-3386000.0
