DT_REFER;CD_CVM;CD_CONTA;DT_FIM_EXERC_PENULTIMO_BP;DT_FIM_EXERC_PENULTIMO;VL_CONTA_PENULTIMO;VL_CONTA
2014-06-30;2453;1.02.02;2013-12-31;;6160800000.0;8179227000.0
2014-06-30;2453;1.02.03;2013-12-31;;5817455000.0;5697763000.0
2014-06-30;2453;1.02.04;2013-12-31;;2003990000.0;1737355000.0
2014-06-30;2453;2.01;2013-12-31;;5921641000.0;8725365000.0
2014-06-30;2453;2.01.02;2013-12-31;;1066358000.0;1443812000.0
2014-06-30;2453;2.01.03;2013-12-31;;533452000.0;494294000.0
2014-06-30;2453;2.01.04;2013-12-31;;2237766000.0;4456947000.0
2014-06-30;2453;2.01.05;2013-12-31;;1898372000.0;2157059000.0
2014-06-30;2453;2.01.06;2013-12-31;;0.0;0.0
2014-06-30;2453;2.01.07;2013-12-31;;0.0;0.0
2014-06-30;2453;2.02.01;2013-12-31;;7219598000.0;7096882000.0
2014-06-30;2453;2.02.02;2013-12-31;;3472348000.0;3521429000.0
2014-06-30;2453;2.02.03;2013-12-31;;255813000.0;236311000.0
2014-06-30;2453;2.02.04;2013-12-31;;306385000.0;287018000.0
2014-06-30;2453;2.03.01;2013-12-31;;6294208000.0;6294208000.0
2014-06-30;2453;2.03.02;2013-12-31;;1924733000.0;1924503000.0
2014-06-30;2453;2.03.04;2013-12-31;;3839882000.0;2081355000.0
2014-06-30;2453;3.01;;2013-06-30;3438990000.0;4737758000.0
2014-06-30;2453;3.02;;2013-06-30;-2385048000.0;-3086895000.0
2014-06-30;2453;3.03;;2013-06-30;1053942000.0;1650863000.0
2014-06-30;2453;3.04;;2013-06-30;14324000.0;-276447000.0
2014-06-30;2453;3.05;;2013-06-30;1068266000.0;1374416000.0
2014-06-30;2453;3.06;;2013-06-30;-151586000.0;-277581000.0
2014-06-30;2453;3.07;;2013-06-30;916680000.0;1096835000.0
2014-06-30;2453;3.08;;2013-06-30;-299442000.0;-355961000.0
2014-06-30;2453;3.09;;2013-06-30;617238000.0;740874000.0
2014-06-30;2453;3.11;;2013-06-30;617238000.0;740874000.0
2014-06-30;2453;5.01;;2013-06-30;12044062000.0;12638357000.0
2014-06-30;2453;5.03;;2013-06-30;11549996000.0;12638357000.0
2014-06-30;2453;5.07;;2013-06-30;12408516000.0;12868243000.0
2014-06-30;2453;6.01;;2013-06-30;1939691000.0;2183481000.0
2014-06-30;2453;6.02;;2013-06-30;1249022000.0;-2928115000.0
2014-06-30;2453;6.03;;2013-06-30;-3477780000.0;531584000.0
2014-06-30;2453;6.05;;2013-06-30;-289067000.0;-213050000.0
2014-06-30;2453;7.01;;2013-06-30;11189099000.0;12110452000.0
2014-06-30;2453;7.02;;2013-06-30;-5329502000.0;-5203976000.0
2014-06-30;2453;7.03;;2013-06-30;5859597000.0;6906476000.0
2014-06-30;2453;7.04.01;;2013-06-30;-387125000.0;-384524000.0
2014-06-30;2453;7.05;;2013-06-30;5472472000.0;6521952000.0
2014-06-30;2453;7.06;;2013-06-30;542299000.0;428293000.0
2014-06-30;2453;7.07;;2013-06-30;6014771000.0;6950245000.0
2014-06-30;2453;7.08;;2013-06-30;6014771000.0;6950245000.0
2014-06-30;18660;1.01;2013-12-31;;7264323000.0;8572543000.0
2014-06-30;18660;1.01.01;2013-12-31;;4206422000.0;4740672000.0
2014-06-30;18660;1.01.02;2013-12-31;;24806000.0;5422000.0
2014-06-30;18660;1.01.03;2013-12-31;;2007789000.0;2231367000.0
2014-06-30;18660;1.01.04;2013-12-31;;21625000.0;22918000.0
2014-06-30;18660;1.02.01;2013-12-31;;6280045000.0;6440413000.0
2014-06-30;18660;1.02.02;2013-12-31;;1032681000.0;1173705000.0
2014-06-30;18660;1.02.03;2013-12-31;;7717419000.0;7731505000.0
2014-06-30;18660;1.02.04;2013-12-31;;8748328000.0;8618990000.0
2014-06-30;18660;2.01;2013-12-31;;4905531000.0;6858948000.0
2014-06-30;18660;2.01.02;2013-12-31;;1884693000.0;1930713000.0
2014-06-30;18660;2.01.03;2013-12-31;;318063000.0;403034000.0
2014-06-30;18660;2.01.04;2013-12-31;;1837462000.0;3554516000.0
2014-06-30;18660;2.01.05;2013-12-31;;797680000.0;872997000.0
2014-06-30;18660;2.01.06;2013-12-31;;0.0;0.0
2014-06-30;18660;2.01.07;2013-12-31;;0.0;0.0
2014-06-30;18660;2.02.01;2013-12-31;;15183936000.0;14967574000.0
2014-06-30;18660;2.02.02;2013-12-31;;569469000.0;635320000.0
2014-06-30;18660;2.02.03;2013-12-31;;1117146000.0;1108395000.0
2014-06-30;18660;2.02.04;2013-12-31;;467996000.0;431028000.0
2014-06-30;18660;2.03.01;2013-12-31;;4793424000.0;4793424000.0
2014-06-30;18660;2.03.02;2013-12-31;;287630000.0;287673000.0
2014-06-30;18660;2.03.04;2013-12-31;;1545177000.0;1020535000.0
2014-06-30;18660;3.01;;2013-06-30;3598342000.0;3893683000.0
2014-06-30;18660;3.02;;2013-06-30;-2776123000.0;-3069796000.0
2014-06-30;18660;3.03;;2013-06-30;822219000.0;823887000.0
2014-06-30;18660;3.04;;2013-06-30;-571538000.0;-337730000.0
2014-06-30;18660;3.05;;2013-06-30;250681000.0;486157000.0
2014-06-30;18660;3.06;;2013-06-30;-415036000.0;-224044000.0
2014-06-30;18660;3.07;;2013-06-30;-164355000.0;262113000.0
2014-06-30;18660;3.08;;2013-06-30;30287000.0;-116818000.0
2014-06-30;18660;3.09;;2013-06-30;-134068000.0;145295000.0
2014-06-30;18660;3.11;;2013-06-30;-134068000.0;145295000.0
2014-06-30;18660;5.01;;2013-06-30;7891129000.0;8798715000.0
2014-06-30;18660;5.03;;2013-06-30;7891129000.0;8798715000.0
2014-06-30;18660;5.07;;2013-06-30;8199754000.0;8535889000.0
2014-06-30;18660;6.01;;2013-06-30;1485775000.0;266630000.0
2014-06-30;18660;6.02;;2013-06-30;-1062528000.0;-635174000.0
2014-06-30;18660;6.03;;2013-06-30;2561302000.0;902794000.0
2014-06-30;18660;6.05;;2013-06-30;2984549000.0;534250000.0
2014-06-30;18660;7.01;;2013-06-30;10301398000.0;10522713000.0
2014-06-30;18660;7.02;;2013-06-30;-6332850000.0;-6601844000.0
2014-06-30;18660;7.03;;2013-06-30;3968548000.0;3920869000.0
2014-06-30;18660;7.04.01;;2013-06-30;-377504000.0;-418609000.0
2014-06-30;18660;7.05;;2013-06-30;3441623000.0;3356812000.0
2014-06-30;18660;7.06;;2013-06-30;297803000.0;590042000.0
2014-06-30;18660;7.07;;2013-06-30;3739426000.0;3946854000.0
2014-06-30;18660;7.08;;2013-06-30;3739426000.0;3946854000.0
2014-06-30;20257;1.01;2013-12-31;;1788028000.0;1856289000.0
2014-06-30;20257;1.01.01;2013-12-31;;121140000.0;75352000.0
2014-06-30;20257;1.01.02;2013-12-31;;0.0;0.0
2014-06-30;20257;1.01.03;2013-12-31;;156844000.0;163863000.0
2014-06-30;20257;1.01.04;2013-12-31;;0.0;0.0
2014-06-30;20257;1.02.01;2013-12-31;;5450144000.0;5184910000.0
2014-06-30;20257;1.02.02;2013-12-31;;1885077000.0;1810004000.0
2014-06-30;20257;1.02.03;2013-12-31;;22861000.0;24119000.0
2014-06-30;20257;1.02.04;2013-12-31;;7969000.0;8516000.0
2014-06-30;20257;2.01;2013-12-31;;1097570000.0;894663000.0
2014-06-30;20257;2.01.02;2013-12-31;;34012000.0;30285000.0
2014-06-30;20257;2.01.03;2013-12-31;;10764000.0;60336000.0
2014-06-30;20257;2.01.04;2013-12-31;;942160000.0;691797000.0
2014-06-30;20257;2.01.05;2013-12-31;;110634000.0;112245000.0
2014-06-30;20257;2.01.06;2013-12-31;;0.0;0.0
2014-06-30;20257;2.01.07;2013-12-31;;0.0;0.0
2014-06-30;20257;2.02.01;2013-12-31;;3425203000.0;3566155000.0
2014-06-30;20257;2.02.02;2013-12-31;;10907000.0;9509000.0
2014-06-30;20257;2.02.03;2013-12-31;;312344000.0;303773000.0
2014-06-30;20257;2.02.04;2013-12-31;;2991000.0;1364000.0
2014-06-30;20257;2.03.01;2013-12-31;;3042035000.0;3042035000.0
2014-06-30;20257;2.03.02;2013-12-31;;594507000.0;594507000.0
2014-06-30;20257;2.03.04;2013-12-31;;668522000.0;280245000.0
2014-06-30;20257;3.01;;2013-06-30;263355000.0;259725000.0
2014-06-30;20257;3.02;;2013-06-30;-47531000.0;-32106000.0
2014-06-30;20257;3.03;;2013-06-30;215824000.0;227619000.0
2014-06-30;20257;3.04;;2013-06-30;-18092000.0;4298000.0
2014-06-30;20257;3.05;;2013-06-30;197732000.0;231917000.0
2014-06-30;20257;3.06;;2013-06-30;-91961000.0;-119696000.0
2014-06-30;20257;3.07;;2013-06-30;105771000.0;112221000.0
2014-06-30;20257;3.08;;2013-06-30;-3368000.0;-32140000.0
2014-06-30;20257;3.09;;2013-06-30;102403000.0;80081000.0
2014-06-30;20257;3.11;;2013-06-30;102403000.0;80081000.0
2014-06-30;20257;5.01;;2013-06-30;4097243000.0;4305064000.0
2014-06-30;20257;5.03;;2013-06-30;4097243000.0;4305064000.0
2014-06-30;20257;5.07;;2013-06-30;4111150000.0;4108374000.0
2014-06-30;20257;6.01;;2013-06-30;517537000.0;693386000.0
2014-06-30;20257;6.02;;2013-06-30;-180216000.0;16071000.0
2014-06-30;20257;6.03;;2013-06-30;-744639000.0;-755245000.0
2014-06-30;20257;6.05;;2013-06-30;-407318000.0;-45788000.0
2014-06-30;20257;7.01;;2013-06-30;577992000.0;579713000.0
2014-06-30;20257;7.02;;2013-06-30;-101422000.0;-59557000.0
2014-06-30;20257;7.03;;2013-06-30;476570000.0;520156000.0
2014-06-30;20257;7.04.01;;2013-06-30;-855000.0;-735000.0
2014-06-30;20257;7.05;;2013-06-30;475715000.0;519421000.0
2014-06-30;20257;7.06;;2013-06-30;88420000.0;75737000.0
2014-06-30;20257;7.07;;2013-06-30;564135000.0;595158000.0
2014-06-30;20257;7.08;;2013-06-30;564135000.0;595158000.0
2014-06-30;21237;1.01;2013-12-31;;747842000.0;743720000.0
2014-06-30;21237;1.01.01;2013-12-31;;277582000.0;87773000.0
2014-06-30;21237;1.01.02;2013-12-31;;0.0;0.0
2014-06-30;21237;1.01.03;2013-12-31;;294396000.0;214205000.0
2014-06-30;21237;1.01.04;2013-12-31;;78376000.0;66729000.0
2014-06-30;21237;1.02.01;2013-12-31;;966682000.0;1215574000.0
2014-06-30;21237;1.02.02;2013-12-31;;941853000.0;1230385000.0
2014-06-30;21237;1.02.03;2013-12-31;;6819454000.0;5004608000.0
2014-06-30;21237;1.02.04;2013-12-31;;213381000.0;206204000.0
2014-06-30;21237;2.01;2013-12-31;;2978859000.0;3659090000.0
2014-06-30;21237;2.01.02;2013-12-31;;331216000.0;350716000.0
2014-06-30;21237;2.01.03;2013-12-31;;45934000.0;24443000.0
2014-06-30;21237;2.01.04;2013-12-31;;2408254000.0;3143222000.0
2014-06-30;21237;2.01.05;2013-12-31;;176685000.0;126990000.0
2014-06-30;21237;2.01.06;2013-12-31;;0.0;0.0
2014-06-30;21237;2.01.07;2013-12-31;;0.0;0.0
2014-06-30;21237;2.02.01;2013-12-31;;3807617000.0;1948318000.0
2014-06-30;21237;2.02.02;2013-12-31;;307720000.0;258125000.0
2014-06-30;21237;2.02.03;2013-12-31;;9591000.0;11694000.0
2014-06-30;21237;2.02.04;2013-12-31;;11552000.0;-931000.0
2014-06-30;21237;2.03.01;2013-12-31;;4532313000.0;4652273000.0
2014-06-30;21237;2.03.02;2013-12-31;;350514000.0;353865000.0
2014-06-30;21237;2.03.04;2013-12-31;;0.0;0.0
2014-06-30;21237;3.01;;2013-06-30;395133000.0;489306000.0
2014-06-30;21237;3.02;;2013-06-30;-418331000.0;-439603000.0
2014-06-30;21237;3.03;;2013-06-30;-23198000.0;49703000.0
2014-06-30;21237;3.04;;2013-06-30;-88690000.0;-24167000.0
2014-06-30;21237;3.05;;2013-06-30;-111888000.0;25536000.0
2014-06-30;21237;3.06;;2013-06-30;-162929000.0;-134541000.0
2014-06-30;21237;3.07;;2013-06-30;-274817000.0;-109005000.0
2014-06-30;21237;3.08;;2013-06-30;41329000.0;-1439000.0
2014-06-30;21237;3.09;;2013-06-30;-233488000.0;-110444000.0
2014-06-30;21237;3.11;;2013-06-30;-233488000.0;-110444000.0
2014-06-30;21237;5.01;;2013-06-30;2704575000.0;2573873000.0
2014-06-30;21237;5.03;;2013-06-30;2704575000.0;2573873000.0
2014-06-30;21237;5.07;;2013-06-30;2233505000.0;2524195000.0
2014-06-30;21237;6.01;;2013-06-30;112773000.0;-63410000.0
2014-06-30;21237;6.02;;2013-06-30;-1226254000.0;952883000.0
2014-06-30;21237;6.03;;2013-06-30;734919000.0;-1079283000.0
2014-06-30;21237;6.05;;2013-06-30;-378562000.0;-189810000.0
2014-06-30;21237;7.01;;2013-06-30;1546646000.0;-745945000.0
2014-06-30;21237;7.02;;2013-06-30;-641493000.0;-660808000.0
2014-06-30;21237;7.03;;2013-06-30;905153000.0;-1406753000.0
2014-06-30;21237;7.04.01;;2013-06-30;-44519000.0;-96454000.0
2014-06-30;21237;7.05;;2013-06-30;860634000.0;-1503207000.0
2014-06-30;21237;7.06;;2013-06-30;-104134000.0;60162000.0
2014-06-30;21237;7.07;;2013-06-30;756500000.0;-1443045000.0
2014-06-30;21237;7.08;;2013-06-30;756500000.0;-1443045000.0
2014-09-30;2437;1.01;2013-12-31;;39079833000.0;30486456000.0
2014-09-30;2437;1.01.01;2013-12-31;;4477384000.0;3845597000.0
2014-09-30;2437;1.01.02;2013-12-31;;6095908000.0;6271321000.0
2014-09-30;2437;1.01.03;2013-12-31;;3587282000.0;3792619000.0
2014-09-30;2437;1.01.04;2013-12-31;;958337000.0;1026337000.0
2014-09-30;2437;1.02.01;2013-12-31;;51063476000.0;67859207000.0
2014-09-30;2437;1.02.02;2013-12-31;;17414993000.0;19479442000.0
2014-09-30;2437;1.02.03;2013-12-31;;30038514000.0;30638166000.0
2014-09-30;2437;1.02.04;2013-12-31;;788582000.0;784884000.0
2014-09-30;2437;2.01;2013-12-31;;25734736000.0;26648242000.0
2014-09-30;2437;2.01.02;2013-12-31;;7740578000.0;12998277000.0
2014-09-30;2437;2.01.03;2013-12-31;;854688000.0;1066956000.0
2014-09-30;2437;2.01.04;2013-12-31;;2164165000.0;3988849000.0
2014-09-30;2437;2.01.05;2013-12-31;;14951651000.0;8565936000.0
2014-09-30;2437;2.01.06;2013-12-31;;23654000.0;28224000.0
2014-09-30;2437;2.01.07;2013-12-31;;0.0;0.0
2014-09-30;2437;2.02.01;2013-12-31;;32604028000.0;34918048000.0
2014-09-30;2437;2.02.02;2013-12-31;;11174469000.0;18500821000.0
2014-09-30;2437;2.02.03;2013-12-31;;1426663000.0;1146375000.0
2014-09-30;2437;2.02.04;2013-12-31;;6756594000.0;9469088000.0
2014-09-30;2437;2.03.01;2013-12-31;;31305331000.0;31305331000.0
2014-09-30;2437;2.03.02;2013-12-31;;26048342000.0;26048342000.0
2014-09-30;2437;2.03.04;2013-12-31;;4768527000.0;4334565000.0
2014-09-30;2437;3.01;;2013-09-30;6078100000.0;6588824000.0
2014-09-30;2437;3.02;;2013-09-30;-3019162000.0;-4472379000.0
2014-09-30;2437;3.03;;2013-09-30;3058938000.0;2116445000.0
2014-09-30;2437;3.04;;2013-09-30;-3865371000.0;-5021790000.0
2014-09-30;2437;3.05;;2013-09-30;-806433000.0;-2905345000.0
2014-09-30;2437;3.06;;2013-09-30;113393000.0;46468000.0
2014-09-30;2437;3.07;;2013-09-30;-693040000.0;-2858877000.0
2014-09-30;2437;3.08;;2013-09-30;-224931000.0;116354000.0
2014-09-30;2437;3.09;;2013-09-30;-917971000.0;-2742523000.0
2014-09-30;2437;3.11;;2013-09-30;-917971000.0;-2742523000.0
2014-09-30;2437;5.01;;2013-09-30;67280593000.0;60688908000.0
2014-09-30;2437;5.03;;2013-09-30;67280593000.0;60688908000.0
2014-09-30;2437;5.07;;2013-09-30;65701797000.0;58565581000.0
2014-09-30;2437;6.01;;2013-09-30;7821773000.0;2320543000.0
2014-09-30;2437;6.02;;2013-09-30;-5564369000.0;-5315743000.0
2014-09-30;2437;6.03;;2013-09-30;-1660233000.0;1383197000.0
2014-09-30;2437;6.05;;2013-09-30;597171000.0;-1612003000.0
2014-09-30;2437;7.01;;2013-09-30;20907752000.0;23993937000.0
2014-09-30;2437;7.02;;2013-09-30;-13290147000.0;-16763942000.0
2014-09-30;2437;7.03;;2013-09-30;7617605000.0;7229995000.0
2014-09-30;2437;7.04.01;;2013-09-30;-1083356000.0;-1168910000.0
2014-09-30;2437;7.05;;2013-09-30;6534249000.0;6061085000.0
2014-09-30;2437;7.06;;2013-09-30;2767342000.0;2270848000.0
2014-09-30;2437;7.07;;2013-09-30;9301591000.0;8331933000.0
2014-09-30;2437;7.08;;2013-09-30;9301591000.0;8331933000.0
2014-09-30;2453;1.01;2013-12-31;;6668783000.0;6066789000.0
2014-09-30;2453;1.01.01;2013-12-31;;2201827000.0;1326744000.0
2014-09-30;2453;1.01.02;2013-12-31;;933571000.0;987660000.0
2014-09-30;2453;1.01.03;2013-12-31;;2211954000.0;2238849000.0
2014-09-30;2453;1.01.04;2013-12-31;;37726000.0;34238000.0
2014-09-30;2453;1.02.01;2013-12-31;;9163114000.0;10062781000.0
2014-09-30;2453;1.02.02;2013-12-31;;6160800000.0;8535524000.0
2014-09-30;2453;1.02.03;2013-12-31;;5817455000.0;5640273000.0
2014-09-30;2453;1.02.04;2013-12-31;;2003990000.0;1629056000.0
2014-09-30;2453;2.01;2013-12-31;;5921641000.0;7806127000.0
2014-09-30;2453;2.01.02;2013-12-31;;1066358000.0;1534932000.0
2014-09-30;2453;2.01.03;2013-12-31;;533452000.0;498693000.0
2014-09-30;2453;2.01.04;2013-12-31;;2237766000.0;4697841000.0
2014-09-30;2453;2.01.05;2013-12-31;;1898372000.0;878356000.0
2014-09-30;2453;2.01.06;2013-12-31;;0.0;0.0
2014-09-30;2453;2.01.07;2013-12-31;;0.0;0.0
2014-09-30;2453;2.02.01;2013-12-31;;7219598000.0;7107882000.0
2014-09-30;2453;2.02.02;2013-12-31;;3472348000.0;3571809000.0
2014-09-30;2453;2.02.03;2013-12-31;;255813000.0;237746000.0
2014-09-30;2453;2.02.04;2013-12-31;;306385000.0;307695000.0
2014-09-30;2453;2.03.01;2013-12-31;;6294208000.0;6294208000.0
2014-09-30;2453;2.03.02;2013-12-31;;1924733000.0;1924503000.0
2014-09-30;2453;2.03.04;2013-12-31;;3839882000.0;2081355000.0
2014-09-30;2453;3.01;;2013-09-30;3545896000.0;3831889000.0
2014-09-30;2453;3.02;;2013-09-30;-2627441000.0;-3053268000.0
2014-09-30;2453;3.03;;2013-09-30;918455000.0;778621000.0
2014-09-30;2453;3.04;;2013-09-30;183610000.0;-468493000.0
2014-09-30;2453;3.05;;2013-09-30;1102065000.0;310128000.0
2014-09-30;2453;3.06;;2013-09-30;-119315000.0;-213041000.0
2014-09-30;2453;3.07;;2013-09-30;982750000.0;97087000.0
2014-09-30;2453;3.08;;2013-09-30;-193909000.0;-68031000.0
2014-09-30;2453;3.09;;2013-09-30;788841000.0;29056000.0
2014-09-30;2453;3.11;;2013-09-30;788841000.0;29056000.0
2014-09-30;2453;5.01;;2013-09-30;12044062000.0;12638357000.0
2014-09-30;2453;5.03;;2013-09-30;11549996000.0;12638357000.0
2014-09-30;2453;5.07;;2013-09-30;13197926000.0;12903164000.0
2014-09-30;2453;6.01;;2013-09-30;2654049000.0;3249006000.0
2014-09-30;2453;6.02;;2013-09-30;1383896000.0;-3344704000.0
2014-09-30;2453;6.03;;2013-09-30;-3845926000.0;-779385000.0
2014-09-30;2453;6.05;;2013-09-30;192019000.0;-875083000.0
2014-09-30;2453;7.01;;2013-09-30;16267719000.0;17248617000.0
2014-09-30;2453;7.02;;2013-09-30;-7975157000.0;-8061673000.0
2014-09-30;2453;7.03;;2013-09-30;8292562000.0;9186944000.0
2014-09-30;2453;7.04.01;;2013-09-30;-573714000.0;-587488000.0
2014-09-30;2453;7.05;;2013-09-30;7718848000.0;8599456000.0
2014-09-30;2453;7.06;;2013-09-30;948980000.0;456056000.0
2014-09-30;2453;7.07;;2013-09-30;8667828000.0;9055512000.0
2014-09-30;2453;7.08;;2013-09-30;8667828000.0;9055512000.0
2014-09-30;18660;1.01;2013-12-31;;7264323000.0;8306084000.0
2014-09-30;18660;1.01.01;2013-12-31;;4206422000.0;4000285000.0
2014-09-30;18660;1.01.02;2013-12-31;;24806000.0;5627000.0
2014-09-30;18660;1.01.03;2013-12-31;;2007789000.0;2420487000.0
2014-09-30;18660;1.01.04;2013-12-31;;21625000.0;23292000.0
2014-09-30;18660;1.02.01;2013-12-31;;6280045000.0;6242147000.0
2014-09-30;18660;1.02.02;2013-12-31;;1032681000.0;1160714000.0
2014-09-30;18660;1.02.03;2013-12-31;;7717419000.0;7707297000.0
2014-09-30;18660;1.02.04;2013-12-31;;8748328000.0;8484960000.0
2014-09-30;18660;2.01;2013-12-31;;4905531000.0;7016565000.0
2014-09-30;18660;2.01.02;2013-12-31;;1884693000.0;1945959000.0
2014-09-30;18660;2.01.03;2013-12-31;;318063000.0;432988000.0
2014-09-30;18660;2.01.04;2013-12-31;;1837462000.0;3245298000.0
2014-09-30;18660;2.01.05;2013-12-31;;797680000.0;1285610000.0
2014-09-30;18660;2.01.06;2013-12-31;;0.0;0.0
2014-09-30;18660;2.01.07;2013-12-31;;0.0;0.0
2014-09-30;18660;2.02.01;2013-12-31;;15183936000.0;14590870000.0
2014-09-30;18660;2.02.02;2013-12-31;;569469000.0;545194000.0
2014-09-30;18660;2.02.03;2013-12-31;;1117146000.0;1101162000.0
2014-09-30;18660;2.02.04;2013-12-31;;467996000.0;440481000.0
2014-09-30;18660;2.03.01;2013-12-31;;4793424000.0;4793424000.0
2014-09-30;18660;2.03.02;2013-12-31;;287630000.0;287673000.0
2014-09-30;18660;2.03.04;2013-12-31;;1545177000.0;897419000.0
2014-09-30;18660;3.01;;2013-09-30;3602115000.0;4241976000.0
2014-09-30;18660;3.02;;2013-09-30;-2549443000.0;-3305009000.0
2014-09-30;18660;3.03;;2013-09-30;1052672000.0;936967000.0
2014-09-30;18660;3.04;;2013-09-30;-252218000.0;-364642000.0
2014-09-30;18660;3.05;;2013-09-30;800454000.0;572325000.0
2014-09-30;18660;3.06;;2013-09-30;-241661000.0;-374980000.0
2014-09-30;18660;3.07;;2013-09-30;558793000.0;197345000.0
2014-09-30;18660;3.08;;2013-09-30;-203848000.0;-100214000.0
2014-09-30;18660;3.09;;2013-09-30;354945000.0;97131000.0
2014-09-30;18660;3.11;;2013-09-30;354945000.0;97131000.0
2014-09-30;18660;5.01;;2013-09-30;7891129000.0;8798717000.0
2014-09-30;18660;5.03;;2013-09-30;7891129000.0;8798717000.0
2014-09-30;18660;5.07;;2013-09-30;8519167000.0;8206929000.0
2014-09-30;18660;6.01;;2013-09-30;1797389000.0;826814000.0
2014-09-30;18660;6.02;;2013-09-30;-1357443000.0;-829808000.0
2014-09-30;18660;6.03;;2013-09-30;2530528000.0;-203144000.0
2014-09-30;18660;6.05;;2013-09-30;2970474000.0;-206137000.0
2014-09-30;18660;7.01;;2013-09-30;15176081000.0;16197673000.0
2014-09-30;18660;7.02;;2013-09-30;-9068356000.0;-10099613000.0
2014-09-30;18660;7.03;;2013-09-30;6107725000.0;6098060000.0
2014-09-30;18660;7.04.01;;2013-09-30;-567526000.0;-632159000.0
2014-09-30;18660;7.05;;2013-09-30;5317254000.0;5246876000.0
2014-09-30;18660;7.06;;2013-09-30;518300000.0;747739000.0
2014-09-30;18660;7.07;;2013-09-30;5835554000.0;5994615000.0
2014-09-30;18660;7.08;;2013-09-30;5835554000.0;5994615000.0
2014-09-30;20257;1.01;2013-12-31;;1788028000.0;2344385000.0
2014-09-30;20257;1.01.01;2013-12-31;;121140000.0;289311000.0
2014-09-30;20257;1.01.02;2013-12-31;;0.0;0.0
2014-09-30;20257;1.01.03;2013-12-31;;156844000.0;214232000.0
2014-09-30;20257;1.01.04;2013-12-31;;0.0;0.0
2014-09-30;20257;1.02.01;2013-12-31;;5450144000.0;5236527000.0
2014-09-30;20257;1.02.02;2013-12-31;;1885077000.0;1723883000.0
2014-09-30;20257;1.02.03;2013-12-31;;22861000.0;20447000.0
2014-09-30;20257;1.02.04;2013-12-31;;7969000.0;8974000.0
2014-09-30;20257;2.01;2013-12-31;;1097570000.0;965222000.0
2014-09-30;20257;2.01.02;2013-12-31;;34012000.0;33088000.0
2014-09-30;20257;2.01.03;2013-12-31;;10764000.0;105160000.0
2014-09-30;20257;2.01.04;2013-12-31;;942160000.0;732661000.0
2014-09-30;20257;2.01.05;2013-12-31;;110634000.0;94313000.0
2014-09-30;20257;2.01.06;2013-12-31;;0.0;0.0
2014-09-30;20257;2.01.07;2013-12-31;;0.0;0.0
2014-09-30;20257;2.02.01;2013-12-31;;3425203000.0;3393327000.0
2014-09-30;20257;2.02.02;2013-12-31;;10907000.0;50411000.0
2014-09-30;20257;2.02.03;2013-12-31;;312344000.0;317897000.0
2014-09-30;20257;2.02.04;2013-12-31;;2991000.0;1364000.0
2014-09-30;20257;2.03.01;2013-12-31;;3042035000.0;3042035000.0
2014-09-30;20257;2.03.02;2013-12-31;;594507000.0;594507000.0
2014-09-30;20257;2.03.04;2013-12-31;;668522000.0;280245000.0
2014-09-30;20257;3.01;;2013-09-30;612044000.0;622103000.0
2014-09-30;20257;3.02;;2013-09-30;-45014000.0;-42717000.0
2014-09-30;20257;3.03;;2013-09-30;567030000.0;579386000.0
2014-09-30;20257;3.04;;2013-09-30;127411000.0;162978000.0
2014-09-30;20257;3.05;;2013-09-30;694441000.0;742364000.0
2014-09-30;20257;3.06;;2013-09-30;-98203000.0;-88764000.0
2014-09-30;20257;3.07;;2013-09-30;596238000.0;653600000.0
2014-09-30;20257;3.08;;2013-09-30;-118291000.0;-155979000.0
2014-09-30;20257;3.09;;2013-09-30;477947000.0;497621000.0
2014-09-30;20257;3.11;;2013-09-30;477947000.0;497621000.0
2014-09-30;20257;5.01;;2013-09-30;4097243000.0;4305064000.0
2014-09-30;20257;5.03;;2013-09-30;4097243000.0;4305064000.0
2014-09-30;20257;5.07;;2013-09-30;4589097000.0;4605995000.0
2014-09-30;20257;6.01;;2013-09-30;837010000.0;1298618000.0
2014-09-30;20257;6.02;;2013-09-30;-212574000.0;-97083000.0
2014-09-30;20257;6.03;;2013-09-30;-1011076000.0;-1033364000.0
2014-09-30;20257;6.05;;2013-09-30;-386640000.0;168171000.0
2014-09-30;20257;7.01;;2013-09-30;1235401000.0;1261444000.0
2014-09-30;20257;7.02;;2013-09-30;-145839000.0;-95329000.0
2014-09-30;20257;7.03;;2013-09-30;1089562000.0;1166115000.0
2014-09-30;20257;7.04.01;;2013-09-30;-1369000.0;-1080000.0
