DT_REFER;CD_CVM;GRUPO_DFP;ORDEM_EXERC;DT_FIM_EXERC;CD_CONTA;DS_CONTA;VL_CONTA
2011-06-30;20257;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2010-12-31;1.02.03;Imobilizado;12741000.0
2011-06-30;20257;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2011-06-30;1.02.03;Imobilizado;12622000.0
2011-06-30;20257;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2010-12-31;1.02.04;Intangível;4159000.0
2011-06-30;20257;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2011-06-30;1.02.04;Intangível;4022000.0
2011-09-30;20257;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2010-12-31;1.01;Ativo Circulante;1081675000.0
2011-09-30;20257;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2011-09-30;1.01;Ativo Circulante;1200952000.0
2011-09-30;20257;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2010-12-31;1.01.01;Caixa e Equivalentes de Caixa;414578000.0
2011-09-30;20257;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2011-09-30;1.01.01;Caixa e Equivalentes de Caixa;473778000.0
2011-09-30;20257;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2010-12-31;1.01.02;Aplicações Financeiras;0.0
2011-09-30;20257;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2011-09-30;1.01.02;Aplicações Financeiras;0.0
2011-09-30;20257;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2010-12-31;1.01.03;Contas a Receber;634822000.0
2011-09-30;20257;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2011-09-30;1.01.03;Contas a Receber;711161000.0
2011-09-30;20257;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2010-12-31;1.01.04;Estoques;786000.0
2011-09-30;20257;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2011-09-30;1.01.04;Estoques;786000.0
2011-09-30;20257;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2010-12-31;1.02.01;Ativo Realizável a Longo Prazo;3477534000.0
2011-09-30;20257;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2011-09-30;1.02.01;Ativo Realizável a Longo Prazo;3487406000.0
2011-09-30;20257;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2010-12-31;1.02.02;Investimentos;0.0
2011-09-30;20257;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2011-09-30;1.02.02;Investimentos;0.0
2011-09-30;20257;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2010-12-31;1.02.03;Imobilizado;12741000.0
2011-09-30;20257;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2011-09-30;1.02.03;Imobilizado;12949000.0
2011-09-30;20257;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2010-12-31;1.02.04;Intangível;4159000.0
2011-09-30;20257;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2011-09-30;1.02.04;Intangível;3953000.0
2011-03-31;2453;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2010-12-31;1.01;Ativo Circulante;8085576000.0
2011-03-31;2453;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2011-03-31;1.01;Ativo Circulante;8781865000.0
2011-03-31;2453;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2010-12-31;1.01.01;Caixa e Equivalentes de Caixa;2979693000.0
2011-03-31;2453;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2011-03-31;1.01.01;Caixa e Equivalentes de Caixa;2733242000.0
2011-03-31;2453;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2010-12-31;1.01.02;Aplicações Financeiras;321858000.0
2011-03-31;2453;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2011-03-31;1.01.02;Aplicações Financeiras;849931000.0
2011-03-31;2453;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2010-12-31;1.01.03;Contas a Receber;2663141000.0
2011-03-31;2453;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2011-03-31;1.01.03;Contas a Receber;2817742000.0
2011-03-31;2453;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2010-12-31;1.01.04;Estoques;41080000.0
2011-03-31;2453;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2011-03-31;1.01.04;Estoques;42577000.0
2011-03-31;2453;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2010-12-31;1.02.01;Ativo Realizável a Longo Prazo;12413852000.0
2011-03-31;2453;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2011-03-31;1.02.01;Ativo Realizável a Longo Prazo;12599437000.0
2011-03-31;2453;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2010-12-31;1.02.02;Investimentos;24206000.0
2011-03-31;2453;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2011-03-31;1.02.02;Investimentos;22885000.0
2011-03-31;2453;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2010-12-31;1.02.03;Imobilizado;8228513000.0
2011-03-31;2453;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2011-03-31;1.02.03;Imobilizado;8296909000.0
2011-03-31;2453;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2010-12-31;1.02.04;Intangível;4803687000.0
2011-03-31;2453;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2011-03-31;1.02.04;Intangível;4607989000.0
2011-06-30;2453;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2010-12-31;1.01;Ativo Circulante;8085576000.0
2011-06-30;2453;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2011-06-30;1.01;Ativo Circulante;9161417000.0
2011-06-30;2453;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2010-12-31;1.01.01;Caixa e Equivalentes de Caixa;2979693000.0
2011-06-30;2453;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2011-06-30;1.01.01;Caixa e Equivalentes de Caixa;3037108000.0
2011-06-30;2453;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2010-12-31;1.01.02;Aplicações Financeiras;321858000.0
2011-06-30;2453;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2011-06-30;1.01.02;Aplicações Financeiras;715415000.0
2011-06-30;2453;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2010-12-31;1.01.03;Contas a Receber;3288473000.0
2011-06-30;2453;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2011-06-30;1.01.03;Contas a Receber;3678559000.0
2011-06-30;2453;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2010-12-31;1.01.04;Estoques;41080000.0
2011-06-30;2453;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2011-06-30;1.01.04;Estoques;49810000.0
2011-06-30;2453;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2010-12-31;1.02.01;Ativo Realizável a Longo Prazo;12438058000.0
2011-06-30;2453;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2011-06-30;1.02.01;Ativo Realizável a Longo Prazo;12459957000.0
2011-06-30;2453;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2010-12-31;1.02.02;Investimentos;0.0
2011-06-30;2453;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2011-06-30;1.02.02;Investimentos;0.0
2011-06-30;2453;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2010-12-31;1.02.03;Imobilizado;8228513000.0
2011-06-30;2453;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2011-06-30;1.02.03;Imobilizado;8353210000.0
2011-06-30;2453;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2010-12-31;1.02.04;Intangível;4803687000.0
2011-06-30;2453;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2011-06-30;1.02.04;Intangível;5300317000.0
2011-09-30;2453;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2010-12-31;1.01;Ativo Circulante;8085576000.0
2011-09-30;2453;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2011-09-30;1.01;Ativo Circulante;9812604000.0
2011-09-30;2453;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2010-12-31;1.01.01;Caixa e Equivalentes de Caixa;2979693000.0
2011-09-30;2453;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2011-09-30;1.01.01;Caixa e Equivalentes de Caixa;3851624000.0
2011-09-30;2453;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2010-12-31;1.01.02;Aplicações Financeiras;321858000.0
2011-09-30;2453;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2011-09-30;1.01.02;Aplicações Financeiras;89341000.0
2011-09-30;2453;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2010-12-31;1.01.03;Contas a Receber;3288473000.0
2011-09-30;2453;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2011-09-30;1.01.03;Contas a Receber;3888041000.0
2011-09-30;2453;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2010-12-31;1.01.04;Estoques;41080000.0
2011-09-30;2453;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2011-09-30;1.01.04;Estoques;53114000.0
2011-09-30;2453;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2010-12-31;1.02.01;Ativo Realizável a Longo Prazo;12438058000.0
2011-09-30;2453;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2011-09-30;1.02.01;Ativo Realizável a Longo Prazo;12813832000.0
2011-09-30;2453;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2010-12-31;1.02.02;Investimentos;0.0
2011-09-30;2453;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2011-09-30;1.02.02;Investimentos;0.0
2011-09-30;2453;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2010-12-31;1.02.03;Imobilizado;8228513000.0
2011-09-30;2453;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2011-09-30;1.02.03;Imobilizado;8575189000.0
2011-09-30;2453;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2010-12-31;1.02.04;Intangível;4803687000.0
2011-09-30;2453;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2011-09-30;1.02.04;Intangível;5738685000.0
2012-03-31;2437;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2011-12-31;1.01;Ativo Circulante;36662672000.0
2012-03-31;2437;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2012-03-31;1.01;Ativo Circulante;36657299000.0
2012-03-31;2437;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2011-12-31;1.01.01;Caixa e Equivalentes de Caixa;7994425000.0
2012-03-31;2437;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2012-03-31;1.01.01;Caixa e Equivalentes de Caixa;8232203000.0
2012-03-31;2437;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2011-12-31;1.01.02;Aplicações Financeiras;11252504000.0
2012-03-31;2437;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2012-03-31;1.01.02;Aplicações Financeiras;11215323000.0
2012-03-31;2437;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2011-12-31;1.01.03;Contas a Receber;4352024000.0
2012-03-31;2437;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2012-03-31;1.01.03;Contas a Receber;4438938000.0
2012-03-31;2437;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2011-12-31;1.01.04;Estoques;747387000.0
2012-03-31;2437;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2012-03-31;1.01.04;Estoques;768325000.0
2012-03-31;2437;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2011-12-31;1.02.01;Ativo Realizável a Longo Prazo;66322573000.0
2012-03-31;2437;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2012-03-31;1.02.01;Ativo Realizável a Longo Prazo;66585065000.0
2012-03-31;2437;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2011-12-31;1.02.02;Investimentos;4570959000.0
2012-03-31;2437;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2012-03-31;1.02.02;Investimentos;4765763000.0
2012-03-31;2437;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2011-12-31;1.02.03;Imobilizado;53214861000.0
2012-03-31;2437;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2012-03-31;1.02.03;Imobilizado;54387027000.0
2012-03-31;2437;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2011-12-31;1.02.04;Intangível;2371367000.0
2012-03-31;2437;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2012-03-31;1.02.04;Intangível;2373732000.0
2012-06-30;2437;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2011-12-31;1.01;Ativo Circulante;36662672000.0
2012-06-30;2437;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2012-06-30;1.01;Ativo Circulante;35242565000.0
2012-06-30;2437;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2011-12-31;1.01.01;Caixa e Equivalentes de Caixa;7994425000.0
2012-06-30;2437;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2012-06-30;1.01.01;Caixa e Equivalentes de Caixa;8883775000.0
2012-06-30;2437;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2011-12-31;1.01.02;Aplicações Financeiras;11252504000.0
2012-06-30;2437;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2012-06-30;1.01.02;Aplicações Financeiras;7771395000.0
2012-06-30;2437;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2011-12-31;1.01.03;Contas a Receber;4352024000.0
2012-06-30;2437;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2012-06-30;1.01.03;Contas a Receber;4395506000.0
2012-06-30;2437;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2011-12-31;1.01.04;Estoques;747387000.0
2012-06-30;2437;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2012-06-30;1.01.04;Estoques;811501000.0
2012-06-30;2437;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2011-12-31;1.02.01;Ativo Realizável a Longo Prazo;66322573000.0
2012-06-30;2437;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2012-06-30;1.02.01;Ativo Realizável a Longo Prazo;69689303000.0
2012-06-30;2437;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2011-12-31;1.02.02;Investimentos;4570959000.0
2012-06-30;2437;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2012-06-30;1.02.02;Investimentos;4786824000.0
2012-06-30;2437;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2011-12-31;1.02.03;Imobilizado;53214861000.0
2012-06-30;2437;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2012-06-30;1.02.03;Imobilizado;55701063000.0
2012-06-30;2437;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2011-12-31;1.02.04;Intangível;2371367000.0
2012-06-30;2437;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2012-06-30;1.02.04;Intangível;2355203000.0
2012-09-30;2437;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2011-12-31;1.01;Ativo Circulante;36662672000.0
2012-09-30;2437;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2012-09-30;1.01;Ativo Circulante;34889942000.0
2012-09-30;2437;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2011-12-31;1.01.01;Caixa e Equivalentes de Caixa;7994425000.0
2012-09-30;2437;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2012-09-30;1.01.01;Caixa e Equivalentes de Caixa;9029039000.0
2012-09-30;2437;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2011-12-31;1.01.02;Aplicações Financeiras;11252504000.0
2012-09-30;2437;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2012-09-30;1.01.02;Aplicações Financeiras;7315090000.0
2012-09-30;2437;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2011-12-31;1.01.03;Contas a Receber;4352024000.0
2012-09-30;2437;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2012-09-30;1.01.03;Contas a Receber;4611303000.0
2012-09-30;2437;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2011-12-31;1.01.04;Estoques;747387000.0
2012-09-30;2437;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2012-09-30;1.01.04;Estoques;880682000.0
2012-09-30;2437;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2011-12-31;1.02.01;Ativo Realizável a Longo Prazo;66322573000.0
2012-09-30;2437;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2012-09-30;1.02.01;Ativo Realizável a Longo Prazo;70821673000.0
2012-09-30;2437;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2011-12-31;1.02.02;Investimentos;4570959000.0
2012-09-30;2437;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2012-09-30;1.02.02;Investimentos;4585100000.0
2012-09-30;2437;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2011-12-31;1.02.03;Imobilizado;53214861000.0
2012-09-30;2437;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2012-09-30;1.02.03;Imobilizado;58134848000.0
2012-09-30;2437;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2011-12-31;1.02.04;Intangível;2371367000.0
2012-09-30;2437;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2012-09-30;1.02.04;Intangível;2356490000.0
2012-03-31;18660;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2011-12-31;1.01;Ativo Circulante;5363055000.0
2012-03-31;18660;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2012-03-31;1.01;Ativo Circulante;5529380000.0
2012-03-31;18660;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2011-12-31;1.01.01;Caixa e Equivalentes de Caixa;2699837000.0
2012-03-31;18660;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2012-03-31;1.01.01;Caixa e Equivalentes de Caixa;2707338000.0
2012-03-31;18660;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2011-12-31;1.01.02;Aplicações Financeiras;47521000.0
2012-03-31;18660;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2012-03-31;1.01.02;Aplicações Financeiras;44523000.0
2012-03-31;18660;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2011-12-31;1.01.03;Contas a Receber;1874280000.0
2012-03-31;18660;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2012-03-31;1.01.03;Contas a Receber;1983765000.0
2012-03-31;18660;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2011-12-31;1.01.04;Estoques;44872000.0
2012-03-31;18660;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2012-03-31;1.01.04;Estoques;41731000.0
2012-03-31;18660;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2011-12-31;1.02.01;Ativo Realizável a Longo Prazo;4830487000.0
2012-03-31;18660;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2012-03-31;1.02.01;Ativo Realizável a Longo Prazo;5361810000.0
2012-03-31;18660;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2011-12-31;1.02.02;Investimentos;0.0
2012-03-31;18660;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2012-03-31;1.02.02;Investimentos;0.0
2012-03-31;18660;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2011-12-31;1.02.03;Imobilizado;8292076000.0
2012-03-31;18660;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2012-03-31;1.02.03;Imobilizado;8497946000.0
2012-03-31;18660;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2011-12-31;1.02.04;Intangível;8927439000.0
2012-03-31;18660;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2012-03-31;1.02.04;Intangível;8610617000.0
2012-06-30;18660;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2011-12-31;1.01;Ativo Circulante;5363055000.0
2012-06-30;18660;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2012-06-30;1.01;Ativo Circulante;4879642000.0
2012-06-30;18660;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2011-12-31;1.01.01;Caixa e Equivalentes de Caixa;2699837000.0
2012-06-30;18660;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2012-06-30;1.01.01;Caixa e Equivalentes de Caixa;2014281000.0
2012-06-30;18660;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2011-12-31;1.01.02;Aplicações Financeiras;47521000.0
2012-06-30;18660;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2012-06-30;1.01.02;Aplicações Financeiras;44304000.0
2012-06-30;18660;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2011-12-31;1.01.03;Contas a Receber;1874280000.0
2012-06-30;18660;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2012-06-30;1.01.03;Contas a Receber;1916634000.0
2012-06-30;18660;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2011-12-31;1.01.04;Estoques;44872000.0
2012-06-30;18660;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2012-06-30;1.01.04;Estoques;53220000.0
2012-06-30;18660;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2011-12-31;1.02.01;Ativo Realizável a Longo Prazo;4830487000.0
2012-06-30;18660;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2012-06-30;1.02.01;Ativo Realizável a Longo Prazo;5921125000.0
2012-06-30;18660;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2011-12-31;1.02.02;Investimentos;0.0
2012-06-30;18660;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2012-06-30;1.02.02;Investimentos;0.0
2012-06-30;18660;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2011-12-31;1.02.03;Imobilizado;8292076000.0
2012-06-30;18660;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2012-06-30;1.02.03;Imobilizado;9290004000.0
2012-06-30;18660;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2011-12-31;1.02.04;Intangível;8927439000.0
2012-06-30;18660;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2012-06-30;1.02.04;Intangível;9371556000.0
2012-09-30;18660;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2011-12-31;1.01;Ativo Circulante;5363055000.0
2012-09-30;18660;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2012-09-30;1.01;Ativo Circulante;5574492000.0
2012-09-30;18660;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2011-12-31;1.01.01;Caixa e Equivalentes de Caixa;2699837000.0
2012-09-30;18660;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2012-09-30;1.01.01;Caixa e Equivalentes de Caixa;2664101000.0
2012-09-30;18660;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2011-12-31;1.01.02;Aplicações Financeiras;47521000.0
2012-09-30;18660;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2012-09-30;1.01.02;Aplicações Financeiras;39664000.0
2012-09-30;18660;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2011-12-31;1.01.03;Contas a Receber;1874280000.0
2012-09-30;18660;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2012-09-30;1.01.03;Contas a Receber;2041997000.0
2012-09-30;18660;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2011-12-31;1.01.04;Estoques;44872000.0
2012-09-30;18660;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2012-09-30;1.01.04;Estoques;54057000.0
2012-09-30;18660;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2011-12-31;1.02.01;Ativo Realizável a Longo Prazo;4830487000.0
2012-09-30;18660;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2012-09-30;1.02.01;Ativo Realizável a Longo Prazo;6116883000.0
2012-09-30;18660;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2011-12-31;1.02.02;Investimentos;0.0
2012-09-30;18660;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2012-09-30;1.02.02;Investimentos;0.0
2012-09-30;18660;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2011-12-31;1.02.03;Imobilizado;8292076000.0
2012-09-30;18660;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2012-09-30;1.02.03;Imobilizado;9439624000.0
2012-09-30;18660;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2011-12-31;1.02.04;Intangível;8927439000.0
