DT_REFER;CD_CVM;GRUPO_DFP;ORDEM_EXERC;DT_FIM_EXERC;CD_CONTA;DS_CONTA;VL_CONTA
2012-06-30;2453;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2012-06-30;1.02.03;Imobilizado;8703735000.0
2012-06-30;2453;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2011-12-31;1.02.04;Intangível;5261181000.0
2012-06-30;2453;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2012-06-30;1.02.04;Intangível;4755311000.0
2012-09-30;2453;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2011-12-31;1.01;Ativo Circulante;8531649000.0
2012-09-30;2453;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2012-09-30;1.01;Ativo Circulante;9970105000.0
2012-09-30;2453;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2011-12-31;1.01.01;Caixa e Equivalentes de Caixa;2862490000.0
2012-09-30;2453;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2012-09-30;1.01.01;Caixa e Equivalentes de Caixa;2538780000.0
2012-09-30;2453;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2011-12-31;1.01.02;Aplicações Financeiras;358987000.0
2012-09-30;2453;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2012-09-30;1.01.02;Aplicações Financeiras;2141364000.0
2012-09-30;2453;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2011-12-31;1.01.03;Contas a Receber;2998686000.0
2012-09-30;2453;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2012-09-30;1.01.03;Contas a Receber;3085935000.0
2012-09-30;2453;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2011-12-31;1.01.04;Estoques;54430000.0
2012-09-30;2453;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2012-09-30;1.01.04;Estoques;80174000.0
2012-09-30;2453;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2011-12-31;1.02.01;Ativo Realizável a Longo Prazo;14726385000.0
2012-09-30;2453;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2012-09-30;1.02.01;Ativo Realizável a Longo Prazo;15733001000.0
2012-09-30;2453;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2011-12-31;1.02.02;Investimentos;176740000.0
2012-09-30;2453;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2012-09-30;1.02.02;Investimentos;151816000.0
2012-09-30;2453;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2011-12-31;1.02.03;Imobilizado;8661791000.0
2012-09-30;2453;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2012-09-30;1.02.03;Imobilizado;8752301000.0
2012-09-30;2453;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2011-12-31;1.02.04;Intangível;5261181000.0
2012-09-30;2453;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2012-09-30;1.02.04;Intangível;4615434000.0
2013-03-31;20257;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2012-12-31;1.01;Ativo Circulante;3762674000.0
2013-03-31;20257;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2013-03-31;1.01;Ativo Circulante;3724741000.0
2013-03-31;20257;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2012-12-31;1.01.01;Caixa e Equivalentes de Caixa;538696000.0
2013-03-31;20257;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2013-03-31;1.01.01;Caixa e Equivalentes de Caixa;490462000.0
2013-03-31;20257;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2012-12-31;1.01.02;Aplicações Financeiras;1938765000.0
2013-03-31;20257;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2013-03-31;1.01.02;Aplicações Financeiras;1948085000.0
2013-03-31;20257;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2012-12-31;1.01.03;Contas a Receber;1161356000.0
2013-03-31;20257;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2013-03-31;1.01.03;Contas a Receber;1171192000.0
2013-03-31;20257;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2012-12-31;1.01.04;Estoques;0.0
2013-03-31;20257;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2013-03-31;1.01.04;Estoques;0.0
2013-03-31;20257;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2012-12-31;1.02.01;Ativo Realizável a Longo Prazo;5635748000.0
2013-03-31;20257;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2013-03-31;1.02.01;Ativo Realizável a Longo Prazo;5474944000.0
2013-03-31;20257;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2012-12-31;1.02.02;Investimentos;161733000.0
2013-03-31;20257;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2013-03-31;1.02.02;Investimentos;164247000.0
2013-03-31;20257;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2012-12-31;1.02.03;Imobilizado;17458000.0
2013-03-31;20257;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2013-03-31;1.02.03;Imobilizado;17132000.0
2013-03-31;20257;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2012-12-31;1.02.04;Intangível;7294000.0
2013-03-31;20257;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2013-03-31;1.02.04;Intangível;7408000.0
2013-06-30;20257;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2012-12-31;1.01;Ativo Circulante;3762674000.0
2013-06-30;20257;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2013-06-30;1.01;Ativo Circulante;1903437000.0
2013-06-30;20257;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2012-12-31;1.01.01;Caixa e Equivalentes de Caixa;538696000.0
2013-06-30;20257;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2013-06-30;1.01.01;Caixa e Equivalentes de Caixa;131378000.0
2013-06-30;20257;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2012-12-31;1.01.02;Aplicações Financeiras;0.0
2013-06-30;20257;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2013-06-30;1.01.02;Aplicações Financeiras;0.0
2013-06-30;20257;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2012-12-31;1.01.03;Contas a Receber;155073000.0
2013-06-30;20257;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2013-06-30;1.01.03;Contas a Receber;148075000.0
2013-06-30;20257;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2012-12-31;1.01.04;Estoques;0.0
2013-06-30;20257;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2013-06-30;1.01.04;Estoques;0.0
2013-06-30;20257;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2012-12-31;1.02.01;Ativo Realizável a Longo Prazo;5635748000.0
2013-06-30;20257;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2013-06-30;1.02.01;Ativo Realizável a Longo Prazo;5377029000.0
2013-06-30;20257;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2012-12-31;1.02.02;Investimentos;161733000.0
2013-06-30;20257;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2013-06-30;1.02.02;Investimentos;1855758000.0
2013-06-30;20257;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2012-12-31;1.02.03;Imobilizado;17458000.0
2013-06-30;20257;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2013-06-30;1.02.03;Imobilizado;17986000.0
2013-06-30;20257;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2012-12-31;1.02.04;Intangível;7294000.0
2013-06-30;20257;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2013-06-30;1.02.04;Intangível;7458000.0
2013-09-30;20257;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2012-12-31;1.01;Ativo Circulante;3762674000.0
2013-09-30;20257;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2013-09-30;1.01;Ativo Circulante;1973895000.0
2013-09-30;20257;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2012-12-31;1.01.01;Caixa e Equivalentes de Caixa;538696000.0
2013-09-30;20257;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2013-09-30;1.01.01;Caixa e Equivalentes de Caixa;152056000.0
2013-09-30;20257;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2012-12-31;1.01.02;Aplicações Financeiras;0.0
2013-09-30;20257;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2013-09-30;1.01.02;Aplicações Financeiras;0.0
2013-09-30;20257;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2012-12-31;1.01.03;Contas a Receber;155073000.0
2013-09-30;20257;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2013-09-30;1.01.03;Contas a Receber;160085000.0
2013-09-30;20257;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2012-12-31;1.01.04;Estoques;0.0
2013-09-30;20257;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2013-09-30;1.01.04;Estoques;0.0
2013-09-30;20257;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2012-12-31;1.02.01;Ativo Realizável a Longo Prazo;5635748000.0
2013-09-30;20257;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2013-09-30;1.02.01;Ativo Realizável a Longo Prazo;5547309000.0
2013-09-30;20257;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2012-12-31;1.02.02;Investimentos;161733000.0
2013-09-30;20257;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2013-09-30;1.02.02;Investimentos;1970530000.0
2013-09-30;20257;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2012-12-31;1.02.03;Imobilizado;17458000.0
2013-09-30;20257;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2013-09-30;1.02.03;Imobilizado;22189000.0
2013-09-30;20257;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2012-12-31;1.02.04;Intangível;7294000.0
2013-09-30;20257;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2013-09-30;1.02.04;Intangível;7457000.0
2013-03-31;2453;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2012-12-31;1.01;Ativo Circulante;8803752000.0
2013-03-31;2453;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2013-03-31;1.01;Ativo Circulante;6991070000.0
2013-03-31;2453;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2012-12-31;1.01.01;Caixa e Equivalentes de Caixa;1919125000.0
2013-03-31;2453;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2013-03-31;1.01.01;Caixa e Equivalentes de Caixa;2041352000.0
2013-03-31;2453;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2012-12-31;1.01.02;Aplicações Financeiras;657142000.0
2013-03-31;2453;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2013-03-31;1.01.02;Aplicações Financeiras;625190000.0
2013-03-31;2453;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2012-12-31;1.01.03;Contas a Receber;4761718000.0
2013-03-31;2453;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2013-03-31;1.01.03;Contas a Receber;3206051000.0
2013-03-31;2453;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2012-12-31;1.01.04;Estoques;41204000.0
2013-03-31;2453;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2013-03-31;1.01.04;Estoques;39312000.0
2013-03-31;2453;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2012-12-31;1.02.01;Ativo Realizável a Longo Prazo;8927793000.0
2013-03-31;2453;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2013-03-31;1.02.01;Ativo Realizável a Longo Prazo;8868763000.0
2013-03-31;2453;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2012-12-31;1.02.02;Investimentos;6855253000.0
2013-03-31;2453;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2013-03-31;1.02.02;Investimentos;7085797000.0
2013-03-31;2453;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2012-12-31;1.02.03;Imobilizado;6108729000.0
2013-03-31;2453;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2013-03-31;1.02.03;Imobilizado;6036345000.0
2013-03-31;2453;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2012-12-31;1.02.04;Intangível;1874354000.0
2013-03-31;2453;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2013-03-31;1.02.04;Intangível;1830775000.0
2013-06-30;2453;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2012-12-31;1.01;Ativo Circulante;8803752000.0
2013-06-30;2453;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2013-06-30;1.01;Ativo Circulante;7490510000.0
2013-06-30;2453;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2012-12-31;1.01.01;Caixa e Equivalentes de Caixa;1919125000.0
2013-06-30;2453;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2013-06-30;1.01.01;Caixa e Equivalentes de Caixa;1630058000.0
2013-06-30;2453;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2012-12-31;1.01.02;Aplicações Financeiras;657142000.0
2013-06-30;2453;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2013-06-30;1.01.02;Aplicações Financeiras;2656096000.0
2013-06-30;2453;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2012-12-31;1.01.03;Contas a Receber;4761718000.0
2013-06-30;2453;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2013-06-30;1.01.03;Contas a Receber;2130674000.0
2013-06-30;2453;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2012-12-31;1.01.04;Estoques;41204000.0
2013-06-30;2453;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2013-06-30;1.01.04;Estoques;39882000.0
2013-06-30;2453;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2012-12-31;1.02.01;Ativo Realizável a Longo Prazo;8927793000.0
2013-06-30;2453;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2013-06-30;1.02.01;Ativo Realizável a Longo Prazo;9030705000.0
2013-06-30;2453;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2012-12-31;1.02.02;Investimentos;6855253000.0
2013-06-30;2453;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2013-06-30;1.02.02;Investimentos;5705822000.0
2013-06-30;2453;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2012-12-31;1.02.03;Imobilizado;6108729000.0
2013-06-30;2453;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2013-06-30;1.02.03;Imobilizado;5950404000.0
2013-06-30;2453;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2012-12-31;1.02.04;Intangível;1874354000.0
2013-06-30;2453;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2013-06-30;1.02.04;Intangível;1900501000.0
2013-09-30;2453;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2012-12-31;1.01;Ativo Circulante;8803752000.0
2013-09-30;2453;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2013-09-30;1.01;Ativo Circulante;7701510000.0
2013-09-30;2453;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2012-12-31;1.01.01;Caixa e Equivalentes de Caixa;1919125000.0
2013-09-30;2453;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2013-09-30;1.01.01;Caixa e Equivalentes de Caixa;2111144000.0
2013-09-30;2453;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2012-12-31;1.01.02;Aplicações Financeiras;657142000.0
2013-09-30;2453;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2013-09-30;1.01.02;Aplicações Financeiras;2438468000.0
2013-09-30;2453;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2012-12-31;1.01.03;Contas a Receber;4761718000.0
2013-09-30;2453;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2013-09-30;1.01.03;Contas a Receber;2145441000.0
2013-09-30;2453;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2012-12-31;1.01.04;Estoques;41204000.0
2013-09-30;2453;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2013-09-30;1.01.04;Estoques;35862000.0
2013-09-30;2453;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2012-12-31;1.02.01;Ativo Realizável a Longo Prazo;8927793000.0
2013-09-30;2453;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2013-09-30;1.02.01;Ativo Realizável a Longo Prazo;9068786000.0
2013-09-30;2453;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2012-12-31;1.02.02;Investimentos;6855253000.0
2013-09-30;2453;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2013-09-30;1.02.02;Investimentos;6122560000.0
2013-09-30;2453;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2012-12-31;1.02.03;Imobilizado;6108729000.0
2013-09-30;2453;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2013-09-30;1.02.03;Imobilizado;5880838000.0
2013-09-30;2453;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2012-12-31;1.02.04;Intangível;1874354000.0
2013-09-30;2453;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2013-09-30;1.02.04;Intangível;1940415000.0
2014-03-31;20257;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2013-12-31;1.01;Ativo Circulante;1788028000.0
2014-03-31;20257;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2014-03-31;1.01;Ativo Circulante;2107394000.0
2014-03-31;20257;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2013-12-31;1.01.01;Caixa e Equivalentes de Caixa;121140000.0
2014-03-31;20257;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2014-03-31;1.01.01;Caixa e Equivalentes de Caixa;212137000.0
2014-03-31;20257;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2013-12-31;1.01.02;Aplicações Financeiras;0.0
2014-03-31;20257;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2014-03-31;1.01.02;Aplicações Financeiras;0.0
2014-03-31;20257;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2013-12-31;1.01.03;Contas a Receber;156844000.0
2014-03-31;20257;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2014-03-31;1.01.03;Contas a Receber;169618000.0
2014-03-31;20257;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2013-12-31;1.01.04;Estoques;0.0
2014-03-31;20257;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2014-03-31;1.01.04;Estoques;0.0
2014-03-31;20257;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2013-12-31;1.02.01;Ativo Realizável a Longo Prazo;5450144000.0
2014-03-31;20257;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2014-03-31;1.02.01;Ativo Realizável a Longo Prazo;5404165000.0
2014-03-31;20257;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2013-12-31;1.02.02;Investimentos;1885077000.0
2014-03-31;20257;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2014-03-31;1.02.02;Investimentos;1896377000.0
2014-03-31;20257;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2013-12-31;1.02.03;Imobilizado;22861000.0
2014-03-31;20257;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2014-03-31;1.02.03;Imobilizado;23319000.0
2014-03-31;20257;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2013-12-31;1.02.04;Intangível;7969000.0
2014-03-31;20257;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2014-03-31;1.02.04;Intangível;8173000.0
2014-06-30;20257;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2013-12-31;1.01;Ativo Circulante;1788028000.0
2014-06-30;20257;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2014-06-30;1.01;Ativo Circulante;1856289000.0
2014-06-30;20257;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2013-12-31;1.01.01;Caixa e Equivalentes de Caixa;121140000.0
2014-06-30;20257;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2014-06-30;1.01.01;Caixa e Equivalentes de Caixa;75352000.0
2014-06-30;20257;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2013-12-31;1.01.02;Aplicações Financeiras;0.0
2014-06-30;20257;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2014-06-30;1.01.02;Aplicações Financeiras;0.0
2014-06-30;20257;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2013-12-31;1.01.03;Contas a Receber;156844000.0
2014-06-30;20257;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2014-06-30;1.01.03;Contas a Receber;163863000.0
2014-06-30;20257;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2013-12-31;1.01.04;Estoques;0.0
2014-06-30;20257;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2014-06-30;1.01.04;Estoques;0.0
2014-06-30;20257;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2013-12-31;1.02.01;Ativo Realizável a Longo Prazo;5450144000.0
2014-06-30;20257;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2014-06-30;1.02.01;Ativo Realizável a Longo Prazo;5184910000.0
2014-06-30;20257;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2013-12-31;1.02.02;Investimentos;1885077000.0
2014-06-30;20257;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2014-06-30;1.02.02;Investimentos;1810004000.0
2014-06-30;20257;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2013-12-31;1.02.03;Imobilizado;22861000.0
2014-06-30;20257;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2014-06-30;1.02.03;Imobilizado;24119000.0
2014-06-30;20257;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2013-12-31;1.02.04;Intangível;7969000.0
2014-06-30;20257;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2014-06-30;1.02.04;Intangível;8516000.0
2014-09-30;20257;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2013-12-31;1.01;Ativo Circulante;1788028000.0
2014-09-30;20257;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2014-09-30;1.01;Ativo Circulante;2344385000.0
2014-09-30;20257;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2013-12-31;1.01.01;Caixa e Equivalentes de Caixa;121140000.0
2014-09-30;20257;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2014-09-30;1.01.01;Caixa e Equivalentes de Caixa;289311000.0
2014-09-30;20257;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2013-12-31;1.01.02;Aplicações Financeiras;0.0
2014-09-30;20257;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2014-09-30;1.01.02;Aplicações Financeiras;0.0
2014-09-30;20257;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2013-12-31;1.01.03;Contas a Receber;156844000.0
2014-09-30;20257;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2014-09-30;1.01.03;Contas a Receber;214232000.0
2014-09-30;20257;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2013-12-31;1.01.04;Estoques;0.0
2014-09-30;20257;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2014-09-30;1.01.04;Estoques;0.0
2014-09-30;20257;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2013-12-31;1.02.01;Ativo Realizável a Longo Prazo;5450144000.0
2014-09-30;20257;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2014-09-30;1.02.01;Ativo Realizável a Longo Prazo;5236527000.0
2014-09-30;20257;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2013-12-31;1.02.02;Investimentos;1885077000.0
2014-09-30;20257;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2014-09-30;1.02.02;Investimentos;1723883000.0
2014-09-30;20257;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2013-12-31;1.02.03;Imobilizado;22861000.0
2014-09-30;20257;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2014-09-30;1.02.03;Imobilizado;20447000.0
2014-09-30;20257;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2013-12-31;1.02.04;Intangível;7969000.0
2014-09-30;20257;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2014-09-30;1.02.04;Intangível;8974000.0
2014-03-31;2453;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2013-12-31;1.01;Ativo Circulante;6668783000.0
2014-03-31;2453;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2014-03-31;1.01;Ativo Circulante;6792025000.0
